code_class,name,count_type,count_value
Endogenous,AXIN1,1,55
Endogenous,AXIN1,1,51
Endogenous,KLRK1,0,19
Endogenous,KLRK1,0,84
Endogenous,KLRK1,0,19
Endogenous,KLRK1,0,97
Endogenous,KLRK1,0,39
Endogenous,KLRK1,1,19
Endogenous,KLRK1,1,76
Endogenous,KLRK1,1,27
Endogenous,KLRK1,1,27
Endogenous,KLRK1,1,47
Endogenous,GBP1,0,108
Endogenous,GBP1,0,273
Endogenous,GBP1,0,108
Endogenous,GBP1,0,302
Endogenous,GBP1,0,91
Endogenous,GBP1,1,22
Endogenous,GBP1,1,385
Endogenous,GBP1,1,67
Endogenous,GBP1,1,90
Endogenous,GBP1,1,140
Endogenous,CXCL11,0,175
Endogenous,CXCL11,0,19
Endogenous,CXCL11,0,175
Endogenous,CXCL11,0,428
Endogenous,CXCL11,0,76
Endogenous,CXCL11,1,16
Endogenous,CXCL11,1,475
Endogenous,CXCL11,1,27
Endogenous,CXCL11,1,102
Endogenous,CXCL11,1,124
Endogenous,CXCL10,0,770
Endogenous,CXCL10,0,273
Endogenous,CXCL10,0,770
Endogenous,CXCL10,0,1341
Endogenous,CXCL10,0,245
Endogenous,CXCL10,1,51
Endogenous,CXCL10,1,1681
Endogenous,CXCL10,1,190
Endogenous,CXCL10,1,415
Endogenous,CXCL10,1,621
Endogenous,RIPK1,0,157
Endogenous,RIPK1,0,1310
Endogenous,RIPK1,0,157
Endogenous,RIPK1,0,293
Endogenous,RIPK1,0,357
Endogenous,RIPK1,1,346
Endogenous,RIPK1,1,1246
Endogenous,RIPK1,1,296
Endogenous,RIPK1,1,244
Endogenous,RIPK1,1,345
Endogenous,REN,0,6
Endogenous,REN,0,43
Endogenous,REN,0,6
Endogenous,REN,0,5
Endogenous,REN,0,8
Endogenous,REN,1,13
Endogenous,REN,1,14
Endogenous,REN,1,9
Endogenous,REN,1,3
Endogenous,REN,1,6
Endogenous,PRF1,0,17
Endogenous,PRF1,0,71
Endogenous,PRF1,0,17
Endogenous,PRF1,0,26
Endogenous,PRF1,0,19
Endogenous,PRF1,1,17
Endogenous,PRF1,1,77
Endogenous,PRF1,1,12
Endogenous,PRF1,1,15
Endogenous,PRF1,1,25
Endogenous,EIF2AK2,0,997
Endogenous,EIF2AK2,0,1445
Endogenous,EIF2AK2,0,997
Endogenous,EIF2AK2,0,433
Endogenous,EIF2AK2,0,637
Endogenous,EIF2AK2,1,545
Endogenous,EIF2AK2,1,1817
Endogenous,EIF2AK2,1,416
Endogenous,EIF2AK2,1,317
Endogenous,EIF2AK2,1,733
Endogenous,LIF,0,43
Endogenous,LIF,0,123
Endogenous,LIF,0,43
Endogenous,LIF,0,37
Endogenous,LIF,0,39
Endogenous,LIF,1,21
Endogenous,LIF,1,242
Endogenous,LIF,1,34
Endogenous,LIF,1,17
Endogenous,LIF,1,50
Endogenous,BRD3,0,225
Endogenous,BRD3,0,2058
Endogenous,BRD3,0,225
Endogenous,BRD3,0,297
Endogenous,BRD3,0,493
Endogenous,BRD3,1,295
Endogenous,BRD3,1,1996
Endogenous,BRD3,1,380
Endogenous,BRD3,1,287
Endogenous,BRD3,1,531
Endogenous,IGF2R,0,133
Endogenous,IGF2R,0,880
Endogenous,IGF2R,0,133
Endogenous,IGF2R,0,195
Endogenous,IGF2R,0,274
Endogenous,IGF2R,1,315
Endogenous,IGF2R,1,603
Endogenous,IGF2R,1,184
Endogenous,IGF2R,1,182
Endogenous,IGF2R,1,225
Endogenous,FPR1,0,26
Endogenous,FPR1,0,145
Endogenous,FPR1,0,26
Endogenous,FPR1,0,59
Endogenous,FPR1,0,34
Endogenous,FPR1,1,34
Endogenous,FPR1,1,262
Endogenous,FPR1,1,52
Endogenous,FPR1,1,77
Endogenous,FPR1,1,120
Endogenous,DUSP5,0,1036
Endogenous,DUSP5,0,1862
Endogenous,DUSP5,0,1036
Endogenous,DUSP5,0,398
Endogenous,DUSP5,0,623
Endogenous,DUSP5,1,402
Endogenous,DUSP5,1,1247
Endogenous,DUSP5,1,89
Endogenous,DUSP5,1,231
Endogenous,DUSP5,1,134
Endogenous,APC,0,394
Endogenous,APC,0,1254
Endogenous,APC,0,394
Endogenous,APC,0,287
Endogenous,APC,0,396
Endogenous,APC,1,595
Endogenous,APC,1,1533
Endogenous,APC,1,358
Endogenous,APC,1,299
Endogenous,APC,1,698
Endogenous,HDAC3,0,224
Endogenous,HDAC3,0,997
Endogenous,HDAC3,0,224
Endogenous,HDAC3,0,146
Endogenous,HDAC3,0,179
Endogenous,HDAC3,1,400
Endogenous,HDAC3,1,658
Endogenous,HDAC3,1,152
Endogenous,HDAC3,1,153
Endogenous,HDAC3,1,223
Endogenous,CES3,0,55
Endogenous,CES3,0,31
Endogenous,CES3,0,55
Endogenous,CES3,0,13
Endogenous,CES3,0,14
Endogenous,CES3,1,13
Endogenous,CES3,1,115
Endogenous,CES3,1,12
Endogenous,CES3,1,18
Endogenous,CES3,1,25
Endogenous,OAS2,0,1380
Endogenous,OAS2,0,1455
Endogenous,OAS2,0,1380
Endogenous,OAS2,0,465
Endogenous,OAS2,0,264
Endogenous,OAS2,1,173
Endogenous,OAS2,1,3175
Endogenous,OAS2,1,196
Endogenous,OAS2,1,263
Endogenous,OAS2,1,815
Endogenous,HDAC11,0,51
Endogenous,HDAC11,0,625
Endogenous,HDAC11,0,51
Endogenous,HDAC11,0,67
Endogenous,HDAC11,0,80
Endogenous,HDAC11,1,86
Endogenous,HDAC11,1,327
Endogenous,HDAC11,1,88
Endogenous,HDAC11,1,26
Endogenous,HDAC11,1,76
Endogenous,THBS1,0,1778
Endogenous,THBS1,0,5385
Endogenous,THBS1,0,1778
Endogenous,THBS1,0,1032
Endogenous,THBS1,0,3261
Endogenous,THBS1,1,1329
Endogenous,THBS1,1,15560
Endogenous,THBS1,1,3021
Endogenous,THBS1,1,1817
Endogenous,THBS1,1,6280
Endogenous,SLC11A1,0,41
Endogenous,SLC11A1,0,39
Endogenous,SLC11A1,0,41
Endogenous,SLC11A1,0,15
Endogenous,SLC11A1,0,28
Endogenous,SLC11A1,1,21
Endogenous,SLC11A1,1,161
Endogenous,SLC11A1,1,41
Endogenous,SLC11A1,1,46
Endogenous,SLC11A1,1,46
Endogenous,MAGEA3/A6,0,470
Endogenous,MAGEA3/A6,0,13
Endogenous,MAGEA3/A6,0,470
Endogenous,MAGEA3/A6,0,7
Endogenous,MAGEA3/A6,0,17
Endogenous,MAGEA3/A6,1,10
Endogenous,MAGEA3/A6,1,26
Endogenous,MAGEA3/A6,1,16
Endogenous,MAGEA3/A6,1,12
Endogenous,MAGEA3/A6,1,8
Endogenous,ARID1A,0,316
Endogenous,ARID1A,0,1886
Endogenous,ARID1A,0,316
Endogenous,ARID1A,0,261
Endogenous,ARID1A,0,379
Endogenous,ARID1A,1,291
Endogenous,ARID1A,1,1515
Endogenous,ARID1A,1,375
Endogenous,ARID1A,1,240
Endogenous,ARID1A,1,365
Endogenous,CD48,0,26
Endogenous,CD48,0,62
Endogenous,CD48,0,26
Endogenous,CD48,0,66
Endogenous,CD48,0,42
Endogenous,CD48,1,11
Endogenous,CD48,1,171
Endogenous,CD48,1,23
Endogenous,CD48,1,32
Endogenous,CD48,1,47
Endogenous,GZMA,0,13
Endogenous,GZMA,0,49
Endogenous,GZMA,0,13
Endogenous,GZMA,0,106
Endogenous,GZMA,0,43
Endogenous,GZMA,1,19
Endogenous,GZMA,1,82
Endogenous,GZMA,1,25
Endogenous,GZMA,1,29
Endogenous,GZMA,1,43
Endogenous,ICOSLG,0,130
Endogenous,ICOSLG,0,259
Endogenous,ICOSLG,0,130
Endogenous,ICOSLG,0,114
Endogenous,ICOSLG,0,67
Endogenous,ICOSLG,1,92
Endogenous,ICOSLG,1,393
Endogenous,ICOSLG,1,134
Endogenous,ICOSLG,1,59
Endogenous,ICOSLG,1,137
Endogenous,PIK3R5,0,37
Endogenous,PIK3R5,0,185
Endogenous,PIK3R5,0,37
Endogenous,PIK3R5,0,99
Endogenous,PIK3R5,0,68
Endogenous,PIK3R5,1,39
Endogenous,PIK3R5,1,364
Endogenous,PIK3R5,1,62
Endogenous,PIK3R5,1,91
Endogenous,PIK3R5,1,89
Endogenous,GZMM,0,13
Endogenous,GZMM,0,30
Endogenous,GZMM,0,13
Endogenous,GZMM,0,19
Endogenous,GZMM,0,12
Endogenous,GZMM,1,14
Endogenous,GZMM,1,60
Endogenous,GZMM,1,9
Endogenous,GZMM,1,16
Endogenous,GZMM,1,13
Endogenous,WNT5A,0,109
Endogenous,WNT5A,0,540
Endogenous,WNT5A,0,109
Endogenous,WNT5A,0,31
Endogenous,WNT5A,0,43
Endogenous,WNT5A,1,25
Endogenous,WNT5A,1,373
Endogenous,WNT5A,1,297
Endogenous,WNT5A,1,51
Endogenous,WNT5A,1,84
Endogenous,TLR4,0,79
Endogenous,TLR4,0,699
Endogenous,TLR4,0,79
Endogenous,TLR4,0,321
Endogenous,TLR4,0,219
Endogenous,TLR4,1,103
Endogenous,TLR4,1,726
Endogenous,TLR4,1,233
Endogenous,TLR4,1,263
Endogenous,TLR4,1,297
Endogenous,GZMB,0,8
Endogenous,GZMB,0,16
Endogenous,GZMB,0,8
Endogenous,GZMB,0,10
Endogenous,GZMB,0,6
Endogenous,GZMB,1,5
Endogenous,GZMB,1,19
Endogenous,GZMB,1,6
Endogenous,GZMB,1,7
Endogenous,GZMB,1,11
Endogenous,PARP9,0,445
Endogenous,PARP9,0,702
Endogenous,PARP9,0,445
Endogenous,PARP9,0,336
Endogenous,PARP9,0,452
Endogenous,PARP9,1,176
Endogenous,PARP9,1,757
Endogenous,PARP9,1,112
Endogenous,PARP9,1,327
Endogenous,PARP9,1,343
Endogenous,LY96,0,154
Endogenous,LY96,0,403
Endogenous,LY96,0,154
Endogenous,LY96,0,567
Endogenous,LY96,0,309
Endogenous,LY96,1,147
Endogenous,LY96,1,652
Endogenous,LY96,1,242
Endogenous,LY96,1,271
Endogenous,LY96,1,437
Endogenous,RAD50,0,612
Endogenous,RAD50,0,1609
Endogenous,RAD50,0,612
Endogenous,RAD50,0,592
Endogenous,RAD50,0,546
Endogenous,RAD50,1,1386
Endogenous,RAD50,1,1340
Endogenous,RAD50,1,477
Endogenous,RAD50,1,283
Endogenous,RAD50,1,829
Endogenous,MX1,0,451
Endogenous,MX1,0,480
Endogenous,MX1,0,451
Endogenous,MX1,0,57
Endogenous,MX1,0,206
Endogenous,MX1,1,127
Endogenous,MX1,1,1210
Endogenous,MX1,1,66
Endogenous,MX1,1,75
Endogenous,MX1,1,234
Endogenous,CENPF,0,126
Endogenous,CENPF,0,142
Endogenous,CENPF,0,126
Endogenous,CENPF,0,52
Endogenous,CENPF,0,90
Endogenous,CENPF,1,11
Endogenous,CENPF,1,1067
Endogenous,CENPF,1,59
Endogenous,CENPF,1,37
Endogenous,CENPF,1,127
Endogenous,SELL,0,9
Endogenous,SELL,0,85
Endogenous,SELL,0,9
Endogenous,SELL,0,34
Endogenous,SELL,0,32
Endogenous,SELL,1,24
Endogenous,SELL,1,135
Endogenous,SELL,1,23
Endogenous,SELL,1,23
Endogenous,SELL,1,20
Endogenous,TNFSF10,0,378
Endogenous,TNFSF10,0,5182
Endogenous,TNFSF10,0,378
Endogenous,TNFSF10,0,3620
Endogenous,TNFSF10,0,475
Endogenous,TNFSF10,1,277
Endogenous,TNFSF10,1,1560
Endogenous,TNFSF10,1,802
Endogenous,TNFSF10,1,809
Endogenous,TNFSF10,1,961
Endogenous,IL12RB2,0,23
Endogenous,IL12RB2,0,22
Endogenous,IL12RB2,0,23
Endogenous,IL12RB2,0,64
Endogenous,IL12RB2,0,24
Endogenous,IL12RB2,1,10
Endogenous,IL12RB2,1,55
Endogenous,IL12RB2,1,11
Endogenous,IL12RB2,1,26
Endogenous,IL12RB2,1,20
Endogenous,CXCL9,0,22
Endogenous,CXCL9,0,107
Endogenous,CXCL9,0,22
Endogenous,CXCL9,0,1304
Endogenous,CXCL9,0,135
Endogenous,CXCL9,1,26
Endogenous,CXCL9,1,396
Endogenous,CXCL9,1,46
Endogenous,CXCL9,1,93
Endogenous,CXCL9,1,82
Endogenous,TRAT1,0,5
Endogenous,TRAT1,0,38
Endogenous,TRAT1,0,5
Endogenous,TRAT1,0,43
Endogenous,TRAT1,0,32
Endogenous,TRAT1,1,13
Endogenous,TRAT1,1,52
Endogenous,TRAT1,1,11
Endogenous,TRAT1,1,24
Endogenous,TRAT1,1,21
Endogenous,STC1,0,61
Endogenous,STC1,0,306
Endogenous,STC1,0,61
Endogenous,STC1,0,32
Endogenous,STC1,0,46
Endogenous,STC1,1,129
Endogenous,STC1,1,631
Endogenous,STC1,1,38
Endogenous,STC1,1,24
Endogenous,STC1,1,241
Endogenous,IL2RB,0,18
Endogenous,IL2RB,0,179
Endogenous,IL2RB,0,18
Endogenous,IL2RB,0,130
Endogenous,IL2RB,0,55
Endogenous,IL2RB,1,19
Endogenous,IL2RB,1,281
Endogenous,IL2RB,1,29
Endogenous,IL2RB,1,29
Endogenous,IL2RB,1,32
Endogenous,LILRB4,0,44
Endogenous,LILRB4,0,150
Endogenous,LILRB4,0,44
Endogenous,LILRB4,0,157
Endogenous,LILRB4,0,79
Endogenous,LILRB4,1,69
Endogenous,LILRB4,1,378
Endogenous,LILRB4,1,117
Endogenous,LILRB4,1,94
Endogenous,LILRB4,1,107
Endogenous,SOX2,0,9
Endogenous,SOX2,0,39
Endogenous,SOX2,0,9
Endogenous,SOX2,0,5
Endogenous,SOX2,0,22
Endogenous,SOX2,1,12
Endogenous,SOX2,1,30
Endogenous,SOX2,1,15
Endogenous,SOX2,1,17
Endogenous,SOX2,1,18
Endogenous,HCK,0,55
Endogenous,HCK,0,363
Endogenous,HCK,0,55
Endogenous,HCK,0,120
Endogenous,HCK,0,92
Endogenous,HCK,1,59
Endogenous,HCK,1,538
Endogenous,HCK,1,132
Endogenous,HCK,1,109
Endogenous,HCK,1,151
Endogenous,WNT2B,0,20
Endogenous,WNT2B,0,128
Endogenous,WNT2B,0,20
Endogenous,WNT2B,0,24
Endogenous,WNT2B,0,29
Endogenous,WNT2B,1,43
Endogenous,WNT2B,1,527
Endogenous,WNT2B,1,49
Endogenous,WNT2B,1,27
Endogenous,WNT2B,1,45
Endogenous,IL1B,0,19
Endogenous,IL1B,0,132
Endogenous,IL1B,0,19
Endogenous,IL1B,0,18
Endogenous,IL1B,0,18
Endogenous,IL1B,1,15
Endogenous,IL1B,1,77
Endogenous,IL1B,1,25
Endogenous,IL1B,1,11
Endogenous,IL1B,1,25
Endogenous,TLR1,0,60
Endogenous,TLR1,0,212
Endogenous,TLR1,0,60
Endogenous,TLR1,0,138
Endogenous,TLR1,0,98
Endogenous,TLR1,1,53
Endogenous,TLR1,1,196
Endogenous,TLR1,1,168
Endogenous,TLR1,1,156
Endogenous,TLR1,1,155
Endogenous,CCL22,0,15
Endogenous,CCL22,0,45
Endogenous,CCL22,0,15
Endogenous,CCL22,0,23
Endogenous,CCL22,0,18
Endogenous,CCL22,1,11
Endogenous,CCL22,1,161
Endogenous,CCL22,1,10
Endogenous,CCL22,1,11
Endogenous,CCL22,1,17
Endogenous,ICAM2,0,19
Endogenous,ICAM2,0,235
Endogenous,ICAM2,0,19
Endogenous,ICAM2,0,83
Endogenous,ICAM2,0,60
Endogenous,ICAM2,1,36
Endogenous,ICAM2,1,125
Endogenous,ICAM2,1,23
Endogenous,ICAM2,1,52
Endogenous,ICAM2,1,45
Endogenous,MAP3K12,0,59
Endogenous,MAP3K12,0,205
Endogenous,MAP3K12,0,59
Endogenous,MAP3K12,0,11
Endogenous,MAP3K12,0,51
Endogenous,MAP3K12,1,76
Endogenous,MAP3K12,1,171
Endogenous,MAP3K12,1,53
Endogenous,MAP3K12,1,22
Endogenous,MAP3K12,1,29
Endogenous,JAG1,0,119
Endogenous,JAG1,0,1067
Endogenous,JAG1,0,119
Endogenous,JAG1,0,222
Endogenous,JAG1,0,662
Endogenous,JAG1,1,178
Endogenous,JAG1,1,1169
Endogenous,JAG1,1,346
Endogenous,JAG1,1,255
Endogenous,JAG1,1,622
Endogenous,CCL3/L1,0,122
Endogenous,CCL3/L1,0,79
Endogenous,CCL3/L1,0,122
Endogenous,CCL3/L1,0,62
Endogenous,CCL3/L1,0,70
Endogenous,CCL3/L1,1,19
Endogenous,CCL3/L1,1,511
Endogenous,CCL3/L1,1,48
Endogenous,CCL3/L1,1,72
Endogenous,CCL3/L1,1,118
Endogenous,SOCS1,0,39
Endogenous,SOCS1,0,106
Endogenous,SOCS1,0,39
Endogenous,SOCS1,0,100
Endogenous,SOCS1,0,33
Endogenous,SOCS1,1,12
Endogenous,SOCS1,1,125
Endogenous,SOCS1,1,23
Endogenous,SOCS1,1,27
Endogenous,SOCS1,1,53
Endogenous,BCL2,0,198
Endogenous,BCL2,0,1202
Endogenous,BCL2,0,198
Endogenous,BCL2,0,193
Endogenous,BCL2,0,210
Endogenous,BCL2,1,472
Endogenous,BCL2,1,1009
Endogenous,BCL2,1,239
Endogenous,BCL2,1,250
Endogenous,BCL2,1,379
Endogenous,MAP3K8,0,213
Endogenous,MAP3K8,0,1028
Endogenous,MAP3K8,0,213
Endogenous,MAP3K8,0,204
Endogenous,MAP3K8,0,184
Endogenous,MAP3K8,1,69
Endogenous,MAP3K8,1,533
Endogenous,MAP3K8,1,196
Endogenous,MAP3K8,1,179
Endogenous,MAP3K8,1,162
Endogenous,MMP1,0,47
Endogenous,MMP1,0,73
Endogenous,MMP1,0,47
Endogenous,MMP1,0,61
Endogenous,MMP1,0,40
Endogenous,MMP1,1,24
Endogenous,MMP1,1,196
Endogenous,MMP1,1,12
Endogenous,MMP1,1,22
Endogenous,MMP1,1,17
Endogenous,CMKLR1,0,40
Endogenous,CMKLR1,0,230
Endogenous,CMKLR1,0,40
Endogenous,CMKLR1,0,172
Endogenous,CMKLR1,0,121
Endogenous,CMKLR1,1,118
Endogenous,CMKLR1,1,322
Endogenous,CMKLR1,1,95
Endogenous,CMKLR1,1,117
Endogenous,CMKLR1,1,123
Endogenous,TNFRSF17,0,10
Endogenous,TNFRSF17,0,21
Endogenous,TNFRSF17,0,10
Endogenous,TNFRSF17,0,262
Endogenous,TNFRSF17,0,51
Endogenous,TNFRSF17,1,18
Endogenous,TNFRSF17,1,20
Endogenous,TNFRSF17,1,8
Endogenous,TNFRSF17,1,9
Endogenous,TNFRSF17,1,29
Endogenous,TLR8,0,21
Endogenous,TLR8,0,137
Endogenous,TLR8,0,21
Endogenous,TLR8,0,107
Endogenous,TLR8,0,47
Endogenous,TLR8,1,26
Endogenous,TLR8,1,87
Endogenous,TLR8,1,28
Endogenous,TLR8,1,53
Endogenous,TLR8,1,44
Endogenous,TPM1,0,580
Endogenous,TPM1,0,4875
Endogenous,TPM1,0,580
Endogenous,TPM1,0,279
Endogenous,TPM1,0,427
Endogenous,TPM1,1,406
Endogenous,TPM1,1,2120
Endogenous,TPM1,1,571
Endogenous,TPM1,1,379
Endogenous,TPM1,1,756
Endogenous,CXorf36,0,48
Endogenous,CXorf36,0,489
Endogenous,CXorf36,0,48
Endogenous,CXorf36,0,99
Endogenous,CXorf36,0,191
Endogenous,CXorf36,1,141
Endogenous,CXorf36,1,223
Endogenous,CXorf36,1,74
Endogenous,CXorf36,1,96
Endogenous,CXorf36,1,167
Endogenous,NLRP3,0,16
Endogenous,NLRP3,0,74
Endogenous,NLRP3,0,16
Endogenous,NLRP3,0,21
Endogenous,NLRP3,0,32
Endogenous,NLRP3,1,17
Endogenous,NLRP3,1,64
Endogenous,NLRP3,1,35
Endogenous,NLRP3,1,13
Endogenous,NLRP3,1,23
Endogenous,DEFB134,0,16
Endogenous,DEFB134,0,10
Endogenous,DEFB134,0,16
Endogenous,DEFB134,0,15
Endogenous,DEFB134,0,20
Endogenous,DEFB134,1,23
Endogenous,DEFB134,1,37
Endogenous,DEFB134,1,19
Endogenous,DEFB134,1,18
Endogenous,DEFB134,1,20
Endogenous,HLA-DQA2,0,25
Endogenous,HLA-DQA2,0,22
Endogenous,HLA-DQA2,0,25
Endogenous,HLA-DQA2,0,92
Endogenous,HLA-DQA2,0,797
Endogenous,HLA-DQA2,1,25
Endogenous,HLA-DQA2,1,920
Endogenous,HLA-DQA2,1,1070
Endogenous,HLA-DQA2,1,3
Endogenous,HLA-DQA2,1,1181
Endogenous,CX3CR1,0,11
Endogenous,CX3CR1,0,596
Endogenous,CX3CR1,0,11
Endogenous,CX3CR1,0,34
Endogenous,CX3CR1,0,64
Endogenous,CX3CR1,1,82
Endogenous,CX3CR1,1,124
Endogenous,CX3CR1,1,254
Endogenous,CX3CR1,1,30
Endogenous,CX3CR1,1,42
Endogenous,APLNR,0,7
Endogenous,APLNR,0,161
Endogenous,APLNR,0,7
Endogenous,APLNR,0,25
Endogenous,APLNR,0,45
Endogenous,APLNR,1,41
Endogenous,APLNR,1,233
Endogenous,APLNR,1,22
Endogenous,APLNR,1,15
Endogenous,APLNR,1,26
Endogenous,MXI1,0,88
Endogenous,MXI1,0,797
Endogenous,MXI1,0,88
Endogenous,MXI1,0,52
Endogenous,MXI1,0,115
Endogenous,MXI1,1,73
Endogenous,MXI1,1,179
Endogenous,MXI1,1,60
Endogenous,MXI1,1,102
Endogenous,MXI1,1,63
Endogenous,FZD9,0,16
Endogenous,FZD9,0,18
Endogenous,FZD9,0,16
Endogenous,FZD9,0,13
Endogenous,FZD9,0,16
Endogenous,FZD9,1,15
Endogenous,FZD9,1,19
Endogenous,FZD9,1,18
Endogenous,FZD9,1,7
Endogenous,FZD9,1,9
Endogenous,COL4A5,0,101
Endogenous,COL4A5,0,1226
Endogenous,COL4A5,0,101
Endogenous,COL4A5,0,43
Endogenous,COL4A5,0,73
Endogenous,COL4A5,1,354
Endogenous,COL4A5,1,1453
Endogenous,COL4A5,1,149
Endogenous,COL4A5,1,72
Endogenous,COL4A5,1,347
Endogenous,FCAR,0,13
Endogenous,FCAR,0,26
Endogenous,FCAR,0,13
Endogenous,FCAR,0,12
Endogenous,FCAR,0,21
Endogenous,FCAR,1,11
Endogenous,FCAR,1,30
Endogenous,FCAR,1,10
Endogenous,FCAR,1,12
Endogenous,FCAR,1,10
Endogenous,BRCA2,0,85
Endogenous,BRCA2,0,185
Endogenous,BRCA2,0,85
Endogenous,BRCA2,0,103
Endogenous,BRCA2,0,109
Endogenous,BRCA2,1,78
Endogenous,BRCA2,1,430
Endogenous,BRCA2,1,48
Endogenous,BRCA2,1,52
Endogenous,BRCA2,1,100
Endogenous,SFRP4,0,163
Endogenous,SFRP4,0,810
Endogenous,SFRP4,0,163
Endogenous,SFRP4,0,539
Endogenous,SFRP4,0,1984
Endogenous,SFRP4,1,447
Endogenous,SFRP4,1,2838
Endogenous,SFRP4,1,757
Endogenous,SFRP4,1,337
Endogenous,SFRP4,1,896
Endogenous,TLR3,0,89
Endogenous,TLR3,0,321
Endogenous,TLR3,0,89
Endogenous,TLR3,0,165
Endogenous,TLR3,0,68
Endogenous,TLR3,1,43
Endogenous,TLR3,1,253
Endogenous,TLR3,1,131
Endogenous,TLR3,1,107
Endogenous,TLR3,1,130
Endogenous,IL2RG,0,21
Endogenous,IL2RG,0,153
Endogenous,IL2RG,0,21
Endogenous,IL2RG,0,362
Endogenous,IL2RG,0,134
Endogenous,IL2RG,1,22
Endogenous,IL2RG,1,235
Endogenous,IL2RG,1,54
Endogenous,IL2RG,1,36
Endogenous,IL2RG,1,92
Endogenous,CD84,0,60
Endogenous,CD84,0,322
Endogenous,CD84,0,60
Endogenous,CD84,0,317
Endogenous,CD84,0,171
Endogenous,CD84,1,87
Endogenous,CD84,1,708
Endogenous,CD84,1,143
Endogenous,CD84,1,202
Endogenous,CD84,1,257
Endogenous,HLA-DPA1,0,330
Endogenous,HLA-DPA1,0,2305
Endogenous,HLA-DPA1,0,330
Endogenous,HLA-DPA1,0,2838
Endogenous,HLA-DPA1,0,1211
Endogenous,HLA-DPA1,1,591
Endogenous,HLA-DPA1,1,2564
Endogenous,HLA-DPA1,1,2880
Endogenous,HLA-DPA1,1,1142
Endogenous,HLA-DPA1,1,1833
Endogenous,RBL2,0,427
Endogenous,RBL2,0,2735
Endogenous,RBL2,0,427
Endogenous,RBL2,0,550
Endogenous,RBL2,0,1228
Endogenous,RBL2,1,1334
Endogenous,RBL2,1,2489
Endogenous,RBL2,1,525
Endogenous,RBL2,1,985
Endogenous,RBL2,1,886
Endogenous,CCL18,0,135
Endogenous,CCL18,0,137
Endogenous,CCL18,0,135
Endogenous,CCL18,0,155
Endogenous,CCL18,0,152
Endogenous,CCL18,1,170
Endogenous,CCL18,1,103
Endogenous,CCL18,1,165
Endogenous,CCL18,1,142
Endogenous,CCL18,1,146
Endogenous,IRF3,0,126
Endogenous,IRF3,0,1171
Endogenous,IRF3,0,126
Endogenous,IRF3,0,103
Endogenous,IRF3,0,149
Endogenous,IRF3,1,104
Endogenous,IRF3,1,680
Endogenous,IRF3,1,142
Endogenous,IRF3,1,143
Endogenous,IRF3,1,144
Endogenous,TNFRSF8,0,4
Endogenous,TNFRSF8,0,15
Endogenous,TNFRSF8,0,4
Endogenous,TNFRSF8,0,8
Endogenous,TNFRSF8,0,7
Endogenous,TNFRSF8,1,9
Endogenous,TNFRSF8,1,14
Endogenous,TNFRSF8,1,12
Endogenous,TNFRSF8,1,7
Endogenous,TNFRSF8,1,13
Endogenous,KIR3DL2,0,5
Endogenous,KIR3DL2,0,13
Endogenous,KIR3DL2,0,5
Endogenous,KIR3DL2,0,8
Endogenous,KIR3DL2,0,7
Endogenous,KIR3DL2,1,7
Endogenous,KIR3DL2,1,18
Endogenous,KIR3DL2,1,11
Endogenous,KIR3DL2,1,12
Endogenous,KIR3DL2,1,5
Endogenous,TNFSF13,0,55
Endogenous,TNFSF13,0,616
Endogenous,TNFSF13,0,55
Endogenous,TNFSF13,0,62
Endogenous,TNFSF13,0,55
Endogenous,TNFSF13,1,52
Endogenous,TNFSF13,1,515
Endogenous,TNFSF13,1,112
Endogenous,TNFSF13,1,55
Endogenous,TNFSF13,1,63
Endogenous,CLECL1,0,18
Endogenous,CLECL1,0,77
Endogenous,CLECL1,0,18
Endogenous,CLECL1,0,72
Endogenous,CLECL1,0,58
Endogenous,CLECL1,1,27
Endogenous,CLECL1,1,81
Endogenous,CLECL1,1,46
Endogenous,CLECL1,1,42
Endogenous,CLECL1,1,44
Endogenous,TNFRSF10B,0,59
Endogenous,TNFRSF10B,0,390
Endogenous,TNFRSF10B,0,59
Endogenous,TNFRSF10B,0,95
Endogenous,TNFRSF10B,0,74
Endogenous,TNFRSF10B,1,30
Endogenous,TNFRSF10B,1,220
Endogenous,TNFRSF10B,1,61
Endogenous,TNFRSF10B,1,88
Endogenous,TNFRSF10B,1,68
Endogenous,MAGEC2,0,16
Endogenous,MAGEC2,0,26
Endogenous,MAGEC2,0,16
Endogenous,MAGEC2,0,12
Endogenous,MAGEC2,0,20
Endogenous,MAGEC2,1,14
Endogenous,MAGEC2,1,31
Endogenous,MAGEC2,1,16
Endogenous,MAGEC2,1,8
Endogenous,MAGEC2,1,7
Endogenous,CDKN2A,0,91
Endogenous,CDKN2A,0,166
Endogenous,CDKN2A,0,91
Endogenous,CDKN2A,0,101
Endogenous,CDKN2A,0,107
Endogenous,CDKN2A,1,131
Endogenous,CDKN2A,1,243
Endogenous,CDKN2A,1,146
Endogenous,CDKN2A,1,108
Endogenous,CDKN2A,1,153
Endogenous,ADM,0,178
Endogenous,ADM,0,86
Endogenous,ADM,0,178
Endogenous,ADM,0,62
Endogenous,ADM,0,58
Endogenous,ADM,1,75
Endogenous,ADM,1,90
Endogenous,ADM,1,67
Endogenous,ADM,1,80
Endogenous,ADM,1,79
Endogenous,PNOC,0,35
