code_class,name,type,mean_count,log2_transformed
Endogenous,RIPK2,post,248.8,7.958842675243241
Endogenous,CD45RB,pre,97.8,6.6117625600648715
Endogenous,CD45RB,post,85.67,6.42071818337442
Endogenous,BAD,pre,85,6.409390936137702
Endogenous,BAD,post,74.5,6.219168520462161
Endogenous,PKM,pre,4768,12.219168520462162
Endogenous,PKM,post,2269,11.147840893672337
Endogenous,KLRB1,pre,46.8,5.548436624696042
Endogenous,KLRB1,post,28.5,4.832890014164741
Endogenous,ADORA2A,pre,80.2,6.325530331567558
Endogenous,ADORA2A,post,29.5,4.882643049361842
Endogenous,IFIT1,pre,846.8,9.725877459120227
Endogenous,IFIT1,post,221,7.787902559391432
Endogenous,UBE2T,pre,46,5.523561956057013
Endogenous,UBE2T,post,34.25,5.098032082960526
Endogenous,RPL23,pre,3425.5,11.742098869778307
Endogenous,RPL23,post,4987,12.283956487665113
Endogenous,ARG2,pre,36.25,5.1799090900149345
Endogenous,ARG2,post,51.4,5.683696454306515
Endogenous,TGFBR2,pre,285.75,8.158609688214478
Endogenous,TGFBR2,post,426.4,8.736063627871813
Endogenous,CRABP2,pre,2607.67,11.348545593078194
Endogenous,CRABP2,post,1834,10.840777923595054
Endogenous,BLK,pre,18,4.169925001442312
Endogenous,BLK,post,16.6,4.053111336459563
Endogenous,CCL14,pre,207.25,7.69522829149575
Endogenous,CCL14,post,343.8,8.425425734590698
Endogenous,CCNB1,pre,294.6,8.202613620148487
Endogenous,CCNB1,post,131.75,7.041659151637215
Endogenous,STAT2,pre,1024,10
Endogenous,STAT2,post,850.25,9.731743290707842
Endogenous,IKBKB,pre,180,7.491853096329675
Endogenous,IKBKB,post,221.6,7.791814071161826
Endogenous,ZEB2,pre,386.75,8.595257481449035
Endogenous,ZEB2,post,572.4,9.160879861839305
Endogenous,LRRC32,pre,179.6,7.4886435398537845
Endogenous,LRRC32,post,199.75,7.642051692927977
Endogenous,IL22RA1,pre,33,5.044394119358453
Endogenous,IL22RA1,post,33.67,5.073391816052921
Endogenous,ELOB,pre,45.25,5.499845887083206
Endogenous,ELOB,post,57.5,5.845490050944375
Endogenous,ITGA1,pre,92.75,6.535275376620803
Endogenous,ITGA1,post,88.25,6.463524373271181
Endogenous,IL24,pre,20,4.321928094887363
Endogenous,IL24,post,24,4.584962500721156
Endogenous,PVRIG,pre,54,5.754887502163468
Endogenous,PVRIG,post,56.33,5.815831566464824
Endogenous,RB1,pre,338.5,8.403012023574997
Endogenous,RB1,post,317,8.308339030139408
Endogenous,SRP54,pre,195,7.60733031374961
Endogenous,SRP54,post,195.67,7.612278769607845
Endogenous,ICAM3,pre,179.4,7.487036080031899
Endogenous,ICAM3,post,123.67,6.950351762034361
Endogenous,CCR5,pre,70.25,6.134426320220926
Endogenous,CCR5,post,60.25,5.912889336229962
Endogenous,CTLA4,pre,28.75,4.845490050944375
Endogenous,CTLA4,post,24.5,4.614709844115208
Endogenous,GLS,pre,68.75,6.103287808412022
Endogenous,GLS,post,76,6.247927513443585
Endogenous,ITGAE,pre,245.6,7.940166750482817
Endogenous,ITGAE,post,200.75,7.649256177517315
Endogenous,MET,pre,115,6.845490050944375
Endogenous,MET,post,92.5,6.531381460516312
Endogenous,WNT3A,pre,17.67,4.143230134776893
Endogenous,WNT3A,post,24.2,4.596935142387232
Endogenous,TYMP,pre,714,9.479780264029099
Endogenous,TYMP,post,597,9.221587121264806
Endogenous,IFI16,pre,304,8.247927513443585
Endogenous,IFI16,post,463.6,8.85673675611911
Endogenous,PVR,pre,49.75,5.636624620543649
Endogenous,PVR,post,48.5,5.599912842187128
Endogenous,P4HA2,pre,152.67,7.25427278692363
Endogenous,P4HA2,post,202,7.658211482751795
Endogenous,BRIP1,pre,100.4,6.649615459063409
Endogenous,BRIP1,post,140.4,7.133399125417198
Endogenous,ESR1,pre,502.25,8.972261848733291
Endogenous,ESR1,post,685.25,9.420486612825774
Endogenous,DAB2,pre,171.5,7.422064766172812
Endogenous,DAB2,post,229.25,7.840777923595055
Endogenous,DUSP1,pre,188.5,7.5584207132686645
Endogenous,DUSP1,post,467.4,8.868513923895463
Endogenous,CD8B,pre,52,5.700439718141092
Endogenous,CD8B,post,36.5,5.189824558880018
Endogenous,ACVR1C,pre,30.75,4.94251450533924
Endogenous,ACVR1C,post,41,5.357552004618084
Endogenous,IL15,pre,38,5.247927513443585
Endogenous,IL15,post,34.4,5.104336659814735
Endogenous,KIR3DL1,pre,22.4,4.485426827170242
Endogenous,KIR3DL1,post,20,4.321928094887363
Endogenous,CDH1,pre,3028.5,11.564387696052629
Endogenous,CDH1,post,1928.5,10.913263430628762
Endogenous,HES1,pre,312.5,8.287712379549449
Endogenous,HES1,post,241,7.912889336229962
Endogenous,IHH,pre,20.25,4.339850002884624
Endogenous,IHH,post,21.4,4.419538891513785
Endogenous,CCL19,pre,62.6,5.968090752045256
Endogenous,CCL19,post,42.5,5.409390936137702
Endogenous,C2,pre,94.2,6.5576551547254205
Endogenous,C2,post,55.5,5.794415866350106
Endogenous,TLR7,pre,33.8,5.078951341394822
Endogenous,TLR7,post,46.6,5.542258049766918
Endogenous,IL2RA,pre,26.6,4.733354340613827
Endogenous,IL2RA,post,28.2,4.817623257511431
Endogenous,PRKAA2,pre,30.25,4.918863237274595
Endogenous,PRKAA2,post,44.4,5.472487771462744
Endogenous,COL11A2,pre,16,4
Endogenous,COL11A2,post,16,4
Endogenous,TNFRSF10D,pre,25.75,4.6865005271832185
Endogenous,TNFRSF10D,post,35.75,5.159871336778389
Endogenous,SIGLEC8,pre,22,4.459431618637297
Endogenous,SIGLEC8,post,31.6,4.9818526532897405
Endogenous,PC,pre,108,6.754887502163468
Endogenous,PC,post,104,6.700439718141092
Endogenous,IL17A,pre,22.5,4.491853096329675
Endogenous,IL17A,post,24.5,4.614709844115208
Endogenous,GLI1,pre,28.5,4.832890014164741
Endogenous,GLI1,post,26.5,4.727920454563199
Endogenous,GNG4,pre,25.2,4.655351828612554
Endogenous,GNG4,post,34.4,5.104336659814735
Endogenous,LDHB,pre,613.33,9.260519709467994
Endogenous,LDHB,post,348,8.442943495848729
Endogenous,DTX4,pre,58.5,5.870364719583405
Endogenous,DTX4,post,67,6.066089190457772
Endogenous,CD3G,pre,18.5,4.20945336562895
Endogenous,CD3G,post,21,4.392317422778761
Endogenous,S100A8,pre,1255,10.293471648838134
Endogenous,S100A8,post,51,5.672425341971495
Endogenous,ZC3H12A,pre,28.67,4.841469999465799
Endogenous,ZC3H12A,post,29.67,4.890933021705543
Endogenous,IER3,pre,314.75,8.298062567719017
Endogenous,IER3,post,377.4,8.559950612713083
Endogenous,CD4,pre,39,5.285402218862249
Endogenous,CD4,post,37,5.20945336562895
Endogenous,S100A12,pre,22,4.459431618637297
Endogenous,S100A12,post,30.8,4.944858445807539
Endogenous,CD6,pre,44.4,5.472487771462744
Endogenous,CD6,post,33.5,5.066089190457772
Endogenous,CD163,pre,247.2,7.949534933017012
Endogenous,CD163,post,333.2,8.380244590478185
Endogenous,DUSP2,pre,23.5,4.554588851677638
Endogenous,DUSP2,post,23.75,4.569855608330948
Endogenous,HERC6,pre,145,7.1799090900149345
Endogenous,HERC6,post,74.5,6.219168520462161
Endogenous,MRC1,pre,142.4,7.153805336079036
Endogenous,MRC1,post,93.33,6.544268990480814
Endogenous,DLL4,pre,52,5.700439718141092
Endogenous,DLL4,post,51.75,5.693486957499325
Endogenous,SAMSN1,pre,92.5,6.531381460516312
Endogenous,SAMSN1,post,144.5,7.174925682500679
Endogenous,CD28,pre,44.8,5.485426827170242
Endogenous,CD28,post,43.75,5.451211111832329
Endogenous,TAP2,pre,273.25,8.094077685671905
Endogenous,TAP2,post,141,7.139551352398794
Endogenous,ICOS,pre,14.5,3.8579809951275723
Endogenous,ICOS,post,23.67,4.56498780095989
Endogenous,TNFSF12,pre,74.25,6.2143191208007655
Endogenous,TNFSF12,post,111.75,6.804131021183318
Endogenous,IFITM2,pre,826.25,9.690434556395054
Endogenous,IFITM2,post,1042,10.025139562278508
Endogenous,DNMT1,pre,300.25,8.230020435705635
Endogenous,DNMT1,post,270.75,8.0808175276083265
Endogenous,TNFSF8,pre,39,5.285402218862249
Endogenous,TNFSF8,post,49,5.614709844115208
Endogenous,TGFB2,pre,114.2,6.83541884047548
Endogenous,TGFB2,post,123.4,6.947198584262056
Endogenous,TMEM140,pre,70.75,6.144658242831882
Endogenous,TMEM140,post,57.25,5.839203788096944
Endogenous,COL11A1,pre,475.75,8.894059846274022
Endogenous,COL11A1,post,2600.6,11.34462879913159
Endogenous,GIMAP6,pre,42.75,5.417852514885898
Endogenous,GIMAP6,post,47,5.554588851677638
Endogenous,IRF4,pre,95.25,6.573647187493322
Endogenous,IRF4,post,58.75,5.876516946564999
Endogenous,BNIP3,pre,304.8,8.25171909260596
Endogenous,BNIP3,post,201.4,7.653919873119422
Endogenous,FPR3,pre,227,7.826548487290915
Endogenous,FPR3,post,196.25,7.61654884377899
Endogenous,HLA-C,pre,1373.5,10.423641195075856
Endogenous,HLA-C,post,661.25,9.369052007001388
Endogenous,VEGFC,pre,138.25,7.111135670234707
Endogenous,VEGFC,post,109,6.768184324776926
Endogenous,SIGLEC1,pre,59,5.882643049361842
Endogenous,SIGLEC1,post,68.25,6.092757140919852
Endogenous,BID,pre,47.5,5.569855608330948
Endogenous,BID,post,52.25,5.7073591320808825
Endogenous,MAPK10,pre,57.8,5.8529975876133165
Endogenous,MAPK10,post,33.25,5.05528243550119
Endogenous,FCN1,pre,23.5,4.554588851677638
Endogenous,FCN1,post,26.25,4.714245517666122
Endogenous,H2AFX,pre,63.25,5.98299357469431
Endogenous,H2AFX,post,45,5.491853096329675
Endogenous,CBLC,pre,36,5.169925001442312
Endogenous,CBLC,post,29.25,4.870364719583405
Endogenous,CASP3,pre,303,8.243173983472952
Endogenous,CASP3,post,214.25,7.7431513941125
Endogenous,PIAS4,pre,151.75,7.245552706255682
Endogenous,PIAS4,post,108.33,6.759289015895071
Endogenous,HLA-DRA,pre,4898,12.257977058563979
Endogenous,HLA-DRA,post,5034.8,12.2977187551009
Endogenous,ULBP2,pre,30.2,4.916476644437717
Endogenous,ULBP2,post,24.75,4.6293566200796095
Endogenous,CASP1,pre,107,6.741466986401147
Endogenous,CASP1,post,102,6.672425341971495
Endogenous,MS4A2,pre,39,5.285402218862249
Endogenous,MS4A2,post,34.5,5.108524456778169
Endogenous,HSD11B1,pre,26.6,4.733354340613827
Endogenous,HSD11B1,post,22.25,4.475733430966398
Endogenous,GAS1,pre,54.5,5.768184324776926
Endogenous,GAS1,post,88.25,6.463524373271181
Endogenous,FUT4,pre,46.75,5.546894459887636
Endogenous,FUT4,post,52.75,5.721099188707185
Endogenous,CSF1,pre,74.25,6.2143191208007655
Endogenous,CSF1,post,93.75,6.550746785383243
Endogenous,FAM30A,pre,39.5,5.303780748177103
Endogenous,FAM30A,post,21.25,4.409390936137702
Endogenous,ITPK1,pre,303.75,8.246740598493144
Endogenous,ITPK1,post,745.6,9.542258049766918
Endogenous,BCAT1,pre,82.25,6.361943773735241
Endogenous,BCAT1,post,109,6.768184324776926
Endogenous,CD80,pre,42.67,5.415150205426387
Endogenous,CD80,post,46.75,5.546894459887636
Endogenous,C1QB,pre,926.2,9.855179946816332
Endogenous,C1QB,post,1098.2,10.100925101056902
Endogenous,RELN,pre,18,4.169925001442312
Endogenous,RELN,post,26.33,4.718635616271338
Endogenous,ICAM5,pre,17.75,4.149747119504682
Endogenous,ICAM5,post,18.5,4.20945336562895
Endogenous,MAML2,pre,51.5,5.6865005271832185
Endogenous,MAML2,post,98.4,6.620586410451877
Endogenous,OLR1,pre,98.8,6.626439136697315
Endogenous,OLR1,post,221.5,7.791162888555018
Endogenous,NFKBIE,pre,61.25,5.936637939002571
Endogenous,NFKBIE,post,49,5.614709844115208
Endogenous,WNT11,pre,21.5,4.426264754702098
Endogenous,WNT11,post,26.75,4.741466986401147
Endogenous,LILRA3,pre,28.25,4.820178962415188
Endogenous,LILRA3,post,26,4.700439718141092
Endogenous,TNFSF13B,pre,99.4,6.635173946674924
Endogenous,TNFSF13B,post,84.5,6.400879436282184
Endogenous,TDO2,pre,75.8,6.24412594328373
Endogenous,TDO2,post,38.75,5.2761244052742375
Endogenous,MAP3K5,pre,108.5,6.7615512324444795
Endogenous,MAP3K5,post,160,7.321928094887363
Endogenous,HLA-F,pre,255.75,7.998590429745328
Endogenous,HLA-F,post,119.5,6.900866807980749
Endogenous,CD3E,pre,80,6.321928094887363
Endogenous,CD3E,post,63.67,5.992541859109112
Endogenous,RRM2,pre,495.2,8.951867504326902
Endogenous,RRM2,post,143.5,7.1649069266756875
Endogenous,C7,pre,120.4,6.91169158187234
Endogenous,C7,post,78,6.285402218862249
Endogenous,TNFRSF14,pre,209.75,7.712527000439823
Endogenous,TNFRSF14,post,219,7.774787059601174
Endogenous,FCGRT,pre,486.25,8.925554439873554
Endogenous,FCGRT,post,413.5,8.691743519171276
Endogenous,WNT2,pre,59,5.882643049361842
Endogenous,WNT2,post,54.6,5.77082904603249
Endogenous,MICB,pre,79.8,6.318316841334983
Endogenous,MICB,post,48,5.584962500721156
Endogenous,HMGA1,pre,175.75,7.457380879072535
Endogenous,HMGA1,post,96,6.584962500721156
Endogenous,IL21R,pre,16.5,4.044394119358453
Endogenous,IL21R,post,17,4.087462841250339
Endogenous,CD300A,pre,42.25,5.400879436282184
Endogenous,CD300A,post,55.75,5.800899899920305
Endogenous,TWIST1,pre,90.6,6.501439145158873
Endogenous,TWIST1,post,62.2,5.958842675243241
Endogenous,IL1RN,pre,27.75,4.794415866350106
Endogenous,IL1RN,post,21,4.392317422778761
Endogenous,CXCL1,pre,18.33,4.196134880765161
Endogenous,CXCL1,post,14.25,3.8328900141647417
Endogenous,SFXN1,pre,648.67,9.341340907684488
Endogenous,SFXN1,post,456.25,8.833680748654741
Endogenous,GNLY,pre,78.8,6.300123724569014
Endogenous,GNLY,post,31.75,4.9886846867721655
Endogenous,NID2,pre,245.75,7.941047606340581
Endogenous,NID2,post,428.25,8.742309436084
Endogenous,NECTIN1,pre,189,7.562242424221073
Endogenous,NECTIN1,post,141.75,7.147204924942229
Endogenous,SERPINA1,pre,184.75,7.529430554146151
Endogenous,SERPINA1,post,145.25,7.182394353404529
Endogenous,PDGFB,pre,47,5.554588851677638
Endogenous,PDGFB,post,34.5,5.108524456778169
Endogenous,HLA-B,pre,4977.25,12.281133137962334
Endogenous,HLA-B,post,3249.5,11.6660020326449
Endogenous,VCAM1,pre,238.25,7.896332403909942
Endogenous,VCAM1,post,295.2,8.205548911173034
Endogenous,HLA-DPB1,pre,2213.8,11.11230917613953
Endogenous,HLA-DPB1,post,2499,11.287135186086704
Endogenous,HLA-DOA,pre,62.2,5.958842675243241
Endogenous,HLA-DOA,post,59.25,5.888743248898259
Endogenous,GBP2,pre,230.8,7.85049941375812
Endogenous,GBP2,post,127.25,6.991521846075695
Endogenous,ATM,pre,482.5,8.914385132155443
Endogenous,ATM,post,466.5,8.86573327085176
Endogenous,PSMB8,pre,280.75,8.133142212400601
Endogenous,PSMB8,post,181.75,7.505811553919594
Endogenous,MLH1,pre,180.75,7.497851836951118
Endogenous,MLH1,post,159.75,7.319672120946994
Endogenous,PLA1A,pre,31.6,4.9818526532897405
Endogenous,PLA1A,post,35.75,5.159871336778389
Endogenous,NT5E,pre,109.33,6.772545518621512
Endogenous,NT5E,post,90.75,6.503825737995751
Endogenous,PALMD,pre,45.25,5.499845887083206
Endogenous,PALMD,post,105.2,6.71699089440494
Endogenous,UBA7,pre,146.33,7.193081765227124
Endogenous,UBA7,post,117,6.870364719583405
Endogenous,PIK3CD,pre,49,5.614709844115208
Endogenous,PIK3CD,post,39.25,5.294620748891627
Endogenous,NOD2,pre,67.8,6.083213368248981
Endogenous,NOD2,post,40.25,5.330916878114617
Endogenous,CEACAM3,pre,30,4.906890595608519
Endogenous,CEACAM3,post,28,4.807354922057604
Endogenous,RIPK3,pre,57.8,5.8529975876133165
Endogenous,RIPK3,post,57.2,5.837943241891027
Endogenous,IL1R2,pre,17,4.087462841250339
Endogenous,IL1R2,post,28.33,4.824258696603374
Endogenous,JAK1,pre,373.75,8.545929769085467
Endogenous,JAK1,post,466,8.86418614465428
Endogenous,ENO1,pre,4239,12.049508251055096
Endogenous,ENO1,post,993.75,9.95673914505908
Endogenous,LILRA1,pre,35.2,5.137503523749935
Endogenous,LILRA1,post,36.8,5.20163386116965
Endogenous,BBS1,pre,82.75,6.3706874068072175
Endogenous,BBS1,post,93.5,6.546894459887636
Endogenous,MYD88,pre,182.5,7.511752653767379
Endogenous,MYD88,post,163.75,7.355351096424813
Endogenous,CXCR3,pre,24.4,4.608809242675524
Endogenous,CXCR3,post,22.25,4.475733430966398
Endogenous,CD1C,pre,30.8,4.944858445807539
Endogenous,CD1C,post,28.2,4.817623257511431
Endogenous,TLR9,pre,29.8,4.897240425574799
Endogenous,TLR9,post,32,5
Endogenous,CCL7,pre,44.4,5.472487771462744
Endogenous,CCL7,post,25.25,4.658211482751795
Endogenous,CPA3,pre,190.5,7.573647187493322
Endogenous,CPA3,post,320,8.321928094887362
Endogenous,SH2D1A,pre,29.5,4.882643049361842
Endogenous,SH2D1A,post,41.6,5.37851162325373
Endogenous,CCR4,pre,41.5,5.3750394313469245
Endogenous,CCR4,post,37.5,5.22881869049588
Endogenous,HDAC4,pre,56.25,5.813781191217037
Endogenous,HDAC4,post,91,6.507794640198696
Endogenous,POLD1,pre,40.75,5.348728154231077
Endogenous,POLD1,post,40.5,5.339850002884624
Endogenous,PTPN11,pre,603.67,9.237616296496586
Endogenous,PTPN11,post,589.75,9.203959703239462
Endogenous,JAK2,pre,272.75,8.091435386323607
Endogenous,JAK2,post,279.25,8.125413470483315
Endogenous,WNT10A,pre,37.6,5.232660756790275
Endogenous,WNT10A,post,27.67,4.79025073883523
Endogenous,ITGB2,pre,374.6,8.549207089355683
Endogenous,ITGB2,post,341.75,8.41679752760606
Endogenous,TYMS,pre,328.75,8.360847084179664
Endogenous,TYMS,post,83.5,6.383704292474052
Endogenous,KAT2B,pre,230.25,7.8470573460913355
Endogenous,KAT2B,post,376.2,8.555356038635832
Endogenous,ITGA6,pre,207.25,7.69522829149575
Endogenous,ITGA6,post,331.4,8.37242979233409
Endogenous,TBX21,pre,28,4.807354922057604
Endogenous,TBX21,post,26.75,4.741466986401147
Endogenous,BRCA1,pre,46,5.523561956057013
Endogenous,BRCA1,post,52.75,5.721099188707185
Endogenous,COL17A1,pre,125,6.965784284662087
Endogenous,COL17A1,post,87.5,6.451211111832329
Endogenous,BIRC3,pre,36,5.169925001442312
Endogenous,BIRC3,post,30.25,4.918863237274595
Endogenous,KRAS,pre,182.25,7.509775004326937
Endogenous,KRAS,post,171.75,7.4241662888181
Endogenous,IL11RA,pre,48.75,5.60733031374961
Endogenous,IL11RA,post,70.25,6.134426320220926
Endogenous,SIRPA,pre,134.25,7.0687782779854125
Endogenous,SIRPA,post,234.4,7.872828759534886
Endogenous,CEBPB,pre,366.67,8.518338423040714
Endogenous,CEBPB,post,370,8.531381460516313
Endogenous,VTCN1,pre,502.75,8.973697366305352
Endogenous,VTCN1,post,261,8.027905996569885
Endogenous,SGK1,pre,236,7.882643049361842
Endogenous,SGK1,post,238.5,7.897845456005512
Endogenous,NLRC5,pre,132.33,7.04799635603865
Endogenous,NLRC5,post,95.25,6.573647187493322
Endogenous,CCL8,pre,169.8,7.407692648665677
Endogenous,CCL8,post,76.75,6.2620948453701795
Endogenous,TRAF1,pre,44.25,5.467605550082998
Endogenous,TRAF1,post,73.5,6.199672344836364
Endogenous,ADAM12,pre,464.25,8.858758099935422
Endogenous,ADAM12,post,1218.4,10.25077213159993
Endogenous,MMRN2,pre,97.75,6.611024797307352
Endogenous,MMRN2,post,104.25,6.703903573444664
Endogenous,PTGS2,pre,32.25,5.011227255423254
Endogenous,PTGS2,post,42,5.392317422778761
Endogenous,SMAD5,pre,269,8.071462362556623
Endogenous,SMAD5,post,537.4,9.069852511125804
Endogenous,LCK,pre,81.2,6.343407822297814
Endogenous,LCK,post,54.25,5.7615512324444795
Endogenous,ITGB3,pre,53.75,5.7481928495894605
Endogenous,ITGB3,post,68.6,6.1001366712854495
Endogenous,FCGR2B,pre,163.75,7.355351096424813
Endogenous,FCGR2B,post,281.2,8.135452784185173
Endogenous,NRAS,pre,317.5,8.310612781659529
Endogenous,NRAS,post,314,8.294620748891626
Endogenous,IL34,pre,49.75,5.636624620543649
Endogenous,IL34,post,55,5.78135971352466
Endogenous,LAMA1,pre,57.75,5.851749041416057
Endogenous,LAMA1,post,72,6.169925001442312
Endogenous,CLEC4E,pre,46.4,5.53605290024021
Endogenous,CLEC4E,post,42.33,5.403608583543695
Endogenous,IL18R1,pre,51.2,5.678071905112637
Endogenous,IL18R1,post,55.2,5.7865963618908065
Endogenous,MFNG,pre,82.2,6.361066488794321
Endogenous,MFNG,post,35.25,5.139551352398794
Endogenous,TTC30A,pre,125.5,6.971543553950772
Endogenous,TTC30A,post,197.2,7.623515741490549
Endogenous,TNFRSF10C,pre,79.25,6.3083390301394076
Endogenous,TNFRSF10C,post,69.2,6.112700132749362
Positive,POS_C(8),pre,3752,11.873444112515376
Positive,POS_C(8),post,4476.67,12.128210257826339
Positive,POS_A(128),pre,34084.6,15.056832431936835
Positive,POS_A(128),post,41565,15.343081591089936
Positive,POS_F(0.125),pre,69.2,6.112700132749362
Positive,POS_F(0.125),post,84.75,6.405141463136344
Positive,POS_D(2),pre,668.4,9.384567923173826
Positive,POS_D(2),post,883,9.786269627648466
Positive,POS_B(32),pre,14484,13.822172461476178
Positive,POS_B(32),post,16624.25,14.021001634708366
Positive,POS_E(0.5),pre,146.33,7.193081765227124
Positive,POS_E(0.5),post,164.67,7.363433934920989
Negative,NEG_C(0),pre,26,4.700439718141092
Negative,NEG_C(0),post,26.6,4.733354340613827
Negative,NEG_D(0),pre,15.2,3.925999418556223
Negative,NEG_D(0),post,16.2,4.017921907997263
Negative,NEG_E(0),pre,24,4.584962500721156
Negative,NEG_E(0),post,20.67,4.369466483650723
Negative,NEG_A(0),pre,14,3.807354922057604
Negative,NEG_A(0),post,18.67,4.222650022451478
Negative,NEG_H(0),pre,14,3.807354922057604
Negative,NEG_H(0),post,14,3.807354922057604
Negative,NEG_G(0),pre,13.75,3.7813597135246595
Negative,NEG_G(0),post,13.67,3.7729413378313352
Negative,NEG_F(0),pre,33.4,5.06177619758669
Negative,NEG_F(0),post,31.2,4.963474123974886
Negative,NEG_B(0),pre,20.33,4.345538310070007
Negative,NEG_B(0),post,27,4.754887502163468
Housekeeping,UBB,pre,6812.6,12.733989786458498
Housekeeping,UBB,post,4016.5,11.97172316117676
Housekeeping,PUM1,pre,632.33,9.304533857530364
Housekeeping,PUM1,post,648.5,9.3409627642517
Housekeeping,TLK2,pre,294,8.199672344836364
Housekeeping,TLK2,post,349.8,8.45038647903429
Housekeeping,DNAJC14,pre,197.67,7.626950122372515
Housekeeping,DNAJC14,post,162.5,7.344295907915817
Housekeeping,SF3A1,pre,281,8.134426320220927
Housekeeping,SF3A1,post,317.67,8.311385041567293
Housekeeping,POLR2A,pre,464.5,8.859534786382653
Housekeeping,POLR2A,post,564,9.139551352398794
Housekeeping,SDHA,pre,347.67,8.44157477389952
Housekeeping,SDHA,post,485.75,8.924070185585345
Housekeeping,STK11IP,pre,101.25,6.661778097771987
Housekeeping,STK11IP,post,98.75,6.625708843064465
Housekeeping,NRDE2,pre,188.5,7.5584207132686645
Housekeeping,NRDE2,post,246,7.94251450533924
Housekeeping,TBP,pre,187.5,7.550746785383243
Housekeeping,TBP,post,231.67,7.8559274249424025
Housekeeping,OAZ1,pre,2283,11.156715144224702
Housekeeping,OAZ1,post,1923.33,10.909390602471497
Housekeeping,TBC1D10B,pre,93.67,6.549515160046773
Housekeeping,TBC1D10B,post,102.5,6.679480099505446
Housekeeping,GUSB,pre,170.5,7.413627929024172
Housekeeping,GUSB,post,162.25,7.342074667999139
Housekeeping,PSMC4,pre,249.25,7.961449694398196
Housekeeping,PSMC4,post,230,7.845490050944375
Housekeeping,TFRC,pre,360.75,8.494855584491198
Housekeeping,TFRC,post,189.5,7.5660540381710915
Housekeeping,ABCF1,pre,204,7.672425341971495
Housekeeping,ABCF1,post,194.25,7.60177078840771
Housekeeping,TMUB2,pre,81.67,6.351734322591575
Housekeeping,TMUB2,post,126.5,6.98299357469431
Housekeeping,MRPL19,pre,238.5,7.897845456005512
Housekeeping,MRPL19,post,220.75,7.786269627648466
Housekeeping,G6PD,pre,89,6.475733430966398
Housekeeping,G6PD,post,152,7.247927513443585
Housekeeping,ERCC3,pre,469.5,8.874981347653774
Housekeeping,ERCC3,post,504,8.977279923499916
