code_class,name,type,mean_count,log2_transformed
Endogenous,RIPK2,post,248.8,7.964629666720595
Endogenous,CD45RB,pre,97.8,6.626439136697315
Endogenous,CD45RB,post,85.67,6.437460799511047
Endogenous,BAD,pre,85,6.426264754702098
Endogenous,BAD,post,74.5,6.2384047393250786
Endogenous,PKM,pre,4768,12.219471067394357
Endogenous,PKM,post,2269,11.148476582178278
Endogenous,KLRB1,pre,46.8,5.578938713093386
Endogenous,KLRB1,post,28.5,4.882643049361842
Endogenous,ADORA2A,pre,80.2,6.343407822297814
Endogenous,ADORA2A,post,29.5,4.930737337562887
Endogenous,IFIT1,pre,846.8,9.727580156167733
Endogenous,IFIT1,post,221,7.794415866350106
Endogenous,UBE2T,pre,46,5.554588851677638
Endogenous,UBE2T,post,34.25,5.139551352398794
Endogenous,RPL23,pre,3425.5,11.742519971661299
Endogenous,RPL23,post,4987,12.28424574982967
Endogenous,ARG2,pre,36.25,5.219168520462161
Endogenous,ARG2,post,51.4,5.7114949066500875
Endogenous,TGFBR2,pre,285.75,8.163649676015824
Endogenous,TGFBR2,post,426.4,8.73944309777245
Endogenous,CRABP2,pre,2607.67,11.349098737642606
Endogenous,CRABP2,post,1834,10.841564347730575
Endogenous,BLK,pre,18,4.247927513443585
Endogenous,BLK,post,16.6,4.137503523749935
Endogenous,CCL14,pre,207.25,7.7021726853655474
Endogenous,CCL14,post,343.8,8.429615964201735
Endogenous,CCNB1,pre,294.6,8.207502459258789
Endogenous,CCNB1,post,131.75,7.052568050804154
Endogenous,STAT2,pre,1024,10.001408194392809
Endogenous,STAT2,post,850.25,9.733439082899434
Endogenous,IKBKB,pre,180,7.499845887083206
Endogenous,IKBKB,post,221.6,7.798309782454597
Endogenous,ZEB2,pre,386.75,8.59898297103609
Endogenous,ZEB2,post,572.4,9.16339809435316
Endogenous,LRRC32,pre,179.6,7.496654082593496
Endogenous,LRRC32,post,199.75,7.649256177517315
Endogenous,IL22RA1,pre,33,5.087462841250339
Endogenous,IL22RA1,post,33.67,5.115615931428109
Endogenous,ELOB,pre,45.25,5.531381460516312
Endogenous,ELOB,post,57.5,5.870364719583405
Endogenous,ITGA1,pre,92.75,6.550746785383243
Endogenous,ITGA1,post,88.25,6.4797802640291
Endogenous,IL24,pre,20,4.392317422778761
Endogenous,IL24,post,24,4.643856189774724
Endogenous,PVRIG,pre,54,5.78135971352466
Endogenous,PVRIG,post,56.33,5.841218373923888
Endogenous,RB1,pre,338.5,8.407267764244732
Endogenous,RB1,post,317,8.312882955284355
Endogenous,SRP54,pre,195,7.614709844115208
Endogenous,SRP54,post,195.67,7.619633095779146
Endogenous,ICAM3,pre,179.4,7.4950555283680185
Endogenous,ICAM3,post,123.67,6.961970533384498
Endogenous,CCR5,pre,70.25,6.154818109052104
Endogenous,CCR5,post,60.25,5.936637939002571
Endogenous,CTLA4,pre,28.75,4.894817763307944
Endogenous,CTLA4,post,24.5,4.672425341971495
Endogenous,GLS,pre,68.75,6.124121311829188
Endogenous,GLS,post,76,6.266786540694901
Endogenous,ITGAE,pre,245.6,7.946028989515477
Endogenous,ITGAE,post,200.75,7.65642486327778
Endogenous,MET,pre,115,6.857980995127572
Endogenous,MET,post,92.5,6.546894459887636
Endogenous,WNT3A,pre,17.67,4.222650022451478
Endogenous,WNT3A,post,24.2,4.655351828612554
Endogenous,TYMP,pre,714,9.481799431665753
Endogenous,TYMP,post,597,9.224001674198105
Endogenous,IFI16,pre,304,8.252665432450248
Endogenous,IFI16,post,463.6,8.859845343921446
Endogenous,PVR,pre,49.75,5.6653359171851765
Endogenous,PVR,post,48.5,5.6293566200796095
Endogenous,P4HA2,pre,152.67,7.263691734272036
Endogenous,P4HA2,post,202,7.6653359171851765
Endogenous,BRIP1,pre,100.4,6.663913842115978
Endogenous,BRIP1,post,140.4,7.143638309922037
Endogenous,ESR1,pre,502.25,8.97513145692134
Endogenous,ESR1,post,685.25,9.42259043389256
Endogenous,DAB2,pre,171.5,7.430452551665532
Endogenous,DAB2,post,229.25,7.8470573460913355
Endogenous,DUSP1,pre,188.5,7.5660540381710915
Endogenous,DUSP1,post,467.4,8.871597265613852
Endogenous,CD8B,pre,52,5.727920454563199
Endogenous,CD8B,post,36.5,5.22881869049588
Endogenous,ACVR1C,pre,30.75,4.9886846867721655
Endogenous,ACVR1C,post,41,5.392317422778761
Endogenous,IL15,pre,38,5.285402218862249
Endogenous,IL15,post,34.4,5.145677455195635
Endogenous,KIR3DL1,pre,22.4,4.548436624696042
Endogenous,KIR3DL1,post,20,4.392317422778761
Endogenous,CDH1,pre,3028.5,11.564863990226941
Endogenous,CDH1,post,1928.5,10.914011328541255
Endogenous,HES1,pre,312.5,8.29232163280204
Endogenous,HES1,post,241,7.918863237274595
Endogenous,IHH,pre,20.25,4.409390936137702
Endogenous,IHH,post,21.4,4.485426827170242
Endogenous,CCL19,pre,62.6,5.990954860396993
Endogenous,CCL19,post,42.5,5.442943495848728
Endogenous,C2,pre,94.2,6.572889668420581
Endogenous,C2,post,55.5,5.820178962415188
Endogenous,TLR7,pre,33.8,5.121015400961366
Endogenous,TLR7,post,46.6,5.572889668420581
Endogenous,IL2RA,pre,26.6,4.7865963618908065
Endogenous,IL2RA,post,28.2,4.867896463992655
Endogenous,PRKAA2,pre,30.25,4.965784284662087
Endogenous,PRKAA2,post,44.4,5.504620392403552
Endogenous,COL11A2,pre,16,4.087462841250339
Endogenous,COL11A2,post,16,4.087462841250339
Endogenous,TNFRSF10D,pre,25.75,4.741466986401147
Endogenous,TNFRSF10D,post,35.75,5.199672344836364
Endogenous,SIGLEC8,pre,22,4.523561956057013
Endogenous,SIGLEC8,post,31.6,5.026800059343715
Endogenous,PC,pre,108,6.768184324776926
Endogenous,PC,post,104,6.714245517666122
Endogenous,IL17A,pre,22.5,4.554588851677638
Endogenous,IL17A,post,24.5,4.672425341971495
Endogenous,GLI1,pre,28.5,4.882643049361842
Endogenous,GLI1,post,26.5,4.78135971352466
Endogenous,GNG4,pre,25.2,4.7114949066500875
Endogenous,GNG4,post,34.4,5.145677455195635
Endogenous,LDHB,pre,613.33,9.262870026917398
Endogenous,LDHB,post,348,8.447083226209653
Endogenous,DTX4,pre,58.5,5.894817763307944
Endogenous,DTX4,post,67,6.087462841250339
Endogenous,CD3G,pre,18.5,4.285402218862249
Endogenous,CD3G,post,21,4.459431618637297
Endogenous,S100A8,pre,1255,10.294620748891626
Endogenous,S100A8,post,51,5.700439718141092
Endogenous,ZC3H12A,pre,28.67,4.890933021705543
Endogenous,ZC3H12A,post,29.67,4.938756261492295
Endogenous,IER3,pre,314.75,8.302638923787553
Endogenous,IER3,post,377.4,8.563768278452033
Endogenous,CD4,pre,39,5.321928094887363
Endogenous,CD4,post,37,5.247927513443585
Endogenous,S100A12,pre,22,4.523561956057013
Endogenous,S100A12,post,30.8,4.990954860396993
Endogenous,CD6,pre,44.4,5.504620392403552
Endogenous,CD6,post,33.5,5.108524456778169
Endogenous,CD163,pre,247.2,7.955359305242994
Endogenous,CD163,post,333.2,8.384567923173826
Endogenous,DUSP2,pre,23.5,4.614709844115208
Endogenous,DUSP2,post,23.75,4.6293566200796095
Endogenous,HERC6,pre,145,7.189824558880018
Endogenous,HERC6,post,74.5,6.2384047393250786
Endogenous,MRC1,pre,142.4,7.163901213814542
Endogenous,MRC1,post,93.33,6.55964476258667
Endogenous,DLL4,pre,52,5.727920454563199
Endogenous,DLL4,post,51.75,5.721099188707185
Endogenous,SAMSN1,pre,92.5,6.546894459887636
Endogenous,SAMSN1,post,144.5,7.184875342908284
Endogenous,CD28,pre,44.8,5.517275693209582
Endogenous,CD28,post,43.75,5.483815777264256
Endogenous,TAP2,pre,273.25,8.099347810403193
Endogenous,TAP2,post,141,7.149747119504682
Endogenous,ICOS,pre,14.5,3.9541963103868754
Endogenous,ICOS,post,23.67,4.624685810525398
Endogenous,TNFSF12,pre,74.25,6.233619676759702
Endogenous,TNFSF12,post,111.75,6.816983623255381
Endogenous,IFITM2,pre,826.25,9.692179576312538
Endogenous,IFITM2,post,1042,10.026523442519766
Endogenous,DNMT1,pre,300.25,8.234817431117325
Endogenous,DNMT1,post,270.75,8.086136225027309
Endogenous,TNFSF8,pre,39,5.321928094887363
Endogenous,TNFSF8,post,49,5.643856189774724
Endogenous,TGFB2,pre,114.2,6.84799690655495
Endogenous,TGFB2,post,123.4,6.958842675243241
Endogenous,TMEM140,pre,70.75,6.1649069266756875
Endogenous,TMEM140,post,57.25,5.864186144654281
Endogenous,COL11A1,pre,475.75,8.897089128312755
Endogenous,COL11A1,post,2600.6,11.345183447187665
Endogenous,GIMAP6,pre,42.75,5.451211111832329
Endogenous,GIMAP6,post,47,5.584962500721156
Endogenous,IRF4,pre,95.25,6.588714635582264
Endogenous,IRF4,post,58.75,5.900866807980749
Endogenous,BNIP3,pre,304.8,8.256444596473443
Endogenous,BNIP3,post,201.4,7.661065479806948
Endogenous,FPR3,pre,227,7.832890014164741
Endogenous,FPR3,post,196.25,7.623881490013458
Endogenous,HLA-C,pre,1373.5,10.424691191512954
Endogenous,HLA-C,post,661.25,9.371232128369622
Endogenous,VEGFC,pre,138.25,7.121533517340032
Endogenous,VEGFC,post,109,6.78135971352466
Endogenous,SIGLEC1,pre,59,5.906890595608519
Endogenous,SIGLEC1,post,68.25,6.113742166049188
Endogenous,BID,pre,47.5,5.599912842187128
Endogenous,BID,post,52.25,5.734709620225838
Endogenous,MAPK10,pre,57.8,5.877744249949002
Endogenous,MAPK10,post,33.25,5.098032082960526
Endogenous,FCN1,pre,23.5,4.614709844115208
Endogenous,FCN1,post,26.25,4.768184324776926
Endogenous,H2AFX,pre,63.25,6.005624549193878
Endogenous,H2AFX,post,45,5.523561956057013
Endogenous,CBLC,pre,36,5.20945336562895
Endogenous,CBLC,post,29.25,4.918863237274595
Endogenous,CASP3,pre,303,8.247927513443585
Endogenous,CASP3,post,214.25,7.749869427396844
Endogenous,PIAS4,pre,151.75,7.255028569818729
Endogenous,PIAS4,post,108.33,6.772545518621512
Endogenous,HLA-DRA,pre,4898,12.258271576282851
Endogenous,HLA-DRA,post,5034.8,12.298005271305621
Endogenous,ULBP2,pre,30.2,4.963474123974886
Endogenous,ULBP2,post,24.75,4.6865005271832185
Endogenous,CASP1,pre,107,6.754887502163468
Endogenous,CASP1,post,102,6.6865005271832185
Endogenous,MS4A2,pre,39,5.321928094887363
Endogenous,MS4A2,post,34.5,5.149747119504682
Endogenous,HSD11B1,pre,26.6,4.7865963618908065
Endogenous,HSD11B1,post,22.25,4.539158811108031
Endogenous,GAS1,pre,54.5,5.794415866350106
Endogenous,GAS1,post,88.25,6.4797802640291
Endogenous,FUT4,pre,46.75,5.577428828035749
Endogenous,FUT4,post,52.75,5.7481928495894605
Endogenous,CSF1,pre,74.25,6.233619676759702
Endogenous,CSF1,post,93.75,6.5660540381710915
Endogenous,FAM30A,pre,39.5,5.339850002884624
Endogenous,FAM30A,post,21.25,4.475733430966398
Endogenous,ITPK1,pre,303.75,8.251482410620213
Endogenous,ITPK1,post,745.6,9.544191698415707
Endogenous,BCAT1,pre,82.25,6.379378367071262
Endogenous,BCAT1,post,109,6.78135971352466
Endogenous,CD80,pre,42.67,5.44857062600553
Endogenous,CD80,post,46.75,5.577428828035749
Endogenous,C1QB,pre,926.2,9.85673675611911
Endogenous,C1QB,post,1098.2,10.102238193930738
Endogenous,RELN,pre,18,4.247927513443585
Endogenous,RELN,post,26.33,4.772413554748482
Endogenous,ICAM5,pre,17.75,4.22881869049588
Endogenous,ICAM5,post,18.5,4.285402218862249
Endogenous,MAML2,pre,51.5,5.714245517666122
Endogenous,MAML2,post,98.4,6.635173946674924
Endogenous,OLR1,pre,98.8,6.640967910449898
Endogenous,OLR1,post,221.5,7.79766152585376
Endogenous,NFKBIE,pre,61.25,5.960001932068081
Endogenous,NFKBIE,post,49,5.643856189774724
Endogenous,WNT11,pre,21.5,4.491853096329675
Endogenous,WNT11,post,26.75,4.794415866350106
Endogenous,LILRA3,pre,28.25,4.870364719583405
Endogenous,LILRA3,post,26,4.754887502163468
Endogenous,TNFSF13B,pre,99.4,6.649615459063409
Endogenous,TNFSF13B,post,84.5,6.417852514885898
Endogenous,TDO2,pre,75.8,6.2630344058337934
Endogenous,TDO2,post,38.75,5.312882955284356
Endogenous,MAP3K5,pre,108.5,6.774787059601174
Endogenous,MAP3K5,post,160,7.330916878114617
Endogenous,HLA-F,pre,255.75,8.004220466318195
Endogenous,HLA-F,post,119.5,6.912889336229962
Endogenous,CD3E,pre,80,6.339850002884624
Endogenous,CD3E,post,63.67,6.015024705273152
Endogenous,RRM2,pre,495.2,8.954777925005068
Endogenous,RRM2,post,143.5,7.174925682500679
Endogenous,C7,pre,120.4,6.92362461136832
Endogenous,C7,post,78,6.303780748177103
Endogenous,TNFRSF14,pre,209.75,7.719388820942083
Endogenous,TNFRSF14,post,219,7.78135971352466
Endogenous,FCGRT,pre,486.25,8.92851837525789
Endogenous,FCGRT,post,413.5,8.69522829149575
Endogenous,WNT2,pre,59,5.906890595608519
Endogenous,WNT2,post,54.6,5.797012977836145
Endogenous,MICB,pre,79.8,6.336283387864432
Endogenous,MICB,post,48,5.614709844115208
Endogenous,HMGA1,pre,175.75,7.465566404809399
Endogenous,HMGA1,post,96,6.599912842187128
Endogenous,IL21R,pre,16.5,4.129283016944966
Endogenous,IL21R,post,17,4.169925001442312
Endogenous,CD300A,pre,42.25,5.434628227636725
Endogenous,CD300A,post,55.75,5.826548487290915
Endogenous,TWIST1,pre,90.6,6.517275693209582
Endogenous,TWIST1,post,62.2,5.9818526532897405
Endogenous,IL1RN,pre,27.75,4.845490050944375
Endogenous,IL1RN,post,21,4.459431618637297
Endogenous,CXCL1,pre,18.33,4.272769732436511
Endogenous,CXCL1,post,14.25,3.9307373375628862
Endogenous,SFXN1,pre,648.67,9.343563276749867
Endogenous,SFXN1,post,456.25,8.836839359748716
Endogenous,GNLY,pre,78.8,6.318316841334983
Endogenous,GNLY,post,31.75,5.03342300153745
Endogenous,NID2,pre,245.75,7.946906274456397
Endogenous,NID2,post,428.25,8.745674324002135
Endogenous,NECTIN1,pre,189,7.569855608330948
Endogenous,NECTIN1,post,141.75,7.157346935362843
Endogenous,SERPINA1,pre,184.75,7.537218400538596
Endogenous,SERPINA1,post,145.25,7.1922928144707665
Endogenous,PDGFB,pre,47,5.584962500721156
Endogenous,PDGFB,post,34.5,5.149747119504682
Endogenous,HLA-B,pre,4977.25,12.281422966709407
Endogenous,HLA-B,post,3249.5,11.66644593881483
Endogenous,VCAM1,pre,238.25,7.902375114486025
Endogenous,VCAM1,post,295.2,8.210427830401485
Endogenous,HLA-DPB1,pre,2213.8,11.112960711643034
Endogenous,HLA-DPB1,post,2499,11.287712379549449
Endogenous,HLA-DOA,pre,62.2,5.9818526532897405
Endogenous,HLA-DOA,post,59.25,5.912889336229962
Endogenous,GBP2,pre,230.8,7.856736756119109
Endogenous,GBP2,post,127.25,7.002815015607054
Endogenous,ATM,pre,482.5,8.917372079476841
Endogenous,ATM,post,466.5,8.868822554774999
Endogenous,PSMB8,pre,280.75,8.138271800172221
Endogenous,PSMB8,post,181.75,7.513727595952437
Endogenous,MLH1,pre,180.75,7.505811553919594
Endogenous,MLH1,post,159.75,7.328674927327947
Endogenous,PLA1A,pre,31.6,5.026800059343715
Endogenous,PLA1A,post,35.75,5.199672344836364
Endogenous,NT5E,pre,109.33,6.785681319474754
Endogenous,NT5E,post,90.75,6.519636252843212
Endogenous,PALMD,pre,45.25,5.531381460516312
Endogenous,PALMD,post,105.2,6.730639955916791
Endogenous,UBA7,pre,146.33,7.202907418141741
Endogenous,UBA7,post,117,6.882643049361842
Endogenous,PIK3CD,pre,49,5.643856189774724
Endogenous,PIK3CD,post,39.25,5.330916878114617
Endogenous,NOD2,pre,67.8,6.104336659814735
Endogenous,NOD2,post,40.25,5.366322214245816
Endogenous,CEACAM3,pre,30,4.954196310386875
Endogenous,CEACAM3,post,28,4.857980995127572
Endogenous,RIPK3,pre,57.8,5.877744249949002
Endogenous,RIPK3,post,57.2,5.862947248020921
Endogenous,IL1R2,pre,17,4.169925001442312
Endogenous,IL1R2,post,28.33,4.874305165982231
Endogenous,JAK1,pre,373.75,8.54978466794786
Endogenous,JAK1,post,466,8.867278739709661
Endogenous,ENO1,pre,4239,12.049848549450562
Endogenous,ENO1,post,993.75,9.958190183693738
Endogenous,LILRA1,pre,35.2,5.177917792195843
Endogenous,LILRA1,post,36.8,5.24031432933371
Endogenous,BBS1,pre,82.75,6.388017285345135
Endogenous,BBS1,post,93.5,6.562242424221073
Endogenous,MYD88,pre,182.5,7.519636252843212
Endogenous,MYD88,post,163.75,7.364134655008051
Endogenous,CXCR3,pre,24.4,4.666756591884804
Endogenous,CXCR3,post,22.25,4.539158811108031
Endogenous,CD1C,pre,30.8,4.990954860396993
Endogenous,CD1C,post,28.2,4.867896463992655
Endogenous,TLR9,pre,29.8,4.944858445807539
Endogenous,TLR9,post,32,5.044394119358453
Endogenous,CCL7,pre,44.4,5.504620392403552
Endogenous,CCL7,post,25.25,4.714245517666122
Endogenous,CPA3,pre,190.5,7.581200581924957
Endogenous,CPA3,post,320,8.326429487122303
Endogenous,SH2D1A,pre,29.5,4.930737337562887
Endogenous,SH2D1A,post,41.6,5.412781525338476
Endogenous,CCR4,pre,41.5,5.409390936137702
Endogenous,CCR4,post,37.5,5.266786540694901
Endogenous,HDAC4,pre,56.25,5.839203788096944
Endogenous,HDAC4,post,91,6.523561956057013
Endogenous,POLD1,pre,40.75,5.383704292474052
Endogenous,POLD1,post,40.5,5.3750394313469245
Endogenous,PTPN11,pre,603.67,9.240004192900335
Endogenous,PTPN11,post,589.75,9.206403913973848
Endogenous,JAK2,pre,272.75,8.096715154488535
Endogenous,JAK2,post,279.25,8.130570562805426
Endogenous,WNT10A,pre,37.6,5.270528942380718
Endogenous,WNT10A,post,27.67,4.841469999465799
Endogenous,ITGB2,pre,374.6,8.553053252766412
Endogenous,ITGB2,post,341.75,8.421012855779226
Endogenous,TYMS,pre,328.75,8.365228849251544
Endogenous,TYMS,post,83.5,6.400879436282184
Endogenous,KAT2B,pre,230.25,7.8533095554036745
Endogenous,KAT2B,post,376.2,8.559185865787734
Endogenous,ITGA6,pre,207.25,7.7021726853655474
Endogenous,ITGA6,post,331.4,8.376776571882981
Endogenous,TBX21,pre,28,4.857980995127572
Endogenous,TBX21,post,26.75,4.794415866350106
Endogenous,BRCA1,pre,46,5.554588851677638
Endogenous,BRCA1,post,52.75,5.7481928495894605
Endogenous,COL17A1,pre,125,6.977279923499917
Endogenous,COL17A1,post,87.5,6.467605550082998
Endogenous,BIRC3,pre,36,5.20945336562895
Endogenous,BIRC3,post,30.25,4.965784284662087
Endogenous,KRAS,pre,182.25,7.517669388133812
Endogenous,KRAS,post,171.75,7.432541900388259
Endogenous,IL11RA,pre,48.75,5.636624620543649
Endogenous,IL11RA,post,70.25,6.154818109052104
Endogenous,SIRPA,pre,134.25,7.079484783826815
Endogenous,SIRPA,post,234.4,7.878970510151082
Endogenous,CEBPB,pre,366.67,8.522267654548386
Endogenous,CEBPB,post,370,8.535275376620802
Endogenous,VTCN1,pre,502.75,8.97656412341533
Endogenous,VTCN1,post,261,8.03342300153745
Endogenous,SGK1,pre,236,7.888743248898259
Endogenous,SGK1,post,238.5,7.90388184573618
Endogenous,NLRC5,pre,132.33,7.0588576212266965
Endogenous,NLRC5,post,95.25,6.588714635582264
Endogenous,CCL8,pre,169.8,7.416164164733128
Endogenous,CCL8,post,76.75,6.280770770130602
Endogenous,TRAF1,pre,44.25,5.499845887083206
Endogenous,TRAF1,post,73.5,6.219168520462161
Endogenous,ADAM12,pre,464.25,8.861862340059151
Endogenous,ADAM12,post,1218.4,10.251955735769107
Endogenous,MMRN2,pre,97.75,6.625708843064465
Endogenous,MMRN2,post,104.25,6.717676423066396
Endogenous,PTGS2,pre,32.25,5.05528243550119
Endogenous,PTGS2,post,42,5.426264754702098
Endogenous,SMAD5,pre,269,8.076815597050832
Endogenous,SMAD5,post,537.4,9.072534599722955
Endogenous,LCK,pre,81.2,6.361066488794321
Endogenous,LCK,post,54.25,5.787902559391432
Endogenous,ITGB3,pre,53.75,5.774787059601174
Endogenous,ITGB3,post,68.6,6.121015400961366
Endogenous,FCGR2B,pre,163.75,7.364134655008051
Endogenous,FCGR2B,post,281.2,8.140574177709901
Endogenous,NRAS,pre,317.5,8.3151495622563
Endogenous,NRAS,post,314,8.29920801838728
Endogenous,IL34,pre,49.75,5.6653359171851765
Endogenous,IL34,post,55,5.807354922057604
Endogenous,LAMA1,pre,57.75,5.876516946564999
Endogenous,LAMA1,post,72,6.189824558880018
Endogenous,CLEC4E,pre,46.4,5.5668151540108965
Endogenous,CLEC4E,post,42.33,5.437294331497144
Endogenous,IL18R1,pre,51.2,5.705977901682522
Endogenous,IL18R1,post,55.2,5.812498225333564
Endogenous,MFNG,pre,82.2,6.37851162325373
Endogenous,MFNG,post,35.25,5.1799090900149345
Endogenous,TTC30A,pre,125.5,6.98299357469431
Endogenous,TTC30A,post,197.2,7.630813152299126
Endogenous,TNFRSF10C,pre,79.25,6.3264294871223035
Endogenous,TNFRSF10C,post,69.2,6.133399125417198
Positive,POS_C(8),pre,3752,11.873828574886977
Positive,POS_C(8),post,4476.67,12.12853249152461
Positive,POS_A(128),pre,34084.6,15.056874758203767
Positive,POS_A(128),post,41565,15.34311630004426
Positive,POS_F(0.125),pre,69.2,6.133399125417198
Positive,POS_F(0.125),post,84.75,6.422064766172812
Positive,POS_D(2),pre,668.4,9.386724740799167
Positive,POS_D(2),post,883,9.787902559391432
Positive,POS_B(32),pre,14484,13.822272064157765
Positive,POS_B(32),post,16624.25,14.02108841466243
Positive,POS_E(0.5),pre,146.33,7.202907418141741
Positive,POS_E(0.5),post,164.67,7.372168568618334
Negative,NEG_C(0),pre,26,4.754887502163468
Negative,NEG_C(0),post,26.6,4.7865963618908065
Negative,NEG_D(0),pre,15.2,4.017921907997263
Negative,NEG_D(0),post,16.2,4.104336659814735
Negative,NEG_E(0),pre,24,4.643856189774724
Negative,NEG_E(0),post,20.67,4.4376272483189485
Negative,NEG_A(0),pre,14,3.9068905956085187
Negative,NEG_A(0),post,18.67,4.297925052503806
Negative,NEG_H(0),pre,14,3.9068905956085187
Negative,NEG_H(0),post,14,3.9068905956085187
Negative,NEG_G(0),pre,13.75,3.882643049361841
Negative,NEG_G(0),post,13.67,3.8747969658986654
Negative,NEG_F(0),pre,33.4,5.104336659814735
Negative,NEG_F(0),post,31.2,5.008988783227255
Negative,NEG_B(0),pre,20.33,4.414812060565847
Negative,NEG_B(0),post,27,4.807354922057604
Housekeeping,UBB,pre,6812.6,12.734201539558185
Housekeeping,UBB,post,4016.5,11.972082308562456
Housekeeping,PUM1,pre,632.33,9.306813609345378
Housekeeping,PUM1,post,648.5,9.34318571544788
Housekeeping,TLK2,pre,294,8.204571144249204
Housekeeping,TLK2,post,349.8,8.45450493755737
Housekeeping,DNAJC14,pre,197.67,7.634230225830567
Housekeeping,DNAJC14,post,162.5,7.353146825498083
Housekeeping,SF3A1,pre,281,8.139551352398794
Housekeeping,SF3A1,post,317.67,8.315919398132976
Housekeeping,POLR2A,pre,464.5,8.862637357558794
Housekeeping,POLR2A,post,564,9.14210705730255
Housekeeping,SDHA,pre,347.67,8.445718427955466
Housekeeping,SDHA,post,485.75,8.927037168720295
Housekeeping,STK11IP,pre,101.25,6.675957032941749
Housekeeping,STK11IP,post,98.75,6.640244936222346
Housekeeping,NRDE2,pre,188.5,7.5660540381710915
Housekeeping,NRDE2,post,246,7.948367231584678
Housekeeping,TBP,pre,187.5,7.5584207132686645
Housekeeping,TBP,post,231.67,7.8621413943238325
Housekeeping,OAZ1,pre,2283,11.157346935362844
Housekeeping,OAZ1,post,1923.33,10.910140510245766
Housekeeping,TBC1D10B,pre,93.67,6.564835417010355
Housekeeping,TBC1D10B,post,102.5,6.693486957499325
Housekeeping,GUSB,pre,170.5,7.422064766172812
Housekeeping,GUSB,post,162.25,7.350939181546431
Housekeeping,PSMC4,pre,249.25,7.967226258835994
Housekeeping,PSMC4,post,230,7.851749041416057
Housekeeping,TFRC,pre,360.75,8.498849206531725
Housekeeping,TFRC,post,189.5,7.573647187493322
Housekeeping,ABCF1,pre,204,7.679480099505446
Housekeeping,ABCF1,post,194.25,7.6091787381419795
Housekeeping,TMUB2,pre,81.67,6.369291981680036
Housekeeping,TMUB2,post,126.5,6.994353436858858
Housekeeping,MRPL19,pre,238.5,7.90388184573618
Housekeeping,MRPL19,post,220.75,7.792790294301064
Housekeeping,G6PD,pre,89,6.491853096329675
Housekeeping,G6PD,post,152,7.257387842692652
Housekeeping,ERCC3,pre,469.5,8.878050912728536
Housekeeping,ERCC3,post,504,8.980139577639157
