code_class,name,accesion_number,filtered_mean_pre,filtered_mean_post,count_type,count_value
Endogenous,CASP8,NM_001228.4,41.25,69.8,pre_count_1,35
Endogenous,CASP8,NM_001228.4,41.25,69.8,pre_count_2,132
Endogenous,CASP8,NM_001228.4,41.25,69.8,pre_count_3,35
Endogenous,CASP8,NM_001228.4,41.25,69.8,pre_count_4,60
Endogenous,CASP8,NM_001228.4,41.25,69.8,pre_count_5,35
Endogenous,CASP8,NM_001228.4,41.25,69.8,post_count_1,24
Endogenous,CASP8,NM_001228.4,41.25,69.8,post_count_2,144
Endogenous,CASP8,NM_001228.4,41.25,69.8,post_count_3,36
Endogenous,CASP8,NM_001228.4,41.25,69.8,post_count_4,83
Endogenous,CASP8,NM_001228.4,41.25,69.8,post_count_5,62
Endogenous,CCNA1,NM_001111045.1,15,13.25,pre_count_1,15
Endogenous,CCNA1,NM_001111045.1,15,13.25,pre_count_2,69
Endogenous,CCNA1,NM_001111045.1,15,13.25,pre_count_3,15
Endogenous,CCNA1,NM_001111045.1,15,13.25,pre_count_4,13
Endogenous,CCNA1,NM_001111045.1,15,13.25,pre_count_5,17
Endogenous,CCNA1,NM_001111045.1,15,13.25,post_count_1,11
Endogenous,CCNA1,NM_001111045.1,15,13.25,post_count_2,28
Endogenous,CCNA1,NM_001111045.1,15,13.25,post_count_3,13
Endogenous,CCNA1,NM_001111045.1,15,13.25,post_count_4,14
Endogenous,CCNA1,NM_001111045.1,15,13.25,post_count_5,15
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,pre_count_1,36
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,pre_count_2,183
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,pre_count_3,36
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,pre_count_4,88
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,pre_count_5,61
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,post_count_1,18
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,post_count_2,162
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,post_count_3,55
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,post_count_4,51
Endogenous,TNFAIP3,NM_001270508.1,55.25,53.33,post_count_5,54
Endogenous,CDC25C,NM_001790.4,25.6,10.5,pre_count_1,33
Endogenous,CDC25C,NM_001790.4,25.6,10.5,pre_count_2,17
Endogenous,CDC25C,NM_001790.4,25.6,10.5,pre_count_3,33
Endogenous,CDC25C,NM_001790.4,25.6,10.5,pre_count_4,23
Endogenous,CDC25C,NM_001790.4,25.6,10.5,pre_count_5,22
Endogenous,CDC25C,NM_001790.4,25.6,10.5,post_count_1,17
Endogenous,CDC25C,NM_001790.4,25.6,10.5,post_count_2,59
Endogenous,CDC25C,NM_001790.4,25.6,10.5,post_count_3,7
Endogenous,CDC25C,NM_001790.4,25.6,10.5,post_count_4,7
Endogenous,CDC25C,NM_001790.4,25.6,10.5,post_count_5,11
Endogenous,CXCR6,NM_006564.1,33.25,30.67,pre_count_1,16
Endogenous,CXCR6,NM_006564.1,33.25,30.67,pre_count_2,59
Endogenous,CXCR6,NM_006564.1,33.25,30.67,pre_count_3,16
Endogenous,CXCR6,NM_006564.1,33.25,30.67,pre_count_4,175
Endogenous,CXCR6,NM_006564.1,33.25,30.67,pre_count_5,42
Endogenous,CXCR6,NM_006564.1,33.25,30.67,post_count_1,20
Endogenous,CXCR6,NM_006564.1,33.25,30.67,post_count_2,87
Endogenous,CXCR6,NM_006564.1,33.25,30.67,post_count_3,31
Endogenous,CXCR6,NM_006564.1,33.25,30.67,post_count_4,28
Endogenous,CXCR6,NM_006564.1,33.25,30.67,post_count_5,33
Endogenous,DLL1,NM_005618.3,26.5,35,pre_count_1,13
Endogenous,DLL1,NM_005618.3,26.5,35,pre_count_2,553
Endogenous,DLL1,NM_005618.3,26.5,35,pre_count_3,13
Endogenous,DLL1,NM_005618.3,26.5,35,pre_count_4,20
Endogenous,DLL1,NM_005618.3,26.5,35,pre_count_5,60
Endogenous,DLL1,NM_005618.3,26.5,35,post_count_1,29
Endogenous,DLL1,NM_005618.3,26.5,35,post_count_2,175
Endogenous,DLL1,NM_005618.3,26.5,35,post_count_3,56
Endogenous,DLL1,NM_005618.3,26.5,35,post_count_4,17
Endogenous,DLL1,NM_005618.3,26.5,35,post_count_5,38
Endogenous,OAS1,NM_001032409.1,738.8,251.25,pre_count_1,1120
Endogenous,OAS1,NM_001032409.1,738.8,251.25,pre_count_2,968
Endogenous,OAS1,NM_001032409.1,738.8,251.25,pre_count_3,1120
Endogenous,OAS1,NM_001032409.1,738.8,251.25,pre_count_4,248
Endogenous,OAS1,NM_001032409.1,738.8,251.25,pre_count_5,238
Endogenous,OAS1,NM_001032409.1,738.8,251.25,post_count_1,150
Endogenous,OAS1,NM_001032409.1,738.8,251.25,post_count_2,1685
Endogenous,OAS1,NM_001032409.1,738.8,251.25,post_count_3,128
Endogenous,OAS1,NM_001032409.1,738.8,251.25,post_count_4,299
Endogenous,OAS1,NM_001032409.1,738.8,251.25,post_count_5,428
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,pre_count_1,59
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,pre_count_2,173
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,pre_count_3,59
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,pre_count_4,403
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,pre_count_5,11
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,post_count_1,7
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,post_count_2,309
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,post_count_3,221
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,post_count_4,119
Endogenous,HLA-DQB1,NM_002123.3,75.5,156.8,post_count_5,128
Endogenous,ROBO4,NM_019055.5,31.75,52,pre_count_1,26
Endogenous,ROBO4,NM_019055.5,31.75,52,pre_count_2,331
Endogenous,ROBO4,NM_019055.5,31.75,52,pre_count_3,26
Endogenous,ROBO4,NM_019055.5,31.75,52,pre_count_4,29
Endogenous,ROBO4,NM_019055.5,31.75,52,pre_count_5,46
Endogenous,ROBO4,NM_019055.5,31.75,52,post_count_1,52
Endogenous,ROBO4,NM_019055.5,31.75,52,post_count_2,214
Endogenous,ROBO4,NM_019055.5,31.75,52,post_count_3,34
Endogenous,ROBO4,NM_019055.5,31.75,52,post_count_4,51
Endogenous,ROBO4,NM_019055.5,31.75,52,post_count_5,53
Endogenous,NFKB1,NM_003998.3,296.5,399.2,pre_count_1,242
Endogenous,NFKB1,NM_003998.3,296.5,399.2,pre_count_2,1290
Endogenous,NFKB1,NM_003998.3,296.5,399.2,pre_count_3,242
Endogenous,NFKB1,NM_003998.3,296.5,399.2,pre_count_4,349
Endogenous,NFKB1,NM_003998.3,296.5,399.2,pre_count_5,353
Endogenous,NFKB1,NM_003998.3,296.5,399.2,post_count_1,126
Endogenous,NFKB1,NM_003998.3,296.5,399.2,post_count_2,706
Endogenous,NFKB1,NM_003998.3,296.5,399.2,post_count_3,328
Endogenous,NFKB1,NM_003998.3,296.5,399.2,post_count_4,522
Endogenous,NFKB1,NM_003998.3,296.5,399.2,post_count_5,314
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,pre_count_1,11191
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,pre_count_2,3336
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,pre_count_3,11191
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,pre_count_4,690
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,pre_count_5,2349
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,post_count_1,2564
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,post_count_2,14237
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,post_count_3,659
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,post_count_4,1234
Endogenous,IFI27,NM_005532.3,5751.4,1835.25,post_count_5,2884
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,pre_count_1,104
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,pre_count_2,709
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,pre_count_3,104
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,pre_count_4,884
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,pre_count_5,458
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,post_count_1,176
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,post_count_2,910
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,post_count_3,462
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,post_count_4,455
Endogenous,HLA-DMB,NM_002118.3,451.8,494.33,post_count_5,566
Endogenous,CDKN1C,NM_000076.2,101,166.25,pre_count_1,43
Endogenous,CDKN1C,NM_000076.2,101,166.25,pre_count_2,1256
Endogenous,CDKN1C,NM_000076.2,101,166.25,pre_count_3,43
Endogenous,CDKN1C,NM_000076.2,101,166.25,pre_count_4,115
Endogenous,CDKN1C,NM_000076.2,101,166.25,pre_count_5,203
Endogenous,CDKN1C,NM_000076.2,101,166.25,post_count_1,224
Endogenous,CDKN1C,NM_000076.2,101,166.25,post_count_2,710
Endogenous,CDKN1C,NM_000076.2,101,166.25,post_count_3,124
Endogenous,CDKN1C,NM_000076.2,101,166.25,post_count_4,125
Endogenous,CDKN1C,NM_000076.2,101,166.25,post_count_5,192
Endogenous,CEP55,NM_018131.3,51.2,23,pre_count_1,70
Endogenous,CEP55,NM_018131.3,51.2,23,pre_count_2,61
Endogenous,CEP55,NM_018131.3,51.2,23,pre_count_3,70
Endogenous,CEP55,NM_018131.3,51.2,23,pre_count_4,26
Endogenous,CEP55,NM_018131.3,51.2,23,pre_count_5,29
Endogenous,CEP55,NM_018131.3,51.2,23,post_count_1,9
Endogenous,CEP55,NM_018131.3,51.2,23,post_count_2,162
Endogenous,CEP55,NM_018131.3,51.2,23,post_count_3,22
Endogenous,CEP55,NM_018131.3,51.2,23,post_count_4,23
Endogenous,CEP55,NM_018131.3,51.2,23,post_count_5,24
Endogenous,ARG1,NM_000045.3,14.75,23.8,pre_count_1,13
Endogenous,ARG1,NM_000045.3,14.75,23.8,pre_count_2,44
Endogenous,ARG1,NM_000045.3,14.75,23.8,pre_count_3,13
Endogenous,ARG1,NM_000045.3,14.75,23.8,pre_count_4,16
Endogenous,ARG1,NM_000045.3,14.75,23.8,pre_count_5,17
Endogenous,ARG1,NM_000045.3,14.75,23.8,post_count_1,16
Endogenous,ARG1,NM_000045.3,14.75,23.8,post_count_2,33
Endogenous,ARG1,NM_000045.3,14.75,23.8,post_count_3,20
Endogenous,ARG1,NM_000045.3,14.75,23.8,post_count_4,27
Endogenous,ARG1,NM_000045.3,14.75,23.8,post_count_5,23
Endogenous,PLOD2,NM_182943.2,396.4,338.4,pre_count_1,642
Endogenous,PLOD2,NM_182943.2,396.4,338.4,pre_count_2,309
Endogenous,PLOD2,NM_182943.2,396.4,338.4,pre_count_3,642
Endogenous,PLOD2,NM_182943.2,396.4,338.4,pre_count_4,137
Endogenous,PLOD2,NM_182943.2,396.4,338.4,pre_count_5,252
Endogenous,PLOD2,NM_182943.2,396.4,338.4,post_count_1,217
Endogenous,PLOD2,NM_182943.2,396.4,338.4,post_count_2,658
Endogenous,PLOD2,NM_182943.2,396.4,338.4,post_count_3,239
Endogenous,PLOD2,NM_182943.2,396.4,338.4,post_count_4,174
Endogenous,PLOD2,NM_182943.2,396.4,338.4,post_count_5,404
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,pre_count_1,36
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,pre_count_2,174
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,pre_count_3,36
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,pre_count_4,107
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,pre_count_5,51
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,post_count_1,43
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,post_count_2,303
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,post_count_3,62
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,post_count_4,73
Endogenous,LAIR1,NM_001289023.2,80.8,66.75,post_count_5,89
Endogenous,SHC2,NM_012435.2,150,172,pre_count_1,40
Endogenous,SHC2,NM_012435.2,150,172,pre_count_2,395
Endogenous,SHC2,NM_012435.2,150,172,pre_count_3,40
Endogenous,SHC2,NM_012435.2,150,172,pre_count_4,44
Endogenous,SHC2,NM_012435.2,150,172,pre_count_5,231
Endogenous,SHC2,NM_012435.2,150,172,post_count_1,159
Endogenous,SHC2,NM_012435.2,150,172,post_count_2,862
Endogenous,SHC2,NM_012435.2,150,172,post_count_3,174
Endogenous,SHC2,NM_012435.2,150,172,post_count_4,30
Endogenous,SHC2,NM_012435.2,150,172,post_count_5,183
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,pre_count_1,997
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,pre_count_2,4106
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,pre_count_3,997
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,pre_count_4,1013
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,pre_count_5,1018
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,post_count_1,849
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,post_count_2,2986
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,post_count_3,1196
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,post_count_4,909
Endogenous,STAT3,NM_003150.3,1006.25,1073.25,post_count_5,1339
Endogenous,CD45RO,NM_080921.3,337.4,272,pre_count_1,122
Endogenous,CD45RO,NM_080921.3,337.4,272,pre_count_2,411
Endogenous,CD45RO,NM_080921.3,337.4,272,pre_count_3,122
Endogenous,CD45RO,NM_080921.3,337.4,272,pre_count_4,758
Endogenous,CD45RO,NM_080921.3,337.4,272,pre_count_5,274
Endogenous,CD45RO,NM_080921.3,337.4,272,post_count_1,77
Endogenous,CD45RO,NM_080921.3,337.4,272,post_count_2,580
Endogenous,CD45RO,NM_080921.3,337.4,272,post_count_3,284
Endogenous,CD45RO,NM_080921.3,337.4,272,post_count_4,240
Endogenous,CD45RO,NM_080921.3,337.4,272,post_count_5,292
Endogenous,CD2,NM_001767.3,122.25,100,pre_count_1,105
Endogenous,CD2,NM_001767.3,122.25,100,pre_count_2,305
Endogenous,CD2,NM_001767.3,122.25,100,pre_count_3,105
Endogenous,CD2,NM_001767.3,122.25,100,pre_count_4,167
Endogenous,CD2,NM_001767.3,122.25,100,pre_count_5,112
Endogenous,CD2,NM_001767.3,122.25,100,post_count_1,68
Endogenous,CD2,NM_001767.3,122.25,100,post_count_2,424
Endogenous,CD2,NM_001767.3,122.25,100,post_count_3,94
Endogenous,CD2,NM_001767.3,122.25,100,post_count_4,73
Endogenous,CD2,NM_001767.3,122.25,100,post_count_5,165
Endogenous,IL7R,NM_002185.3,106.8,54.5,pre_count_1,31
Endogenous,IL7R,NM_002185.3,106.8,54.5,pre_count_2,190
Endogenous,IL7R,NM_002185.3,106.8,54.5,pre_count_3,31
Endogenous,IL7R,NM_002185.3,106.8,54.5,pre_count_4,149
Endogenous,IL7R,NM_002185.3,106.8,54.5,pre_count_5,133
Endogenous,IL7R,NM_002185.3,106.8,54.5,post_count_1,16
Endogenous,IL7R,NM_002185.3,106.8,54.5,post_count_2,487
Endogenous,IL7R,NM_002185.3,106.8,54.5,post_count_3,42
Endogenous,IL7R,NM_002185.3,106.8,54.5,post_count_4,92
Endogenous,IL7R,NM_002185.3,106.8,54.5,post_count_5,68
Endogenous,FLNB,NM_001164319.1,759,785.75,pre_count_1,673
Endogenous,FLNB,NM_001164319.1,759,785.75,pre_count_2,5618
Endogenous,FLNB,NM_001164319.1,759,785.75,pre_count_3,673
Endogenous,FLNB,NM_001164319.1,759,785.75,pre_count_4,714
Endogenous,FLNB,NM_001164319.1,759,785.75,pre_count_5,976
Endogenous,FLNB,NM_001164319.1,759,785.75,post_count_1,1468
Endogenous,FLNB,NM_001164319.1,759,785.75,post_count_2,3097
Endogenous,FLNB,NM_001164319.1,759,785.75,post_count_3,752
Endogenous,FLNB,NM_001164319.1,759,785.75,post_count_4,553
Endogenous,FLNB,NM_001164319.1,759,785.75,post_count_5,370
Endogenous,PSMB5,NM_001130725.1,529,482,pre_count_1,528
Endogenous,PSMB5,NM_001130725.1,529,482,pre_count_2,2136
Endogenous,PSMB5,NM_001130725.1,529,482,pre_count_3,528
Endogenous,PSMB5,NM_001130725.1,529,482,pre_count_4,374
Endogenous,PSMB5,NM_001130725.1,529,482,pre_count_5,531
Endogenous,PSMB5,NM_001130725.1,529,482,post_count_1,445
Endogenous,PSMB5,NM_001130725.1,529,482,post_count_2,2282
Endogenous,PSMB5,NM_001130725.1,529,482,post_count_3,303
Endogenous,PSMB5,NM_001130725.1,529,482,post_count_4,475
Endogenous,PSMB5,NM_001130725.1,529,482,post_count_5,526
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,pre_count_1,195
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,pre_count_2,3679
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,pre_count_3,195
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,pre_count_4,561
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,pre_count_5,576
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,post_count_1,749
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,post_count_2,1118
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,post_count_3,547
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,post_count_4,1424
Endogenous,SLC1A5,NM_001145144.1,381.75,845.2,post_count_5,388
Endogenous,RICTOR,NM_001285439.1,293,614.2,pre_count_1,250
Endogenous,RICTOR,NM_001285439.1,293,614.2,pre_count_2,988
Endogenous,RICTOR,NM_001285439.1,293,614.2,pre_count_3,250
Endogenous,RICTOR,NM_001285439.1,293,614.2,pre_count_4,268
Endogenous,RICTOR,NM_001285439.1,293,614.2,pre_count_5,404
Endogenous,RICTOR,NM_001285439.1,293,614.2,post_count_1,1094
Endogenous,RICTOR,NM_001285439.1,293,614.2,post_count_2,712
Endogenous,RICTOR,NM_001285439.1,293,614.2,post_count_3,394
Endogenous,RICTOR,NM_001285439.1,293,614.2,post_count_4,472
Endogenous,RICTOR,NM_001285439.1,293,614.2,post_count_5,399
Endogenous,ZAP70,NM_001079.3,75.2,35.25,pre_count_1,34
Endogenous,ZAP70,NM_001079.3,75.2,35.25,pre_count_2,140
Endogenous,ZAP70,NM_001079.3,75.2,35.25,pre_count_3,34
Endogenous,ZAP70,NM_001079.3,75.2,35.25,pre_count_4,106
Endogenous,ZAP70,NM_001079.3,75.2,35.25,pre_count_5,62
Endogenous,ZAP70,NM_001079.3,75.2,35.25,post_count_1,25
Endogenous,ZAP70,NM_001079.3,75.2,35.25,post_count_2,195
Endogenous,ZAP70,NM_001079.3,75.2,35.25,post_count_3,40
Endogenous,ZAP70,NM_001079.3,75.2,35.25,post_count_4,29
Endogenous,ZAP70,NM_001079.3,75.2,35.25,post_count_5,47
Endogenous,TNFAIP6,NM_007115.3,141,284.8,pre_count_1,151
Endogenous,TNFAIP6,NM_007115.3,141,284.8,pre_count_2,127
Endogenous,TNFAIP6,NM_007115.3,141,284.8,pre_count_3,151
Endogenous,TNFAIP6,NM_007115.3,141,284.8,pre_count_4,54
Endogenous,TNFAIP6,NM_007115.3,141,284.8,pre_count_5,135
Endogenous,TNFAIP6,NM_007115.3,141,284.8,post_count_1,57
Endogenous,TNFAIP6,NM_007115.3,141,284.8,post_count_2,605
Endogenous,TNFAIP6,NM_007115.3,141,284.8,post_count_3,250
Endogenous,TNFAIP6,NM_007115.3,141,284.8,post_count_4,131
Endogenous,TNFAIP6,NM_007115.3,141,284.8,post_count_5,381
Endogenous,BTLA,NM_001085357.1,17.8,14.8,pre_count_1,8
Endogenous,BTLA,NM_001085357.1,17.8,14.8,pre_count_2,23
Endogenous,BTLA,NM_001085357.1,17.8,14.8,pre_count_3,8
Endogenous,BTLA,NM_001085357.1,17.8,14.8,pre_count_4,30
Endogenous,BTLA,NM_001085357.1,17.8,14.8,pre_count_5,20
Endogenous,BTLA,NM_001085357.1,17.8,14.8,post_count_1,14
Endogenous,BTLA,NM_001085357.1,17.8,14.8,post_count_2,23
Endogenous,BTLA,NM_001085357.1,17.8,14.8,post_count_3,10
Endogenous,BTLA,NM_001085357.1,17.8,14.8,post_count_4,16
Endogenous,BTLA,NM_001085357.1,17.8,14.8,post_count_5,11
Endogenous,RELA,NM_021975.3,161.67,142.75,pre_count_1,156
Endogenous,RELA,NM_021975.3,161.67,142.75,pre_count_2,1175
Endogenous,RELA,NM_021975.3,161.67,142.75,pre_count_3,156
Endogenous,RELA,NM_021975.3,161.67,142.75,pre_count_4,104
Endogenous,RELA,NM_021975.3,161.67,142.75,pre_count_5,173
Endogenous,RELA,NM_021975.3,161.67,142.75,post_count_1,123
Endogenous,RELA,NM_021975.3,161.67,142.75,post_count_2,788
Endogenous,RELA,NM_021975.3,161.67,142.75,post_count_3,140
Endogenous,RELA,NM_021975.3,161.67,142.75,post_count_4,173
Endogenous,RELA,NM_021975.3,161.67,142.75,post_count_5,135
Endogenous,MMP7,NM_002423.3,736.8,278.6,pre_count_1,184
Endogenous,MMP7,NM_002423.3,736.8,278.6,pre_count_2,1590
Endogenous,MMP7,NM_002423.3,736.8,278.6,pre_count_3,184
Endogenous,MMP7,NM_002423.3,736.8,278.6,pre_count_4,48
Endogenous,MMP7,NM_002423.3,736.8,278.6,pre_count_5,1678
Endogenous,MMP7,NM_002423.3,736.8,278.6,post_count_1,13
Endogenous,MMP7,NM_002423.3,736.8,278.6,post_count_2,644
Endogenous,MMP7,NM_002423.3,736.8,278.6,post_count_3,217
Endogenous,MMP7,NM_002423.3,736.8,278.6,post_count_4,69
Endogenous,MMP7,NM_002423.3,736.8,278.6,post_count_5,450
Endogenous,TCF3,NM_003200.3,193.5,177.75,pre_count_1,201
Endogenous,TCF3,NM_003200.3,193.5,177.75,pre_count_2,1170
Endogenous,TCF3,NM_003200.3,193.5,177.75,pre_count_3,201
Endogenous,TCF3,NM_003200.3,193.5,177.75,pre_count_4,188
Endogenous,TCF3,NM_003200.3,193.5,177.75,pre_count_5,184
Endogenous,TCF3,NM_003200.3,193.5,177.75,post_count_1,105
Endogenous,TCF3,NM_003200.3,193.5,177.75,post_count_2,1367
Endogenous,TCF3,NM_003200.3,193.5,177.75,post_count_3,240
Endogenous,TCF3,NM_003200.3,193.5,177.75,post_count_4,104
Endogenous,TCF3,NM_003200.3,193.5,177.75,post_count_5,262
Endogenous,IRF8,NM_002163.2,109.8,95.25,pre_count_1,40
Endogenous,IRF8,NM_002163.2,109.8,95.25,pre_count_2,167
Endogenous,IRF8,NM_002163.2,109.8,95.25,pre_count_3,40
Endogenous,IRF8,NM_002163.2,109.8,95.25,pre_count_4,185
Endogenous,IRF8,NM_002163.2,109.8,95.25,pre_count_5,117
Endogenous,IRF8,NM_002163.2,109.8,95.25,post_count_1,34
Endogenous,IRF8,NM_002163.2,109.8,95.25,post_count_2,325
Endogenous,IRF8,NM_002163.2,109.8,95.25,post_count_3,121
Endogenous,IRF8,NM_002163.2,109.8,95.25,post_count_4,77
Endogenous,IRF8,NM_002163.2,109.8,95.25,post_count_5,149
Endogenous,NOS2,NM_000625.4,7.75,9.75,pre_count_1,6
Endogenous,NOS2,NM_000625.4,7.75,9.75,pre_count_2,19
Endogenous,NOS2,NM_000625.4,7.75,9.75,pre_count_3,6
Endogenous,NOS2,NM_000625.4,7.75,9.75,pre_count_4,9
Endogenous,NOS2,NM_000625.4,7.75,9.75,pre_count_5,10
Endogenous,NOS2,NM_000625.4,7.75,9.75,post_count_1,10
Endogenous,NOS2,NM_000625.4,7.75,9.75,post_count_2,28
Endogenous,NOS2,NM_000625.4,7.75,9.75,post_count_3,7
Endogenous,NOS2,NM_000625.4,7.75,9.75,post_count_4,10
Endogenous,NOS2,NM_000625.4,7.75,9.75,post_count_5,12
Endogenous,A2M,NM_000014.4,2217,2003.25,pre_count_1,694
Endogenous,A2M,NM_000014.4,2217,2003.25,pre_count_2,16503
Endogenous,A2M,NM_000014.4,2217,2003.25,pre_count_3,694
Endogenous,A2M,NM_000014.4,2217,2003.25,pre_count_4,3129
Endogenous,A2M,NM_000014.4,2217,2003.25,pre_count_5,4351
Endogenous,A2M,NM_000014.4,2217,2003.25,post_count_1,1423
Endogenous,A2M,NM_000014.4,2217,2003.25,post_count_2,4973
Endogenous,A2M,NM_000014.4,2217,2003.25,post_count_3,1842
Endogenous,A2M,NM_000014.4,2217,2003.25,post_count_4,2001
Endogenous,A2M,NM_000014.4,2217,2003.25,post_count_5,2747
Endogenous,CCL20,NM_001130046.1,20.75,16,pre_count_1,20
Endogenous,CCL20,NM_001130046.1,20.75,16,pre_count_2,19
Endogenous,CCL20,NM_001130046.1,20.75,16,pre_count_3,20
Endogenous,CCL20,NM_001130046.1,20.75,16,pre_count_4,35
Endogenous,CCL20,NM_001130046.1,20.75,16,pre_count_5,24
Endogenous,CCL20,NM_001130046.1,20.75,16,post_count_1,8
Endogenous,CCL20,NM_001130046.1,20.75,16,post_count_2,37
Endogenous,CCL20,NM_001130046.1,20.75,16,post_count_3,22
Endogenous,CCL20,NM_001130046.1,20.75,16,post_count_4,15
Endogenous,CCL20,NM_001130046.1,20.75,16,post_count_5,19
Endogenous,MKI67,NM_002417.2,228.8,72.5,pre_count_1,308
Endogenous,MKI67,NM_002417.2,228.8,72.5,pre_count_2,257
Endogenous,MKI67,NM_002417.2,228.8,72.5,pre_count_3,308
Endogenous,MKI67,NM_002417.2,228.8,72.5,pre_count_4,103
Endogenous,MKI67,NM_002417.2,228.8,72.5,pre_count_5,168
Endogenous,MKI67,NM_002417.2,228.8,72.5,post_count_1,30
Endogenous,MKI67,NM_002417.2,228.8,72.5,post_count_2,978
Endogenous,MKI67,NM_002417.2,228.8,72.5,post_count_3,59
Endogenous,MKI67,NM_002417.2,228.8,72.5,post_count_4,80
Endogenous,MKI67,NM_002417.2,228.8,72.5,post_count_5,121
Endogenous,IFNGR1,NM_000416.2,365.75,673,pre_count_1,202
Endogenous,IFNGR1,NM_000416.2,365.75,673,pre_count_2,2178
Endogenous,IFNGR1,NM_000416.2,365.75,673,pre_count_3,202
Endogenous,IFNGR1,NM_000416.2,365.75,673,pre_count_4,505
Endogenous,IFNGR1,NM_000416.2,365.75,673,pre_count_5,554
Endogenous,IFNGR1,NM_000416.2,365.75,673,post_count_1,440
Endogenous,IFNGR1,NM_000416.2,365.75,673,post_count_2,1082
Endogenous,IFNGR1,NM_000416.2,365.75,673,post_count_3,760
Endogenous,IFNGR1,NM_000416.2,365.75,673,post_count_4,545
Endogenous,IFNGR1,NM_000416.2,365.75,673,post_count_5,538
Endogenous,INHBA,NM_002192.2,137.8,232,pre_count_1,161
Endogenous,INHBA,NM_002192.2,137.8,232,pre_count_2,90
Endogenous,INHBA,NM_002192.2,137.8,232,pre_count_3,161
Endogenous,INHBA,NM_002192.2,137.8,232,pre_count_4,168
Endogenous,INHBA,NM_002192.2,137.8,232,pre_count_5,109
Endogenous,INHBA,NM_002192.2,137.8,232,post_count_1,80
Endogenous,INHBA,NM_002192.2,137.8,232,post_count_2,1514
Endogenous,INHBA,NM_002192.2,137.8,232,post_count_3,210
Endogenous,INHBA,NM_002192.2,137.8,232,post_count_4,174
Endogenous,INHBA,NM_002192.2,137.8,232,post_count_5,464
