code_class,gene,accesion_number,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change,treatment,count_value,log2_transformed,bin_treatment
Endogenous,HIF1A,NM_181054.2,323,1691,-261,1459,993,519.8,-0.9338370839435359,post,384,8.584962500721156,1
Endogenous,HIF1A,NM_181054.2,323,1691,-261,1459,993,519.8,-0.9338370839435359,post,NA,NA,1
Endogenous,HIF1A,NM_181054.2,323,1691,-261,1459,993,519.8,-0.9338370839435359,post,586,9.194756854422248,1
Endogenous,HIF1A,NM_181054.2,323,1691,-261,1459,993,519.8,-0.9338370839435359,post,295,8.204571144249204,1
Endogenous,HIF1A,NM_181054.2,323,1691,-261,1459,993,519.8,-0.9338370839435359,post,814,9.668884984266247,1
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,pre,188,7.554588851677638,0
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,pre,1269,10.309476353841106,0
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,pre,1287,10.329796338220701,0
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,pre,138,7.108524456778169,0
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,pre,172,7.426264754702098,0
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,post,98,6.614709844115208,1
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,post,NA,NA,1
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,post,149,7.219168520462161,1
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,post,111,6.794415866350106,1
Endogenous,CDK2,NM_001290230.1,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301,post,196,7.614709844115208,1
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,pre,12,3.584962500721156,0
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,pre,19,4.247927513443585,0
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,pre,NA,NA,0
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,pre,30,4.906890595608519,0
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,pre,22,4.459431618637297,0
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,post,14,3.807354922057604,1
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,post,NA,NA,1
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,post,20,4.321928094887363,1
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,post,18,4.169925001442312,1
Endogenous,PDCD1,NM_005018.1,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645,post,14,3.807354922057604,1
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,pre,66,6.044394119358453,0
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,pre,171,7.417852514885898,0
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,pre,217,7.7615512324444795,0
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,pre,53,5.727920454563199,0
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,pre,38,5.247927513443585,0
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,post,31,4.954196310386875,1
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,post,NA,NA,1
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,post,35,5.129283016944966,1
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,post,48,5.584962500721156,1
Endogenous,ATF3,NM_001674.3,-124,348,10.5,70.5,109,36.8,-1.566550463607276,post,33,5.044394119358453,1
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,pre,40,5.321928094887363,0
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,pre,327,8.353146825498083,0
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,pre,254,7.9886846867721655,0
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,pre,72,6.169925001442312,0
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,pre,137,7.098032082960526,0
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,post,81,6.339850002884624,1
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,post,NA,NA,1
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,post,45,5.491853096329675,1
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,post,80,6.321928094887363,1
Endogenous,TIE1,NM_005424.4,-201,527,36.5,152.5,166,78.8,-1.074915706777911,post,109,6.768184324776926,1
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,pre,630,9.29920801838728,0
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,pre,1581,10.62662165235837,0
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,pre,1674,10.709083812550343,0
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,pre,358,8.483815777264256,0
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,pre,221,7.787902559391432,0
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,post,188,7.554588851677638,1
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,post,NA,NA,1
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,post,513,9.002815015607053,1
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,post,126,6.977279923499917,1
Endogenous,CD44,NM_001001392.1,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318,post,523,9.030667136246942,1
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,pre,4299,12.069785394983302,0
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,pre,13281,13.697076158819021,0
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,pre,11514,13.491101496916537,0
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,pre,2312,11.174925682500678,0
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,pre,2557,11.32023644524165,0
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,post,4732,12.208234358339789,1
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,post,8295,13.018026265843226,1
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,post,1698,10.729620743553038,1
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,post,1657,10.694357887221452,1
Endogenous,ALDOA,NM_000034.3,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714,post,1484,10.535275376620802,1
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,pre,35,5.129283016944966,0
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,pre,127,6.9886846867721655,0
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,pre,104,6.700439718141092,0
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,pre,46,5.523561956057013,0
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,pre,54,5.754887502163468,0
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,post,14,3.807354922057604,1
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,post,NA,NA,1
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,post,44,5.459431618637297,1
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,post,25,4.643856189774724,1
Endogenous,FAS,NM_000043.3,-41,191,-35,125,73.2,37,-0.9843183777677303,post,65,6.022367813028454,1
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,pre,156,7.285402218862249,0
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,pre,727,9.505811553919594,0
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,pre,542,9.08214904135387,0
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,pre,200,7.643856189774724,0
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,pre,227,7.826548487290915,0
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,post,188,7.554588851677638,1
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,post,NA,NA,1
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,post,250,7.965784284662087,1
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,post,111,6.794415866350106,1
Endogenous,MRE11,NM_001330347.1,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912,post,287,8.164906926675688,1
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,pre,14,3.807354922057604,0
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,pre,24,4.584962500721156,0
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,pre,NA,NA,0
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,pre,23,4.523561956057013,0
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,pre,8,3,0
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,post,12,3.584962500721156,1
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,post,NA,NA,1
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,post,14,3.807354922057604,1
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,post,16,4,1
Endogenous,IL10,NM_000572.2,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124,post,19,4.247927513443585,1
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,pre,10,3.321928094887362,0
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,pre,NA,NA,0
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,pre,25,4.643856189774724,0
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,pre,23,4.523561956057013,0
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,pre,42,5.392317422778761,0
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,post,NA,NA,1
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,post,64,6,1
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,post,29,4.857980995127572,1
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,post,28,4.807354922057604,1
Endogenous,BMP2,NM_001200.3,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617,post,38,5.247927513443585,1
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,pre,291,8.184875342908283,0
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,pre,902,9.81698362325538,0
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,pre,1370,10.419960177847889,0
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,pre,255,7.994353436858858,0
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,pre,314,8.294620748891626,0
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,post,159,7.312882955284356,1
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,post,NA,NA,1
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,post,183,7.515699838284043,1
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,post,213,7.734709620225838,1
Endogenous,BAX,NM_004324.3,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912,post,275,8.103287808412022,1
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,pre,5,2.321928094887362,0
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,pre,19,4.247927513443585,0
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,pre,5,2.321928094887362,0
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,pre,13,3.700439718141092,0
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,pre,10,3.321928094887362,0
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,post,14,3.807354922057604,1
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,post,NA,NA,1
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,post,13,3.700439718141092,1
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,post,14,3.807354922057604,1
Endogenous,EIF5AL1,NM_001099692.1,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455,post,NA,NA,1
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,pre,NA,NA,0
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,pre,NA,NA,0
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,pre,153,7.257387842692652,0
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,pre,182,7.507794640198696,0
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,pre,139,7.118941072723508,0
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,post,36,5.169925001442312,1
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,post,364,8.507794640198696,1
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,post,160,7.321928094887363,1
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,post,40,5.321928094887363,1
Endogenous,KIT,NM_000222.2,74.5,246.5,-338,670,158,178.4,0.1751910568558395,post,292,8.189824558880018,1
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,pre,27,4.754887502163468,0
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,pre,392,8.614709844115207,0
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,pre,344,8.426264754702098,0
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,pre,70,6.129283016944966,0
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,pre,65,6.022367813028454,0
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,post,35,5.129283016944966,1
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,post,NA,NA,1
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,post,68,6.087462841250339,1
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,post,88,6.459431618637297,1
Endogenous,CDK6,NM_001145306.1,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495,post,92,6.523561956057013,1
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,pre,10,3.321928094887362,0
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,pre,27,4.754887502163468,0
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,pre,NA,NA,0
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,pre,21,4.392317422778761,0
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,pre,15,3.9068905956085187,0
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,post,10,3.321928094887362,1
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,post,NA,NA,1
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,post,16,4,1
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,post,10,3.321928094887362,1
Endogenous,SPIB,NM_003121.3,-3,45,1,25,18.2,13,-0.4854268271702417,post,16,4,1
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,pre,36,5.169925001442312,0
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,pre,NA,NA,0
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,pre,312,8.285402218862249,0
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,pre,44,5.459431618637297,0
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,pre,45,5.491853096329675,0
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,post,33,5.044394119358453,1
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,post,NA,NA,1
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,post,64,6,1
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,post,38,5.247927513443585,1
Endogenous,PFKFB3,NM_004566.3,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305,post,85,6.409390936137702,1
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,pre,18,4.169925001442312,0
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,pre,1541,10.589651146514786,0
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,pre,920,9.845490050944376,0
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,pre,111,6.794415866350106,0
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,pre,131,7.03342300153745,0
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,post,59,5.882643049361842,1
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,post,NA,NA,1
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,post,136,7.087462841250339,1
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,post,101,6.658211482751795,1
Endogenous,CXCL12,NM_199168.3,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056,post,94,6.554588851677638,1
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,pre,7,2.807354922057604,0
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,pre,NA,NA,0
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,pre,5,2.321928094887362,0
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,pre,2,1,0
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,pre,7,2.807354922057604,0
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,post,10,3.321928094887362,1
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,post,9,3.169925001442312,1
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,post,15,3.9068905956085187,1
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,post,16,4,1
Endogenous,CSF3,NM_000759.3,2,10,2.5,22.5,5.2,13,1.3219280948873624,post,15,3.9068905956085187,1
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,pre,NA,NA,0
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,pre,NA,NA,0
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,pre,19,4.247927513443585,0
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,pre,19,4.247927513443585,0
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,pre,20,4.321928094887363,0
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,post,22,4.459431618637297,1
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,post,21,4.392317422778761,1
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,post,24,4.584962500721156,1
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,post,19,4.247927513443585,1
Endogenous,KIR2DL3,NM_015868.2,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799,post,17,4.087462841250339,1
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,pre,40,5.321928094887363,0
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,pre,382,8.57742882803575,0
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,pre,355,8.471675214392045,0
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,pre,109,6.768184324776926,0
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,pre,97,6.599912842187128,0
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,post,67,6.066089190457772,1
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,post,NA,NA,1
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,post,83,6.3750394313469245,1
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,post,67,6.066089190457772,1
Endogenous,CD40,NM_001250.5,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044,post,98,6.614709844115208,1
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,pre,223,7.800899899920305,0
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,pre,634,9.308339030139408,0
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,pre,1175,10.198445041452363,0
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,pre,729,9.509775004326936,0
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,pre,283,8.144658242831882,0
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,post,158,7.303780748177103,1
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,post,NA,NA,1
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,post,258,8.011227255423254,1
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,post,202,7.658211482751795,1
Endogenous,IRF1,NM_002198.2,-386,1398,118,342,608.8,215.2,-1.5002902809469214,post,243,7.924812503605781,1
Endogenous,MGMT,NM_002412.3,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956,pre,183,7.515699838284043,0
