code_class,gene,accesion_number,lower_bound,upper_bound,mean_pre,mean_post,count_type,count_value
Endogenous,SOX11,NM_003108.3,-7,57,22.8,50.2,post_count_4,16
Endogenous,SOX11,NM_003108.3,-7,57,22.8,50.2,post_count_5,61
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,pre_count_1,129
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,pre_count_2,480
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,pre_count_3,500
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,pre_count_4,199
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,pre_count_5,171
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,post_count_1,82
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,post_count_2,433
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,post_count_3,253
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,post_count_4,236
Endogenous,TLR2,NM_001318787.1,-292.5,943.5,295.8,245.6,post_count_5,224
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,pre_count_1,541
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,pre_count_2,2583
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,pre_count_3,3101
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,pre_count_4,756
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,pre_count_5,786
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,post_count_1,753
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,post_count_2,2351
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,post_count_3,620
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,post_count_4,524
Endogenous,TWF1,NM_002822.4,-1984.5,5323.5,1553.4,996.6,post_count_5,735
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,pre_count_1,64
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,pre_count_2,301
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,pre_count_3,705
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,pre_count_4,444
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,pre_count_5,147
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,post_count_1,47
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,post_count_2,421
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,post_count_3,65
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,post_count_4,91
Endogenous,CCL5,NM_002985.2,-298.5,889.5,332.2,149.6,post_count_5,124
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,pre_count_1,22
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,pre_count_2,248
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,pre_count_3,NA
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,pre_count_4,246
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,pre_count_5,75
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,post_count_1,89
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,post_count_2,320
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,post_count_3,76
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,post_count_4,48
Endogenous,ITGAL,NM_002209.2,-184.5,507.5,147.8,121,post_count_5,72
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,pre_count_1,23
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,pre_count_2,NA
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,pre_count_3,47
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,pre_count_4,29
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,pre_count_5,58
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,post_count_1,36
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,post_count_2,65
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,post_count_3,21
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,post_count_4,41
Endogenous,MYCT1,NM_025107.2,-14.5,101.5,39.2,41.4,post_count_5,44
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,pre_count_1,13
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,pre_count_2,53
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,pre_count_3,168
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,pre_count_4,159
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,pre_count_5,68
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,post_count_1,17
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,post_count_2,113
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,post_count_3,33
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,post_count_4,36
Endogenous,CD96,NM_005816.4,-106,318,92.2,49.2,post_count_5,47
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,pre_count_1,20
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,pre_count_2,273
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,pre_count_3,NA
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,pre_count_4,124
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,pre_count_5,119
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,post_count_1,12
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,post_count_2,24
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,post_count_3,171
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,post_count_4,18
Endogenous,PROM1,NM_001145847.1,-112,504,134,55,post_count_5,50
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,pre_count_1,158
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,pre_count_2,86
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,pre_count_3,239
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,pre_count_4,47
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,pre_count_5,33
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,post_count_1,15
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,post_count_2,481
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,post_count_3,25
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,post_count_4,33
Endogenous,OASL,NM_003733.2,-119.5,324.5,112.6,121.4,post_count_5,53
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,pre_count_1,11
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,pre_count_2,17
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,pre_count_3,15
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,pre_count_4,NA
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,pre_count_5,13
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,post_count_1,14
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,post_count_2,20
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,post_count_3,19
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,post_count_4,12
Endogenous,IFNG,NM_000619.2,7,23,14,15.8,post_count_5,14
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,pre_count_1,23
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,pre_count_2,137
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,pre_count_3,126
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,pre_count_4,25
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,pre_count_5,30
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,post_count_1,18
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,post_count_2,112
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,post_count_3,39
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,post_count_4,30
Endogenous,BATF3,NM_018664.2,-126.5,277.5,68.2,47.6,post_count_5,39
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,pre_count_1,107
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,pre_count_2,170
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,pre_count_3,253
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,pre_count_4,92
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,pre_count_5,64
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,post_count_1,27
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,post_count_2,388
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,post_count_3,52
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,post_count_4,45
Endogenous,EZH2,NM_004456.4,-25,287,137.2,118.2,post_count_5,79
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,pre_count_1,34
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,pre_count_2,92
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,pre_count_3,NA
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,pre_count_4,34
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,pre_count_5,40
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,post_count_1,24
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,post_count_2,225
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,post_count_3,34
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,post_count_4,23
Endogenous,IRF5,NM_002200.3,-53,179,50,68.8,post_count_5,38
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,pre_count_1,137
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,pre_count_2,658
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,pre_count_3,1094
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,pre_count_4,128
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,pre_count_5,144
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,post_count_1,184
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,post_count_2,746
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,post_count_3,106
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,post_count_4,139
Endogenous,PCK2,NM_001018073.2,-644.5,1439.5,432.2,265,post_count_5,150
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,pre_count_1,498
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,pre_count_2,1202
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,pre_count_3,1165
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,pre_count_4,239
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,pre_count_5,482
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,post_count_1,438
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,post_count_2,783
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,post_count_3,165
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,post_count_4,583
Endogenous,EPCAM,NM_002354.2,-542.5,2189.5,717.2,454.6,post_count_5,304
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,pre_count_1,19
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,pre_count_2,31
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,pre_count_3,50
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,pre_count_4,73
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,pre_count_5,40
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,post_count_1,32
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,post_count_2,54
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,post_count_3,17
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,post_count_4,30
Endogenous,CD19,NM_001770.4,2.5,78.5,42.6,33.2,post_count_5,33
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,pre_count_1,93
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,pre_count_2,228
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,pre_count_3,515
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,pre_count_4,458
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,pre_count_5,166
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,post_count_1,77
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,post_count_2,277
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,post_count_3,89
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,post_count_4,145
Endogenous,GBP4,NM_052941.4,-272,896,292,141.6,post_count_5,120
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,pre_count_1,72
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,pre_count_2,298
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,pre_count_3,285
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,pre_count_4,69
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,pre_count_5,105
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,post_count_1,76
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,post_count_2,241
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,post_count_3,67
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,post_count_4,58
Endogenous,MSH6,NM_000179.2,-247.5,604.5,165.8,107,post_count_5,93
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,pre_count_1,30
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,pre_count_2,NA
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,pre_count_3,22
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,pre_count_4,16
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,pre_count_5,20
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,post_count_1,26
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,post_count_2,37
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,post_count_3,65
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,post_count_4,12
Endogenous,TNFRSF11B,NM_002546.3,5,45,22,32.6,post_count_5,23
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,pre_count_1,54
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,pre_count_2,885
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,pre_count_3,988
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,pre_count_4,93
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,pre_count_5,109
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,post_count_1,71
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,post_count_2,626
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,post_count_3,93
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,post_count_4,81
Endogenous,NOTCH1,NM_017617.3,-1095,2073,425.8,195.8,post_count_5,108
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,pre_count_1,40
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,pre_count_2,264
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,pre_count_3,212
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,pre_count_4,48
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,pre_count_5,72
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,post_count_1,43
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,post_count_2,157
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,post_count_3,66
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,post_count_4,38
Endogenous,CASP9,XM_011542270.1,-198,458,127.2,71.2,post_count_5,52
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,pre_count_1,45
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,pre_count_2,222
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,pre_count_3,219
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,pre_count_4,40
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,pre_count_5,101
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,post_count_1,125
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,post_count_2,211
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,post_count_3,50
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,post_count_4,93
Endogenous,RAD51C,NM_058216.2,-216,480,125.4,105.8,post_count_5,50
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,pre_count_1,333
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,pre_count_2,1137
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,pre_count_3,NA
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,pre_count_4,1068
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,pre_count_5,579
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,post_count_1,350
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,post_count_2,1405
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,post_count_3,667
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,post_count_4,582
Endogenous,HLA-DMA,NM_006120.3,-258,1974,779.2,742,post_count_5,706
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,pre_count_1,29
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,pre_count_2,NA
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,pre_count_3,191
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,pre_count_4,39
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,pre_count_5,307
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,post_count_1,78
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,post_count_2,144
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,post_count_3,165
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,post_count_4,46
Endogenous,SFRP1,NM_003012.3,-363,709,141.5,123,post_count_5,182
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,pre_count_1,23
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,pre_count_2,NA
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,pre_count_3,21
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,pre_count_4,21
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,pre_count_5,22
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,post_count_1,14
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,post_count_2,28
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,post_count_3,20
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,post_count_4,22
Endogenous,MAGEA1,NM_004988.4,18,26,21.8,23.2,post_count_5,32
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,pre_count_1,107
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,pre_count_2,1273
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,pre_count_3,932
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,pre_count_4,448
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,pre_count_5,431
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,post_count_1,195
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,post_count_2,664
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,post_count_3,304
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,post_count_4,289
Endogenous,ENTPD1,NM_001098175.1,-320.5,1683.5,638.2,369.6,post_count_5,396
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,pre_count_1,94
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,pre_count_2,540
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,pre_count_3,486
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,pre_count_4,119
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,pre_count_5,162
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,post_count_1,135
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,post_count_2,329
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,post_count_3,123
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,post_count_4,156
Endogenous,ROCK1,NM_005406.2,-431.5,1036.5,280.2,173.8,post_count_5,126
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,pre_count_1,184
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,pre_count_2,741
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,pre_count_3,1459
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,pre_count_4,846
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,pre_count_5,423
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,post_count_1,288
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,post_count_2,955
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,post_count_3,744
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,post_count_4,707
Endogenous,FCGR2A,NM_021642.3,-211.5,1480.5,730.6,645.8,post_count_5,535
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,pre_count_1,23
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,pre_count_2,NA
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,pre_count_3,79
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,pre_count_4,31
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,pre_count_5,104
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,post_count_1,44
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,post_count_2,54
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,post_count_3,67
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,post_count_4,83
Endogenous,NGFR,NM_002507.3,-78.5,213.5,59.2,62.8,post_count_5,66
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,pre_count_1,419
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,pre_count_2,632
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,pre_count_3,178
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,pre_count_4,40
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,pre_count_5,546
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,post_count_1,473
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,post_count_2,147
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,post_count_3,93
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,post_count_4,190
Endogenous,ALDOC,NM_005165.2,-374,1098,363,198.4,post_count_5,89
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,pre_count_1,59
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,pre_count_2,117
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,pre_count_3,91
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,pre_count_4,30
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,pre_count_5,78
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,post_count_1,22
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,post_count_2,212
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,post_count_3,31
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,post_count_4,45
Endogenous,CCNE1,NM_001238.1,11,139,75,71.6,post_count_5,48
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,pre_count_1,115
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,pre_count_2,460
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,pre_count_3,NA
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,pre_count_4,216
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,pre_count_5,256
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,post_count_1,104
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,post_count_2,897
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,post_count_3,295
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,post_count_4,116
Endogenous,ITGAX,NM_000887.4,-150,826,261.8,340.2,post_count_5,289
Endogenous,BLM,NM_000057.3,30,78,49.2,65,pre_count_1,60
Endogenous,BLM,NM_000057.3,30,78,49.2,65,pre_count_2,48
Endogenous,BLM,NM_000057.3,30,78,49.2,65,pre_count_3,57
Endogenous,BLM,NM_000057.3,30,78,49.2,65,pre_count_4,32
Endogenous,BLM,NM_000057.3,30,78,49.2,65,pre_count_5,NA
Endogenous,BLM,NM_000057.3,30,78,49.2,65,post_count_1,52
Endogenous,BLM,NM_000057.3,30,78,49.2,65,post_count_2,158
Endogenous,BLM,NM_000057.3,30,78,49.2,65,post_count_3,33
Endogenous,BLM,NM_000057.3,30,78,49.2,65,post_count_4,35
Endogenous,BLM,NM_000057.3,30,78,49.2,65,post_count_5,47
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,pre_count_1,20
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,pre_count_2,32
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,pre_count_3,9
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,pre_count_4,10
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,pre_count_5,13
Endogenous,MLANA,NM_005511.1,-5,35,16.8,20.4,post_count_1,18
