code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,-541.5,1518.5,Endogenous,NM_001191.3,524.8,362.5,139.5,655.5,post_count_4.y,390
Endogenous,BCL2L1,NM_001191.3,524.8,362.5,-541.5,1518.5,Endogenous,NM_001191.3,524.8,362.5,139.5,655.5,post_count_5.y,462
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_1.x,22
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_2.x,38
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_3.x,22
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_4.x,NA
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_5.x,16
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_1.y,22
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_2.y,38
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_3.y,22
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_4.y,86
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,pre_count_5.y,16
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_1.x,9
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_2.x,50
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_3.x,24
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_4.x,11
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_5.x,47
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_1.y,9
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_2.y,50
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_3.y,24
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_4.y,11
Endogenous,TNFRSF9,NM_001561.5,24.5,28.2,-2,62,Endogenous,NM_001561.5,24.5,28.2,-43,101,post_count_5.y,47
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_1.x,37
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_2.x,NA
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_3.x,37
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_4.x,35
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_5.x,NA
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_1.y,37
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_2.y,57
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_3.y,37
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_4.y,35
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,pre_count_5.y,16
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_1.x,13
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_2.x,72
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_3.x,16
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_4.x,22
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_5.x,31
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_1.y,13
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_2.y,NA
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_3.y,16
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_4.y,22
Endogenous,XCL1/2,NM_002995.2,36.33,20.5,32,40,Endogenous,NM_002995.2,36.33,20.5,-6.5,53.5,post_count_5.y,31
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_1.x,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_2.x,9
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_3.x,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_4.x,NA
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_5.x,9
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_1.y,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_2.y,9
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_3.y,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_4.y,13
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,pre_count_5.y,9
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_1.x,12
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_2.x,14
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_3.x,11
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_4.x,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_5.x,11
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_1.y,12
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_2.y,NA
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_3.y,11
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_4.y,10
Endogenous,MAGEA4,NM_001011548.1,9.5,11,7.5,11.5,Endogenous,NM_001011548.1,9.5,11,9.5,13.5,post_count_5.y,11
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_1.x,249
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_2.x,NA
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_3.x,249
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_4.x,230
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_5.x,222
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_1.y,249
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_2.y,592
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_3.y,249
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_4.y,230
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,pre_count_5.y,222
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_1.x,281
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_2.x,453
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_3.x,181
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_4.x,189
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_5.x,255
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_1.y,281
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_2.y,NA
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_3.y,181
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_4.y,189
Endogenous,PMS2,NM_000535.6,237.5,226.5,201.5,277.5,Endogenous,NM_000535.6,237.5,226.5,51,419,post_count_5.y,255
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_1.x,18
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_2.x,99
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_3.x,18
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_4.x,69
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_5.x,42
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_1.y,18
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_2.y,99
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_3.y,18
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_4.y,69
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,pre_count_5.y,42
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_1.x,15
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_2.x,88
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_3.x,43
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_4.x,49
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_5.x,27
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_1.y,15
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_2.y,NA
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_3.y,43
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_4.y,49
Endogenous,KLRD1,NM_002262.3,49.2,33.5,-58.5,145.5,Endogenous,NM_002262.3,49.2,33.5,-6,82,post_count_5.y,27
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_1.x,73
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_2.x,314
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_3.x,73
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_4.x,200
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_5.x,129
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_1.y,73
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_2.y,314
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_3.y,73
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_4.y,200
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,pre_count_5.y,129
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_1.x,81
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_2.x,473
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_3.x,99
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_4.x,62
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_5.x,176
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_1.y,81
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_2.y,NA
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_3.y,99
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_4.y,62
Endogenous,NFATC2,NM_173091.2,157.8,104.5,-117.5,390.5,Endogenous,NM_173091.2,157.8,104.5,-61.5,318.5,post_count_5.y,176
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_1.x,154
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_2.x,NA
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_3.x,154
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_4.x,186
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_5.x,194
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_1.y,154
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_2.y,1191
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_3.y,154
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_4.y,186
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,pre_count_5.y,194
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_1.x,98
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_2.x,736
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_3.x,135
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_4.x,277
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_5.x,215
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_1.y,98
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_2.y,NA
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_3.y,135
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_4.y,277
Endogenous,VEGFB,NM_003377.3,172,181.25,94,254,Endogenous,NM_003377.3,172,181.25,-78,490,post_count_5.y,215
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_1.x,52
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_2.x,NA
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_3.x,52
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_4.x,21
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_5.x,33
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_1.y,52
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_2.y,85
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_3.y,52
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_4.y,21
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,pre_count_5.y,33
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_1.x,16
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_2.x,132
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_3.x,18
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_4.x,23
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_5.x,29
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_1.y,16
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_2.y,NA
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_3.y,18
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_4.y,23
Endogenous,CDC20,NM_001255.1,39.5,21.5,4.5,80.5,Endogenous,NM_001255.1,39.5,21.5,1.5,45.5,post_count_5.y,29
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_1.x,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_2.x,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_3.x,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_4.x,NA
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_5.x,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_1.y,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_2.y,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_3.y,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_4.y,9
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,pre_count_5.y,11
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_1.x,16
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_2.x,22
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_3.x,20
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_4.x,10
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_5.x,17
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_1.y,16
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_2.y,22
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_3.y,20
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_4.y,10
Endogenous,OTOA,NM_001161683.1,11,17,11,11,Endogenous,NM_001161683.1,11,17,10,26,post_count_5.y,17
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_1.x,84
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_2.x,829
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_3.x,84
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_4.x,1530
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_5.x,734
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_1.y,84
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_2.y,829
Endogenous,TPSAB1/B2,NM_003294.3,652.2,509.5,-1033.5,1946.5,Endogenous,NM_003294.3,652.2,509.5,-1087.5,2540.5,pre_count_3.y,84
