code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,RELA,NM_021975.3,78,230,pre_count_1,156
Endogenous,RELA,NM_021975.3,78,230,pre_count_2,NA
Endogenous,RELA,NM_021975.3,78,230,pre_count_3,156
Endogenous,RELA,NM_021975.3,78,230,pre_count_4,NA
Endogenous,RELA,NM_021975.3,78,230,pre_count_5,173
Endogenous,RELA,NM_021975.3,78,230,post_count_1,123
Endogenous,RELA,NM_021975.3,78,230,post_count_2,NA
Endogenous,RELA,NM_021975.3,78,230,post_count_3,140
Endogenous,RELA,NM_021975.3,78,230,post_count_4,173
Endogenous,RELA,NM_021975.3,78,230,post_count_5,135
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,pre_count_1,184
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,pre_count_2,1590
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,pre_count_3,184
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,pre_count_4,48
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,pre_count_5,1678
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,post_count_1,13
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,post_count_2,644
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,post_count_3,217
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,post_count_4,69
Endogenous,MMP7,NM_002423.3,-502.5,1021.5,post_count_5,450
Endogenous,TCF3,NM_003200.3,-130.5,497.5,pre_count_1,201
Endogenous,TCF3,NM_003200.3,-130.5,497.5,pre_count_2,NA
Endogenous,TCF3,NM_003200.3,-130.5,497.5,pre_count_3,201
Endogenous,TCF3,NM_003200.3,-130.5,497.5,pre_count_4,188
Endogenous,TCF3,NM_003200.3,-130.5,497.5,pre_count_5,184
Endogenous,TCF3,NM_003200.3,-130.5,497.5,post_count_1,105
Endogenous,TCF3,NM_003200.3,-130.5,497.5,post_count_2,NA
Endogenous,TCF3,NM_003200.3,-130.5,497.5,post_count_3,240
Endogenous,TCF3,NM_003200.3,-130.5,497.5,post_count_4,104
Endogenous,TCF3,NM_003200.3,-130.5,497.5,post_count_5,262
Endogenous,IRF8,NM_002163.2,-31,257,pre_count_1,40
Endogenous,IRF8,NM_002163.2,-31,257,pre_count_2,167
Endogenous,IRF8,NM_002163.2,-31,257,pre_count_3,40
Endogenous,IRF8,NM_002163.2,-31,257,pre_count_4,185
Endogenous,IRF8,NM_002163.2,-31,257,pre_count_5,117
Endogenous,IRF8,NM_002163.2,-31,257,post_count_1,34
Endogenous,IRF8,NM_002163.2,-31,257,post_count_2,NA
Endogenous,IRF8,NM_002163.2,-31,257,post_count_3,121
Endogenous,IRF8,NM_002163.2,-31,257,post_count_4,77
Endogenous,IRF8,NM_002163.2,-31,257,post_count_5,149
Endogenous,NOS2,NM_000625.4,7,15,pre_count_1,6
Endogenous,NOS2,NM_000625.4,7,15,pre_count_2,NA
Endogenous,NOS2,NM_000625.4,7,15,pre_count_3,6
Endogenous,NOS2,NM_000625.4,7,15,pre_count_4,9
Endogenous,NOS2,NM_000625.4,7,15,pre_count_5,10
Endogenous,NOS2,NM_000625.4,7,15,post_count_1,10
Endogenous,NOS2,NM_000625.4,7,15,post_count_2,NA
Endogenous,NOS2,NM_000625.4,7,15,post_count_3,7
Endogenous,NOS2,NM_000625.4,7,15,post_count_4,10
Endogenous,NOS2,NM_000625.4,7,15,post_count_5,12
Endogenous,A2M,NM_000014.4,484.5,4104.5,pre_count_1,694
Endogenous,A2M,NM_000014.4,484.5,4104.5,pre_count_2,NA
Endogenous,A2M,NM_000014.4,484.5,4104.5,pre_count_3,694
Endogenous,A2M,NM_000014.4,484.5,4104.5,pre_count_4,3129
Endogenous,A2M,NM_000014.4,484.5,4104.5,pre_count_5,4351
Endogenous,A2M,NM_000014.4,484.5,4104.5,post_count_1,1423
Endogenous,A2M,NM_000014.4,484.5,4104.5,post_count_2,NA
Endogenous,A2M,NM_000014.4,484.5,4104.5,post_count_3,1842
Endogenous,A2M,NM_000014.4,484.5,4104.5,post_count_4,2001
Endogenous,A2M,NM_000014.4,484.5,4104.5,post_count_5,2747
Endogenous,CCL20,NM_001130046.1,4.5,32.5,pre_count_1,20
Endogenous,CCL20,NM_001130046.1,4.5,32.5,pre_count_2,19
Endogenous,CCL20,NM_001130046.1,4.5,32.5,pre_count_3,20
Endogenous,CCL20,NM_001130046.1,4.5,32.5,pre_count_4,NA
Endogenous,CCL20,NM_001130046.1,4.5,32.5,pre_count_5,24
Endogenous,CCL20,NM_001130046.1,4.5,32.5,post_count_1,8
Endogenous,CCL20,NM_001130046.1,4.5,32.5,post_count_2,NA
Endogenous,CCL20,NM_001130046.1,4.5,32.5,post_count_3,22
Endogenous,CCL20,NM_001130046.1,4.5,32.5,post_count_4,15
Endogenous,CCL20,NM_001130046.1,4.5,32.5,post_count_5,19
Endogenous,MKI67,NM_002417.2,-34,214,pre_count_1,308
Endogenous,MKI67,NM_002417.2,-34,214,pre_count_2,257
Endogenous,MKI67,NM_002417.2,-34,214,pre_count_3,308
Endogenous,MKI67,NM_002417.2,-34,214,pre_count_4,103
Endogenous,MKI67,NM_002417.2,-34,214,pre_count_5,168
Endogenous,MKI67,NM_002417.2,-34,214,post_count_1,30
Endogenous,MKI67,NM_002417.2,-34,214,post_count_2,NA
Endogenous,MKI67,NM_002417.2,-34,214,post_count_3,59
Endogenous,MKI67,NM_002417.2,-34,214,post_count_4,80
Endogenous,MKI67,NM_002417.2,-34,214,post_count_5,121
Endogenous,IFNGR1,NM_000416.2,205,1093,pre_count_1,202
Endogenous,IFNGR1,NM_000416.2,205,1093,pre_count_2,NA
Endogenous,IFNGR1,NM_000416.2,205,1093,pre_count_3,202
Endogenous,IFNGR1,NM_000416.2,205,1093,pre_count_4,505
Endogenous,IFNGR1,NM_000416.2,205,1093,pre_count_5,554
Endogenous,IFNGR1,NM_000416.2,205,1093,post_count_1,440
Endogenous,IFNGR1,NM_000416.2,205,1093,post_count_2,1082
Endogenous,IFNGR1,NM_000416.2,205,1093,post_count_3,760
Endogenous,IFNGR1,NM_000416.2,205,1093,post_count_4,545
Endogenous,IFNGR1,NM_000416.2,205,1093,post_count_5,538
Endogenous,INHBA,NM_002192.2,-261,899,pre_count_1,161
Endogenous,INHBA,NM_002192.2,-261,899,pre_count_2,90
Endogenous,INHBA,NM_002192.2,-261,899,pre_count_3,161
Endogenous,INHBA,NM_002192.2,-261,899,pre_count_4,168
Endogenous,INHBA,NM_002192.2,-261,899,pre_count_5,109
Endogenous,INHBA,NM_002192.2,-261,899,post_count_1,80
Endogenous,INHBA,NM_002192.2,-261,899,post_count_2,NA
Endogenous,INHBA,NM_002192.2,-261,899,post_count_3,210
Endogenous,INHBA,NM_002192.2,-261,899,post_count_4,174
Endogenous,INHBA,NM_002192.2,-261,899,post_count_5,464
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,pre_count_1,35
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,pre_count_2,NA
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,pre_count_3,35
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,pre_count_4,19
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,pre_count_5,19
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,post_count_1,17
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,post_count_2,NA
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,post_count_3,42
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,post_count_4,15
Endogenous,WNT5B,NM_030775.2,-20.5,79.5,post_count_5,24
Endogenous,CXCL5,NM_002994.4,14.5,18.5,pre_count_1,21
Endogenous,CXCL5,NM_002994.4,14.5,18.5,pre_count_2,NA
Endogenous,CXCL5,NM_002994.4,14.5,18.5,pre_count_3,21
Endogenous,CXCL5,NM_002994.4,14.5,18.5,pre_count_4,14
Endogenous,CXCL5,NM_002994.4,14.5,18.5,pre_count_5,16
Endogenous,CXCL5,NM_002994.4,14.5,18.5,post_count_1,NA
Endogenous,CXCL5,NM_002994.4,14.5,18.5,post_count_2,16
Endogenous,CXCL5,NM_002994.4,14.5,18.5,post_count_3,17
Endogenous,CXCL5,NM_002994.4,14.5,18.5,post_count_4,16
Endogenous,CXCL5,NM_002994.4,14.5,18.5,post_count_5,NA
Endogenous,SOX10,NM_006941.3,-26.5,81.5,pre_count_1,8
Endogenous,SOX10,NM_006941.3,-26.5,81.5,pre_count_2,NA
Endogenous,SOX10,NM_006941.3,-26.5,81.5,pre_count_3,8
Endogenous,SOX10,NM_006941.3,-26.5,81.5,pre_count_4,16
Endogenous,SOX10,NM_006941.3,-26.5,81.5,pre_count_5,54
Endogenous,SOX10,NM_006941.3,-26.5,81.5,post_count_1,9
Endogenous,SOX10,NM_006941.3,-26.5,81.5,post_count_2,41
Endogenous,SOX10,NM_006941.3,-26.5,81.5,post_count_3,46
Endogenous,SOX10,NM_006941.3,-26.5,81.5,post_count_4,14
Endogenous,SOX10,NM_006941.3,-26.5,81.5,post_count_5,36
Endogenous,EGR1,NM_001964.2,51,347,pre_count_1,127
Endogenous,EGR1,NM_001964.2,51,347,pre_count_2,NA
Endogenous,EGR1,NM_001964.2,51,347,pre_count_3,127
Endogenous,EGR1,NM_001964.2,51,347,pre_count_4,111
Endogenous,EGR1,NM_001964.2,51,347,pre_count_5,253
Endogenous,EGR1,NM_001964.2,51,347,post_count_1,162
Endogenous,EGR1,NM_001964.2,51,347,post_count_2,NA
Endogenous,EGR1,NM_001964.2,51,347,post_count_3,173
Endogenous,EGR1,NM_001964.2,51,347,post_count_4,127
Endogenous,EGR1,NM_001964.2,51,347,post_count_5,236
Endogenous,STAT4,NM_001243835.1,1,113,pre_count_1,23
Endogenous,STAT4,NM_001243835.1,1,113,pre_count_2,179
Endogenous,STAT4,NM_001243835.1,1,113,pre_count_3,23
Endogenous,STAT4,NM_001243835.1,1,113,pre_count_4,88
Endogenous,STAT4,NM_001243835.1,1,113,pre_count_5,96
Endogenous,STAT4,NM_001243835.1,1,113,post_count_1,34
Endogenous,STAT4,NM_001243835.1,1,113,post_count_2,NA
Endogenous,STAT4,NM_001243835.1,1,113,post_count_3,71
Endogenous,STAT4,NM_001243835.1,1,113,post_count_4,43
Endogenous,STAT4,NM_001243835.1,1,113,post_count_5,71
Endogenous,IFIT3,NM_001031683.3,-303,705,pre_count_1,490
Endogenous,IFIT3,NM_001031683.3,-303,705,pre_count_2,353
Endogenous,IFIT3,NM_001031683.3,-303,705,pre_count_3,490
Endogenous,IFIT3,NM_001031683.3,-303,705,pre_count_4,112
Endogenous,IFIT3,NM_001031683.3,-303,705,pre_count_5,87
Endogenous,IFIT3,NM_001031683.3,-303,705,post_count_1,67
Endogenous,IFIT3,NM_001031683.3,-303,705,post_count_2,NA
Endogenous,IFIT3,NM_001031683.3,-303,705,post_count_3,75
Endogenous,IFIT3,NM_001031683.3,-303,705,post_count_4,111
Endogenous,IFIT3,NM_001031683.3,-303,705,post_count_5,327
Endogenous,GMIP,NM_001288998.1,12,28,pre_count_1,12
Endogenous,GMIP,NM_001288998.1,12,28,pre_count_2,NA
Endogenous,GMIP,NM_001288998.1,12,28,pre_count_3,12
Endogenous,GMIP,NM_001288998.1,12,28,pre_count_4,18
Endogenous,GMIP,NM_001288998.1,12,28,pre_count_5,15
Endogenous,GMIP,NM_001288998.1,12,28,post_count_1,18
Endogenous,GMIP,NM_001288998.1,12,28,post_count_2,NA
Endogenous,GMIP,NM_001288998.1,12,28,post_count_3,17
Endogenous,GMIP,NM_001288998.1,12,28,post_count_4,18
Endogenous,GMIP,NM_001288998.1,12,28,post_count_5,22
Endogenous,ARNT2,NM_014862.3,-13,259,pre_count_1,153
Endogenous,ARNT2,NM_014862.3,-13,259,pre_count_2,287
Endogenous,ARNT2,NM_014862.3,-13,259,pre_count_3,153
Endogenous,ARNT2,NM_014862.3,-13,259,pre_count_4,NA
Endogenous,ARNT2,NM_014862.3,-13,259,pre_count_5,208
Endogenous,ARNT2,NM_014862.3,-13,259,post_count_1,157
Endogenous,ARNT2,NM_014862.3,-13,259,post_count_2,NA
Endogenous,ARNT2,NM_014862.3,-13,259,post_count_3,89
Endogenous,ARNT2,NM_014862.3,-13,259,post_count_4,36
Endogenous,ARNT2,NM_014862.3,-13,259,post_count_5,153
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,pre_count_1,188
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,pre_count_2,91
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,pre_count_3,188
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,pre_count_4,67
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,pre_count_5,102
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,post_count_1,13
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,post_count_2,NA
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,post_count_3,23
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,post_count_4,34
Endogenous,UBE2C,NM_007019.2,-83.5,200.5,post_count_5,94
Endogenous,CHUK,NM_001278.4,98.5,278.5,pre_count_1,222
Endogenous,CHUK,NM_001278.4,98.5,278.5,pre_count_2,NA
Endogenous,CHUK,NM_001278.4,98.5,278.5,pre_count_3,222
Endogenous,CHUK,NM_001278.4,98.5,278.5,pre_count_4,NA
Endogenous,CHUK,NM_001278.4,98.5,278.5,pre_count_5,269
Endogenous,CHUK,NM_001278.4,98.5,278.5,post_count_1,211
Endogenous,CHUK,NM_001278.4,98.5,278.5,post_count_2,NA
Endogenous,CHUK,NM_001278.4,98.5,278.5,post_count_3,138
Endogenous,CHUK,NM_001278.4,98.5,278.5,post_count_4,166
Endogenous,CHUK,NM_001278.4,98.5,278.5,post_count_5,207
Endogenous,GHR,NM_000163.2,-468,1052,pre_count_1,64
Endogenous,GHR,NM_000163.2,-468,1052,pre_count_2,382
Endogenous,GHR,NM_000163.2,-468,1052,pre_count_3,64
Endogenous,GHR,NM_000163.2,-468,1052,pre_count_4,76
Endogenous,GHR,NM_000163.2,-468,1052,pre_count_5,632
Endogenous,GHR,NM_000163.2,-468,1052,post_count_1,140
Endogenous,GHR,NM_000163.2,-468,1052,post_count_2,1005
Endogenous,GHR,NM_000163.2,-468,1052,post_count_3,50
Endogenous,GHR,NM_000163.2,-468,1052,post_count_4,102
Endogenous,GHR,NM_000163.2,-468,1052,post_count_5,482
Endogenous,TPI1,NM_000365.5,139.5,1631.5,pre_count_1,2927
Endogenous,TPI1,NM_000365.5,139.5,1631.5,pre_count_2,4991
Endogenous,TPI1,NM_000365.5,139.5,1631.5,pre_count_3,2927
Endogenous,TPI1,NM_000365.5,139.5,1631.5,pre_count_4,728
Endogenous,TPI1,NM_000365.5,139.5,1631.5,pre_count_5,1090
Endogenous,TPI1,NM_000365.5,139.5,1631.5,post_count_1,1072
Endogenous,TPI1,NM_000365.5,139.5,1631.5,post_count_2,NA
Endogenous,TPI1,NM_000365.5,139.5,1631.5,post_count_3,697
Endogenous,TPI1,NM_000365.5,139.5,1631.5,post_count_4,699
Endogenous,TPI1,NM_000365.5,139.5,1631.5,post_count_5,960
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,pre_count_1,81
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,pre_count_2,215
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,pre_count_3,81
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,pre_count_4,249
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,pre_count_5,141
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,post_count_1,52
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,post_count_2,NA
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,post_count_3,149
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,post_count_4,185
Endogenous,HAVCR2,NM_032782.3,0.5,396.5,post_count_5,248
Endogenous,GOT2,NM_002080.3,-152,1264,pre_count_1,505
Endogenous,GOT2,NM_002080.3,-152,1264,pre_count_2,NA
Endogenous,GOT2,NM_002080.3,-152,1264,pre_count_3,505
Endogenous,GOT2,NM_002080.3,-152,1264,pre_count_4,511
Endogenous,GOT2,NM_002080.3,-152,1264,pre_count_5,801
Endogenous,GOT2,NM_002080.3,-152,1264,post_count_1,733
Endogenous,GOT2,NM_002080.3,-152,1264,post_count_2,NA
Endogenous,GOT2,NM_002080.3,-152,1264,post_count_3,271
Endogenous,GOT2,NM_002080.3,-152,1264,post_count_4,379
Endogenous,GOT2,NM_002080.3,-152,1264,post_count_5,640
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,pre_count_1,103
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,pre_count_2,NA
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,pre_count_3,103
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,pre_count_4,189
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,pre_count_5,218
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,post_count_1,176
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,post_count_2,404
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,post_count_3,185
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,post_count_4,318
Endogenous,PIK3CA,NM_006218.2,-14.5,517.5,post_count_5,248
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,pre_count_1,7
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,pre_count_2,14
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,pre_count_3,7
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,pre_count_4,15
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,pre_count_5,19
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,post_count_1,16
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,post_count_2,NA
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,post_count_3,17
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,post_count_4,16
Endogenous,TNFSF9,NM_003811.3,14.5,18.5,post_count_5,NA
Endogenous,IDO1,NM_002164.5,-23.5,84.5,pre_count_1,24
Endogenous,IDO1,NM_002164.5,-23.5,84.5,pre_count_2,48
Endogenous,IDO1,NM_002164.5,-23.5,84.5,pre_count_3,24
Endogenous,IDO1,NM_002164.5,-23.5,84.5,pre_count_4,NA
Endogenous,IDO1,NM_002164.5,-23.5,84.5,pre_count_5,34
Endogenous,IDO1,NM_002164.5,-23.5,84.5,post_count_1,17
Endogenous,IDO1,NM_002164.5,-23.5,84.5,post_count_2,NA
Endogenous,IDO1,NM_002164.5,-23.5,84.5,post_count_3,16
Endogenous,IDO1,NM_002164.5,-23.5,84.5,post_count_4,28
Endogenous,IDO1,NM_002164.5,-23.5,84.5,post_count_5,44
Endogenous,APOE,NM_000041.2,-2719,5617,pre_count_1,553
Endogenous,APOE,NM_000041.2,-2719,5617,pre_count_2,2402
Endogenous,APOE,NM_000041.2,-2719,5617,pre_count_3,553
Endogenous,APOE,NM_000041.2,-2719,5617,pre_count_4,1377
Endogenous,APOE,NM_000041.2,-2719,5617,pre_count_5,1034
Endogenous,APOE,NM_000041.2,-2719,5617,post_count_1,284
Endogenous,APOE,NM_000041.2,-2719,5617,post_count_2,NA
Endogenous,APOE,NM_000041.2,-2719,5617,post_count_3,407
Endogenous,APOE,NM_000041.2,-2719,5617,post_count_4,1068
Endogenous,APOE,NM_000041.2,-2719,5617,post_count_5,2491
Endogenous,LILRB2,NM_001278405.1,40,64,pre_count_1,27
Endogenous,LILRB2,NM_001278405.1,40,64,pre_count_2,NA
Endogenous,LILRB2,NM_001278405.1,40,64,pre_count_3,27
Endogenous,LILRB2,NM_001278405.1,40,64,pre_count_4,68
Endogenous,LILRB2,NM_001278405.1,40,64,pre_count_5,61
Endogenous,LILRB2,NM_001278405.1,40,64,post_count_1,NA
Endogenous,LILRB2,NM_001278405.1,40,64,post_count_2,NA
Endogenous,LILRB2,NM_001278405.1,40,64,post_count_3,54
Endogenous,LILRB2,NM_001278405.1,40,64,post_count_4,49
Endogenous,LILRB2,NM_001278405.1,40,64,post_count_5,55
Endogenous,PARP4,NM_006437.3,3,787,pre_count_1,283
Endogenous,PARP4,NM_006437.3,3,787,pre_count_2,NA
Endogenous,PARP4,NM_006437.3,3,787,pre_count_3,283
Endogenous,PARP4,NM_006437.3,3,787,pre_count_4,394
Endogenous,PARP4,NM_006437.3,3,787,pre_count_5,402
Endogenous,PARP4,NM_006437.3,3,787,post_count_1,183
Endogenous,PARP4,NM_006437.3,3,787,post_count_2,NA
Endogenous,PARP4,NM_006437.3,3,787,post_count_3,297
Endogenous,PARP4,NM_006437.3,3,787,post_count_4,342
Endogenous,PARP4,NM_006437.3,3,787,post_count_5,493
Endogenous,PFKM,NM_000289.5,94.5,218.5,pre_count_1,133
Endogenous,PFKM,NM_000289.5,94.5,218.5,pre_count_2,NA
Endogenous,PFKM,NM_000289.5,94.5,218.5,pre_count_3,133
Endogenous,PFKM,NM_000289.5,94.5,218.5,pre_count_4,72
Endogenous,PFKM,NM_000289.5,94.5,218.5,pre_count_5,107
Endogenous,PFKM,NM_000289.5,94.5,218.5,post_count_1,172
Endogenous,PFKM,NM_000289.5,94.5,218.5,post_count_2,NA
Endogenous,PFKM,NM_000289.5,94.5,218.5,post_count_3,109
Endogenous,PFKM,NM_000289.5,94.5,218.5,post_count_4,141
Endogenous,PFKM,NM_000289.5,94.5,218.5,post_count_5,154
Endogenous,THY1,NM_006288.3,-1010,2662,pre_count_1,305
Endogenous,THY1,NM_006288.3,-1010,2662,pre_count_2,NA
Endogenous,THY1,NM_006288.3,-1010,2662,pre_count_3,305
Endogenous,THY1,NM_006288.3,-1010,2662,pre_count_4,319
Endogenous,THY1,NM_006288.3,-1010,2662,pre_count_5,502
Endogenous,THY1,NM_006288.3,-1010,2662,post_count_1,265
Endogenous,THY1,NM_006288.3,-1010,2662,post_count_2,NA
Endogenous,THY1,NM_006288.3,-1010,2662,post_count_3,516
Endogenous,THY1,NM_006288.3,-1010,2662,post_count_4,367
Endogenous,THY1,NM_006288.3,-1010,2662,post_count_5,1285
Endogenous,SAMD9,NM_017654.3,-5,603,pre_count_1,497
Endogenous,SAMD9,NM_017654.3,-5,603,pre_count_2,526
Endogenous,SAMD9,NM_017654.3,-5,603,pre_count_3,497
Endogenous,SAMD9,NM_017654.3,-5,603,pre_count_4,557
Endogenous,SAMD9,NM_017654.3,-5,603,pre_count_5,NA
Endogenous,SAMD9,NM_017654.3,-5,603,post_count_1,88
Endogenous,SAMD9,NM_017654.3,-5,603,post_count_2,NA
Endogenous,SAMD9,NM_017654.3,-5,603,post_count_3,223
Endogenous,SAMD9,NM_017654.3,-5,603,post_count_4,319
Endogenous,SAMD9,NM_017654.3,-5,603,post_count_5,375
Endogenous,TGFB1,NM_000660.4,-227,1661,pre_count_1,420
Endogenous,TGFB1,NM_000660.4,-227,1661,pre_count_2,NA
Endogenous,TGFB1,NM_000660.4,-227,1661,pre_count_3,420
Endogenous,TGFB1,NM_000660.4,-227,1661,pre_count_4,557
Endogenous,TGFB1,NM_000660.4,-227,1661,pre_count_5,600
Endogenous,TGFB1,NM_000660.4,-227,1661,post_count_1,421
Endogenous,TGFB1,NM_000660.4,-227,1661,post_count_2,NA
Endogenous,TGFB1,NM_000660.4,-227,1661,post_count_3,578
Endogenous,TGFB1,NM_000660.4,-227,1661,post_count_4,481
Endogenous,TGFB1,NM_000660.4,-227,1661,post_count_5,953
Endogenous,CD8A,NM_001768.6,-6.5,101.5,pre_count_1,24
Endogenous,CD8A,NM_001768.6,-6.5,101.5,pre_count_2,130
Endogenous,CD8A,NM_001768.6,-6.5,101.5,pre_count_3,24
Endogenous,CD8A,NM_001768.6,-6.5,101.5,pre_count_4,90
Endogenous,CD8A,NM_001768.6,-6.5,101.5,pre_count_5,56
Endogenous,CD8A,NM_001768.6,-6.5,101.5,post_count_1,35
Endogenous,CD8A,NM_001768.6,-6.5,101.5,post_count_2,NA
Endogenous,CD8A,NM_001768.6,-6.5,101.5,post_count_3,31
Endogenous,CD8A,NM_001768.6,-6.5,101.5,post_count_4,34
Endogenous,CD8A,NM_001768.6,-6.5,101.5,post_count_5,61
Endogenous,SELE,NM_000450.2,-43,149,pre_count_1,23
Endogenous,SELE,NM_000450.2,-43,149,pre_count_2,146
Endogenous,SELE,NM_000450.2,-43,149,pre_count_3,23
Endogenous,SELE,NM_000450.2,-43,149,pre_count_4,69
Endogenous,SELE,NM_000450.2,-43,149,pre_count_5,80
Endogenous,SELE,NM_000450.2,-43,149,post_count_1,18
Endogenous,SELE,NM_000450.2,-43,149,post_count_2,107
Endogenous,SELE,NM_000450.2,-43,149,post_count_3,29
Endogenous,SELE,NM_000450.2,-43,149,post_count_4,40
Endogenous,SELE,NM_000450.2,-43,149,post_count_5,77
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,pre_count_1,77
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,pre_count_2,120
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,pre_count_3,77
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,pre_count_4,77
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,pre_count_5,131
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,post_count_1,101
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,post_count_2,NA
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,post_count_3,192
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,post_count_4,134
Endogenous,CDKN2B,NM_004936.3,-14.5,381.5,post_count_5,233
Endogenous,CD5,NM_001346456.1,16.5,28.5,pre_count_1,18
Endogenous,CD5,NM_001346456.1,16.5,28.5,pre_count_2,58
Endogenous,CD5,NM_001346456.1,16.5,28.5,pre_count_3,18
Endogenous,CD5,NM_001346456.1,16.5,28.5,pre_count_4,43
Endogenous,CD5,NM_001346456.1,16.5,28.5,pre_count_5,39
Endogenous,CD5,NM_001346456.1,16.5,28.5,post_count_1,24
Endogenous,CD5,NM_001346456.1,16.5,28.5,post_count_2,NA
Endogenous,CD5,NM_001346456.1,16.5,28.5,post_count_3,21
Endogenous,CD5,NM_001346456.1,16.5,28.5,post_count_4,NA
Endogenous,CD5,NM_001346456.1,16.5,28.5,post_count_5,21
Endogenous,HLA-A,NM_002116.7,-3359,9201,pre_count_1,1921
Endogenous,HLA-A,NM_002116.7,-3359,9201,pre_count_2,NA
Endogenous,HLA-A,NM_002116.7,-3359,9201,pre_count_3,1921
Endogenous,HLA-A,NM_002116.7,-3359,9201,pre_count_4,2879
Endogenous,HLA-A,NM_002116.7,-3359,9201,pre_count_5,4509
Endogenous,HLA-A,NM_002116.7,-3359,9201,post_count_1,529
Endogenous,HLA-A,NM_002116.7,-3359,9201,post_count_2,NA
Endogenous,HLA-A,NM_002116.7,-3359,9201,post_count_3,1390
Endogenous,HLA-A,NM_002116.7,-3359,9201,post_count_4,1351
Endogenous,HLA-A,NM_002116.7,-3359,9201,post_count_5,4491
Endogenous,FZD8,NM_031866.1,-94,266,pre_count_1,21
Endogenous,FZD8,NM_031866.1,-94,266,pre_count_2,NA
Endogenous,FZD8,NM_031866.1,-94,266,pre_count_3,21
Endogenous,FZD8,NM_031866.1,-94,266,pre_count_4,59
Endogenous,FZD8,NM_031866.1,-94,266,pre_count_5,44
Endogenous,FZD8,NM_031866.1,-94,266,post_count_1,NA
Endogenous,FZD8,NM_031866.1,-94,266,post_count_2,131
Endogenous,FZD8,NM_031866.1,-94,266,post_count_3,41
Endogenous,FZD8,NM_031866.1,-94,266,post_count_4,25
Endogenous,FZD8,NM_031866.1,-94,266,post_count_5,45
