treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
0,Endogenous,CD19,NM_001770.4,25.5,37.5,31,4.954196310386875
0,Endogenous,CD19,NM_001770.4,25.5,37.5,50,5.643856189774724
0,Endogenous,CD19,NM_001770.4,25.5,37.5,73,6.189824558880018
0,Endogenous,CD19,NM_001770.4,25.5,37.5,40,5.321928094887363
1,Endogenous,CD19,NM_001770.4,25.5,37.5,32,5
1,Endogenous,CD19,NM_001770.4,25.5,37.5,NA,NA
1,Endogenous,CD19,NM_001770.4,25.5,37.5,NA,NA
1,Endogenous,CD19,NM_001770.4,25.5,37.5,30,4.906890595608519
1,Endogenous,CD19,NM_001770.4,25.5,37.5,33,5.044394119358453
0,Endogenous,GBP4,NM_052941.4,5,229,93,6.539158811108031
0,Endogenous,GBP4,NM_052941.4,5,229,228,7.832890014164741
0,Endogenous,GBP4,NM_052941.4,5,229,515,9.00842862207058
0,Endogenous,GBP4,NM_052941.4,5,229,458,8.839203788096944
0,Endogenous,GBP4,NM_052941.4,5,229,166,7.3750394313469245
1,Endogenous,GBP4,NM_052941.4,5,229,77,6.266786540694901
1,Endogenous,GBP4,NM_052941.4,5,229,NA,NA
1,Endogenous,GBP4,NM_052941.4,5,229,89,6.475733430966398
1,Endogenous,GBP4,NM_052941.4,5,229,145,7.1799090900149345
1,Endogenous,GBP4,NM_052941.4,5,229,120,6.906890595608519
0,Endogenous,MSH6,NM_000179.2,28,132,72,6.169925001442312
0,Endogenous,MSH6,NM_000179.2,28,132,298,8.219168520462162
0,Endogenous,MSH6,NM_000179.2,28,132,285,8.154818109052105
0,Endogenous,MSH6,NM_000179.2,28,132,69,6.108524456778169
0,Endogenous,MSH6,NM_000179.2,28,132,105,6.714245517666122
1,Endogenous,MSH6,NM_000179.2,28,132,76,6.247927513443585
1,Endogenous,MSH6,NM_000179.2,28,132,NA,NA
1,Endogenous,MSH6,NM_000179.2,28,132,67,6.066089190457772
1,Endogenous,MSH6,NM_000179.2,28,132,58,5.857980995127572
1,Endogenous,MSH6,NM_000179.2,28,132,93,6.539158811108031
0,Endogenous,TNFRSF11B,NM_002546.3,2,58,30,4.906890595608519
0,Endogenous,TNFRSF11B,NM_002546.3,2,58,NA,NA
0,Endogenous,TNFRSF11B,NM_002546.3,2,58,22,4.459431618637297
0,Endogenous,TNFRSF11B,NM_002546.3,2,58,16,4
0,Endogenous,TNFRSF11B,NM_002546.3,2,58,20,4.321928094887363
1,Endogenous,TNFRSF11B,NM_002546.3,2,58,26,4.700439718141092
1,Endogenous,TNFRSF11B,NM_002546.3,2,58,37,5.20945336562895
1,Endogenous,TNFRSF11B,NM_002546.3,2,58,NA,NA
1,Endogenous,TNFRSF11B,NM_002546.3,2,58,12,3.584962500721156
1,Endogenous,TNFRSF11B,NM_002546.3,2,58,23,4.523561956057013
0,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,54,5.754887502163468
0,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,885,9.78953364497036
0,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,988,9.948367231584678
0,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,93,6.539158811108031
0,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,109,6.768184324776926
1,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,71,6.149747119504682
1,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,NA,NA
1,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,93,6.539158811108031
1,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,81,6.339850002884624
1,Endogenous,NOTCH1,NM_017617.3,40.5,148.5,108,6.754887502163468
0,Endogenous,CASP9,XM_011542270.1,8.5,100.5,40,5.321928094887363
0,Endogenous,CASP9,XM_011542270.1,8.5,100.5,264,8.044394119358454
0,Endogenous,CASP9,XM_011542270.1,8.5,100.5,212,7.727920454563199
0,Endogenous,CASP9,XM_011542270.1,8.5,100.5,48,5.584962500721156
0,Endogenous,CASP9,XM_011542270.1,8.5,100.5,72,6.169925001442312
1,Endogenous,CASP9,XM_011542270.1,8.5,100.5,43,5.426264754702098
1,Endogenous,CASP9,XM_011542270.1,8.5,100.5,NA,NA
1,Endogenous,CASP9,XM_011542270.1,8.5,100.5,66,6.044394119358453
1,Endogenous,CASP9,XM_011542270.1,8.5,100.5,38,5.247927513443585
1,Endogenous,CASP9,XM_011542270.1,8.5,100.5,52,5.700439718141092
0,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,45,5.491853096329675
0,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,222,7.794415866350106
0,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,219,7.774787059601174
0,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,40,5.321928094887363
0,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,101,6.658211482751795
1,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,125,6.965784284662087
1,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,211,7.721099188707185
1,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,50,5.643856189774724
1,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,93,6.539158811108031
1,Endogenous,RAD51C,NM_058216.2,-62.5,237.5,50,5.643856189774724
0,Endogenous,HLA-DMA,NM_006120.3,396,892,333,8.379378367071261
0,Endogenous,HLA-DMA,NM_006120.3,396,892,1137,10.151016538892248
0,Endogenous,HLA-DMA,NM_006120.3,396,892,NA,NA
0,Endogenous,HLA-DMA,NM_006120.3,396,892,1068,10.060695931687555
0,Endogenous,HLA-DMA,NM_006120.3,396,892,579,9.177419537989236
1,Endogenous,HLA-DMA,NM_006120.3,396,892,NA,NA
1,Endogenous,HLA-DMA,NM_006120.3,396,892,NA,NA
1,Endogenous,HLA-DMA,NM_006120.3,396,892,667,9.381542951184585
1,Endogenous,HLA-DMA,NM_006120.3,396,892,582,9.184875342908283
1,Endogenous,HLA-DMA,NM_006120.3,396,892,706,9.46352437327118
0,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,29,4.857980995127572
0,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,NA,NA
0,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,191,7.577428828035749
0,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,39,5.285402218862249
0,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,307,8.262094845370179
1,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,78,6.285402218862249
1,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,144,7.169925001442312
1,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,165,7.366322214245816
1,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,46,5.523561956057013
1,Endogenous,SFRP1,NM_003012.3,-52.5,295.5,182,7.507794640198696
0,Endogenous,MAGEA1,NM_004988.4,8,40,23,4.523561956057013
0,Endogenous,MAGEA1,NM_004988.4,8,40,NA,NA
0,Endogenous,MAGEA1,NM_004988.4,8,40,21,4.392317422778761
0,Endogenous,MAGEA1,NM_004988.4,8,40,21,4.392317422778761
0,Endogenous,MAGEA1,NM_004988.4,8,40,22,4.459431618637297
1,Endogenous,MAGEA1,NM_004988.4,8,40,14,3.807354922057604
1,Endogenous,MAGEA1,NM_004988.4,8,40,28,4.807354922057604
1,Endogenous,MAGEA1,NM_004988.4,8,40,20,4.321928094887363
1,Endogenous,MAGEA1,NM_004988.4,8,40,22,4.459431618637297
1,Endogenous,MAGEA1,NM_004988.4,8,40,32,5
0,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,107,6.741466986401147
0,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,1273,10.314016703901357
0,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,932,9.86418614465428
0,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,448,8.807354922057604
0,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,431,8.751544059089099
1,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,195,7.60733031374961
1,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,NA,NA
1,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,304,8.247927513443585
1,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,289,8.174925682500678
1,Endogenous,ENTPD1,NM_001098175.1,128.5,556.5,396,8.62935662007961
0,Endogenous,ROCK1,NM_005406.2,81,201,94,6.554588851677638
0,Endogenous,ROCK1,NM_005406.2,81,201,540,9.076815597050832
0,Endogenous,ROCK1,NM_005406.2,81,201,486,8.92481250360578
0,Endogenous,ROCK1,NM_005406.2,81,201,119,6.894817763307944
0,Endogenous,ROCK1,NM_005406.2,81,201,162,7.339850002884624
1,Endogenous,ROCK1,NM_005406.2,81,201,135,7.076815597050831
1,Endogenous,ROCK1,NM_005406.2,81,201,NA,NA
1,Endogenous,ROCK1,NM_005406.2,81,201,123,6.94251450533924
1,Endogenous,ROCK1,NM_005406.2,81,201,156,7.285402218862249
1,Endogenous,ROCK1,NM_005406.2,81,201,126,6.977279923499917
0,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,184,7.523561956057013
0,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,741,9.533329732305834
0,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,1459,10.510764167917891
0,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,846,9.72451385311995
0,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,423,8.72451385311995
1,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,288,8.169925001442312
1,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,955,9.899356922923111
1,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,744,9.539158811108031
1,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,707,9.4655664048094
1,Endogenous,FCGR2A,NM_021642.3,221.5,1057.5,535,9.06339508128851
0,Endogenous,NGFR,NM_002507.3,34.5,86.5,23,4.523561956057013
0,Endogenous,NGFR,NM_002507.3,34.5,86.5,NA,NA
0,Endogenous,NGFR,NM_002507.3,34.5,86.5,79,6.303780748177103
0,Endogenous,NGFR,NM_002507.3,34.5,86.5,31,4.954196310386875
0,Endogenous,NGFR,NM_002507.3,34.5,86.5,104,6.700439718141092
1,Endogenous,NGFR,NM_002507.3,34.5,86.5,44,5.459431618637297
1,Endogenous,NGFR,NM_002507.3,34.5,86.5,54,5.754887502163468
1,Endogenous,NGFR,NM_002507.3,34.5,86.5,67,6.066089190457772
1,Endogenous,NGFR,NM_002507.3,34.5,86.5,83,6.3750394313469245
1,Endogenous,NGFR,NM_002507.3,34.5,86.5,66,6.044394119358453
0,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,419,8.710806433699352
0,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,632,9.303780748177102
0,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,178,7.475733430966398
0,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,40,5.321928094887363
0,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,546,9.092757140919852
1,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,NA,NA
1,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,147,7.199672344836364
1,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,93,6.539158811108031
1,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,190,7.569855608330948
1,Endogenous,ALDOC,NM_005165.2,-52.5,335.5,89,6.475733430966398
0,Endogenous,CCNE1,NM_001238.1,5.5,73.5,59,5.882643049361842
0,Endogenous,CCNE1,NM_001238.1,5.5,73.5,117,6.870364719583405
0,Endogenous,CCNE1,NM_001238.1,5.5,73.5,91,6.507794640198696
0,Endogenous,CCNE1,NM_001238.1,5.5,73.5,30,4.906890595608519
0,Endogenous,CCNE1,NM_001238.1,5.5,73.5,78,6.285402218862249
1,Endogenous,CCNE1,NM_001238.1,5.5,73.5,22,4.459431618637297
1,Endogenous,CCNE1,NM_001238.1,5.5,73.5,NA,NA
1,Endogenous,CCNE1,NM_001238.1,5.5,73.5,31,4.954196310386875
1,Endogenous,CCNE1,NM_001238.1,5.5,73.5,45,5.491853096329675
1,Endogenous,CCNE1,NM_001238.1,5.5,73.5,48,5.584962500721156
0,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,115,6.845490050944375
0,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,460,8.845490050944376
0,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,NA,NA
0,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,216,7.754887502163468
0,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,256,8
1,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,104,6.700439718141092
1,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,NA,NA
1,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,295,8.204571144249204
1,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,116,6.857980995127572
1,Endogenous,ITGAX,NM_000887.4,-152.5,563.5,289,8.174925682500678
0,Endogenous,BLM,NM_000057.3,9.5,77.5,60,5.906890595608519
0,Endogenous,BLM,NM_000057.3,9.5,77.5,48,5.584962500721156
0,Endogenous,BLM,NM_000057.3,9.5,77.5,57,5.832890014164741
0,Endogenous,BLM,NM_000057.3,9.5,77.5,32,5
0,Endogenous,BLM,NM_000057.3,9.5,77.5,NA,NA
1,Endogenous,BLM,NM_000057.3,9.5,77.5,52,5.700439718141092
1,Endogenous,BLM,NM_000057.3,9.5,77.5,NA,NA
1,Endogenous,BLM,NM_000057.3,9.5,77.5,33,5.044394119358453
1,Endogenous,BLM,NM_000057.3,9.5,77.5,35,5.129283016944966
1,Endogenous,BLM,NM_000057.3,9.5,77.5,47,5.554588851677638
0,Endogenous,MLANA,NM_005511.1,-1.5,42.5,20,4.321928094887363
0,Endogenous,MLANA,NM_005511.1,-1.5,42.5,32,5
0,Endogenous,MLANA,NM_005511.1,-1.5,42.5,9,3.169925001442312
0,Endogenous,MLANA,NM_005511.1,-1.5,42.5,10,3.321928094887362
0,Endogenous,MLANA,NM_005511.1,-1.5,42.5,13,3.700439718141092
1,Endogenous,MLANA,NM_005511.1,-1.5,42.5,18,4.169925001442312
1,Endogenous,MLANA,NM_005511.1,-1.5,42.5,32,5
1,Endogenous,MLANA,NM_005511.1,-1.5,42.5,15,3.9068905956085187
1,Endogenous,MLANA,NM_005511.1,-1.5,42.5,11,3.4594316186372973
1,Endogenous,MLANA,NM_005511.1,-1.5,42.5,26,4.700439718141092
0,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,49,5.614709844115208
0,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,107,6.741466986401147
0,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,NA,NA
0,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,128,7
0,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,69,6.108524456778169
1,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,NA,NA
1,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,NA,NA
1,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,118,6.882643049361842
1,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,120,6.906890595608519
1,Endogenous,FCGR1A,NM_000566.3,113.5,125.5,121,6.918863237274595
0,Endogenous,CD47,NM_001777.3,246.5,746.5,925,9.853309555403674
0,Endogenous,CD47,NM_001777.3,246.5,746.5,2127,11.054604317960672
0,Endogenous,CD47,NM_001777.3,246.5,746.5,1160,10.179909090014934
0,Endogenous,CD47,NM_001777.3,246.5,746.5,504,8.977279923499916
0,Endogenous,CD47,NM_001777.3,246.5,746.5,454,8.826548487290914
1,Endogenous,CD47,NM_001777.3,246.5,746.5,409,8.67595703294175
1,Endogenous,CD47,NM_001777.3,246.5,746.5,NA,NA
1,Endogenous,CD47,NM_001777.3,246.5,746.5,489,8.933690654952233
1,Endogenous,CD47,NM_001777.3,246.5,746.5,434,8.761551232444479
1,Endogenous,CD47,NM_001777.3,246.5,746.5,559,9.12670447284319
0,Endogenous,CSF2,NM_000758.3,9,25,13,3.700439718141092
0,Endogenous,CSF2,NM_000758.3,9,25,14,3.807354922057604
0,Endogenous,CSF2,NM_000758.3,9,25,14,3.807354922057604
0,Endogenous,CSF2,NM_000758.3,9,25,15,3.9068905956085187
0,Endogenous,CSF2,NM_000758.3,9,25,NA,NA
1,Endogenous,CSF2,NM_000758.3,9,25,19,4.247927513443585
1,Endogenous,CSF2,NM_000758.3,9,25,14,3.807354922057604
1,Endogenous,CSF2,NM_000758.3,9,25,15,3.9068905956085187
1,Endogenous,CSF2,NM_000758.3,9,25,19,4.247927513443585
1,Endogenous,CSF2,NM_000758.3,9,25,23,4.523561956057013
0,Endogenous,CDH5,NM_001795.3,34.5,142.5,31,4.954196310386875
0,Endogenous,CDH5,NM_001795.3,34.5,142.5,382,8.57742882803575
0,Endogenous,CDH5,NM_001795.3,34.5,142.5,242,7.918863237274595
0,Endogenous,CDH5,NM_001795.3,34.5,142.5,85,6.409390936137702
0,Endogenous,CDH5,NM_001795.3,34.5,142.5,137,7.098032082960526
1,Endogenous,CDH5,NM_001795.3,34.5,142.5,85,6.409390936137702
1,Endogenous,CDH5,NM_001795.3,34.5,142.5,NA,NA
1,Endogenous,CDH5,NM_001795.3,34.5,142.5,71,6.149747119504682
1,Endogenous,CDH5,NM_001795.3,34.5,142.5,75,6.22881869049588
1,Endogenous,CDH5,NM_001795.3,34.5,142.5,102,6.672425341971495
0,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,316,8.303780748177102
0,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,355,8.471675214392045
0,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,138,7.108524456778169
0,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,155,7.2761244052742375
0,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,90,6.491853096329675
1,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,174,7.442943495848728
1,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,NA,NA
1,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,67,6.066089190457772
1,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,42,5.392317422778761
1,Endogenous,SLC7A5,NM_003486.6,-93.5,334.5,76,6.247927513443585
0,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,103,6.6865005271832185
0,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,764,9.57742882803575
0,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,725,9.501837184902296
0,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,510,8.994353436858859
0,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,334,8.383704292474052
1,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,177,7.467605550082998
1,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,NA,NA
1,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,219,7.774787059601174
1,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,348,8.442943495848729
1,Endogenous,GIMAP4,NM_018326.2,25.5,541.5,286,8.159871336778389
0,Endogenous,HIF1A,NM_181054.2,-261,1459,705,9.461479447286155
0,Endogenous,HIF1A,NM_181054.2,-261,1459,1247,10.28424574982967
0,Endogenous,HIF1A,NM_181054.2,-261,1459,999,9.964340867792417
0,Endogenous,HIF1A,NM_181054.2,-261,1459,836,9.707359132080883
0,Endogenous,HIF1A,NM_181054.2,-261,1459,1178,10.20212382383046
1,Endogenous,HIF1A,NM_181054.2,-261,1459,384,8.584962500721156
1,Endogenous,HIF1A,NM_181054.2,-261,1459,NA,NA
1,Endogenous,HIF1A,NM_181054.2,-261,1459,586,9.194756854422248
1,Endogenous,HIF1A,NM_181054.2,-261,1459,295,8.204571144249204
1,Endogenous,HIF1A,NM_181054.2,-261,1459,814,9.668884984266247
0,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,188,7.554588851677638
0,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,1269,10.309476353841106
0,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,1287,10.329796338220701
0,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,138,7.108524456778169
0,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,172,7.426264754702098
1,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,98,6.614709844115208
1,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,NA,NA
1,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,149,7.219168520462161
1,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,111,6.794415866350106
1,Endogenous,CDK2,NM_001290230.1,-16.5,323.5,196,7.614709844115208
0,Endogenous,PDCD1,NM_005018.1,5,29,12,3.584962500721156
0,Endogenous,PDCD1,NM_005018.1,5,29,19,4.247927513443585
0,Endogenous,PDCD1,NM_005018.1,5,29,NA,NA
0,Endogenous,PDCD1,NM_005018.1,5,29,30,4.906890595608519
0,Endogenous,PDCD1,NM_005018.1,5,29,22,4.459431618637297
1,Endogenous,PDCD1,NM_005018.1,5,29,14,3.807354922057604
1,Endogenous,PDCD1,NM_005018.1,5,29,NA,NA
1,Endogenous,PDCD1,NM_005018.1,5,29,20,4.321928094887363
1,Endogenous,PDCD1,NM_005018.1,5,29,18,4.169925001442312
1,Endogenous,PDCD1,NM_005018.1,5,29,14,3.807354922057604
0,Endogenous,ATF3,NM_001674.3,10.5,70.5,66,6.044394119358453
0,Endogenous,ATF3,NM_001674.3,10.5,70.5,171,7.417852514885898
0,Endogenous,ATF3,NM_001674.3,10.5,70.5,217,7.7615512324444795
0,Endogenous,ATF3,NM_001674.3,10.5,70.5,53,5.727920454563199
0,Endogenous,ATF3,NM_001674.3,10.5,70.5,38,5.247927513443585
1,Endogenous,ATF3,NM_001674.3,10.5,70.5,31,4.954196310386875
1,Endogenous,ATF3,NM_001674.3,10.5,70.5,NA,NA
1,Endogenous,ATF3,NM_001674.3,10.5,70.5,35,5.129283016944966
1,Endogenous,ATF3,NM_001674.3,10.5,70.5,48,5.584962500721156
1,Endogenous,ATF3,NM_001674.3,10.5,70.5,33,5.044394119358453
0,Endogenous,TIE1,NM_005424.4,36.5,152.5,40,5.321928094887363
0,Endogenous,TIE1,NM_005424.4,36.5,152.5,327,8.353146825498083
0,Endogenous,TIE1,NM_005424.4,36.5,152.5,254,7.9886846867721655
0,Endogenous,TIE1,NM_005424.4,36.5,152.5,72,6.169925001442312
0,Endogenous,TIE1,NM_005424.4,36.5,152.5,137,7.098032082960526
1,Endogenous,TIE1,NM_005424.4,36.5,152.5,81,6.339850002884624
1,Endogenous,TIE1,NM_005424.4,36.5,152.5,NA,NA
1,Endogenous,TIE1,NM_005424.4,36.5,152.5,45,5.491853096329675
1,Endogenous,TIE1,NM_005424.4,36.5,152.5,80,6.321928094887363
1,Endogenous,TIE1,NM_005424.4,36.5,152.5,109,6.768184324776926
0,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,630,9.29920801838728
0,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,1581,10.62662165235837
0,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,1674,10.709083812550343
0,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,358,8.483815777264256
0,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,221,7.787902559391432
1,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,188,7.554588851677638
1,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,NA,NA
1,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,513,9.002815015607053
1,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,126,6.977279923499917
1,Endogenous,CD44,NM_001001392.1,-314.5,1025.5,523,9.030667136246942
0,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,4299,12.069785394983302
0,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,13281,13.697076158819021
0,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,11514,13.491101496916537
0,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,2312,11.174925682500678
0,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,2557,11.32023644524165
1,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,4732,12.208234358339789
1,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,8295,13.018026265843226
1,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,1698,10.729620743553038
1,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,1657,10.694357887221452
1,Endogenous,ALDOA,NM_000034.3,-2955.5,9344.5,1484,10.535275376620802
0,Endogenous,FAS,NM_000043.3,-35,125,35,5.129283016944966
0,Endogenous,FAS,NM_000043.3,-35,125,127,6.9886846867721655
0,Endogenous,FAS,NM_000043.3,-35,125,104,6.700439718141092
0,Endogenous,FAS,NM_000043.3,-35,125,46,5.523561956057013
0,Endogenous,FAS,NM_000043.3,-35,125,54,5.754887502163468
1,Endogenous,FAS,NM_000043.3,-35,125,14,3.807354922057604
1,Endogenous,FAS,NM_000043.3,-35,125,NA,NA
1,Endogenous,FAS,NM_000043.3,-35,125,44,5.459431618637297
1,Endogenous,FAS,NM_000043.3,-35,125,25,4.643856189774724
1,Endogenous,FAS,NM_000043.3,-35,125,65,6.022367813028454
0,Endogenous,MRE11,NM_001330347.1,39.5,435.5,156,7.285402218862249
0,Endogenous,MRE11,NM_001330347.1,39.5,435.5,727,9.505811553919594
0,Endogenous,MRE11,NM_001330347.1,39.5,435.5,542,9.08214904135387
0,Endogenous,MRE11,NM_001330347.1,39.5,435.5,200,7.643856189774724
0,Endogenous,MRE11,NM_001330347.1,39.5,435.5,227,7.826548487290915
1,Endogenous,MRE11,NM_001330347.1,39.5,435.5,188,7.554588851677638
1,Endogenous,MRE11,NM_001330347.1,39.5,435.5,NA,NA
1,Endogenous,MRE11,NM_001330347.1,39.5,435.5,250,7.965784284662087
1,Endogenous,MRE11,NM_001330347.1,39.5,435.5,111,6.794415866350106
1,Endogenous,MRE11,NM_001330347.1,39.5,435.5,287,8.164906926675688
0,Endogenous,IL10,NM_000572.2,6.5,26.5,14,3.807354922057604
0,Endogenous,IL10,NM_000572.2,6.5,26.5,24,4.584962500721156
0,Endogenous,IL10,NM_000572.2,6.5,26.5,NA,NA
0,Endogenous,IL10,NM_000572.2,6.5,26.5,23,4.523561956057013
0,Endogenous,IL10,NM_000572.2,6.5,26.5,8,3
1,Endogenous,IL10,NM_000572.2,6.5,26.5,12,3.584962500721156
1,Endogenous,IL10,NM_000572.2,6.5,26.5,NA,NA
1,Endogenous,IL10,NM_000572.2,6.5,26.5,14,3.807354922057604
1,Endogenous,IL10,NM_000572.2,6.5,26.5,16,4
1,Endogenous,IL10,NM_000572.2,6.5,26.5,19,4.247927513443585
0,Endogenous,BMP2,NM_001200.3,-23.5,116.5,10,3.321928094887362
0,Endogenous,BMP2,NM_001200.3,-23.5,116.5,NA,NA
0,Endogenous,BMP2,NM_001200.3,-23.5,116.5,25,4.643856189774724
0,Endogenous,BMP2,NM_001200.3,-23.5,116.5,23,4.523561956057013
0,Endogenous,BMP2,NM_001200.3,-23.5,116.5,42,5.392317422778761
1,Endogenous,BMP2,NM_001200.3,-23.5,116.5,NA,NA
1,Endogenous,BMP2,NM_001200.3,-23.5,116.5,64,6
1,Endogenous,BMP2,NM_001200.3,-23.5,116.5,29,4.857980995127572
1,Endogenous,BMP2,NM_001200.3,-23.5,116.5,28,4.807354922057604
1,Endogenous,BMP2,NM_001200.3,-23.5,116.5,38,5.247927513443585
0,Endogenous,BAX,NM_004324.3,45,413,291,8.184875342908283
0,Endogenous,BAX,NM_004324.3,45,413,902,9.81698362325538
