code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change
Endogenous,THY1,NM_006288.3,305,265,977,NA,1572,516,319,367,502,1285,-668,1964,-1010,2662,735,608.2,-0.2731984335802911
Endogenous,SAMD9,NM_017654.3,497,88,526,NA,NA,223,557,319,NA,375,407,647,-5,603,526.7,251.2,-1.06814499526233
Endogenous,TGFB1,NM_000660.4,420,421,1701,NA,2433,578,557,481,600,953,-1159,3417,-227,1661,1142.2,608.2,-0.9091975682255498
Endogenous,CD8A,NM_001768.6,24,35,130,NA,NA,31,90,34,56,61,-55,241,-6.5,101.5,75,40.2,-0.8996950942043145
Endogenous,SELE,NM_000450.2,23,18,146,107,35,29,69,40,80,77,-32.5,147.5,-43,149,70.6,54.2,-0.3813753319173085
Endogenous,CDKN2B,NM_004936.3,77,101,120,NA,NA,192,77,134,131,233,-4,212,-14.5,381.5,101.2,165,0.7052567344388679
Endogenous,CD5,NM_001346456.1,18,24,58,NA,NA,21,43,NA,39,21,10.5,86.5,16.5,28.5,39.5,22,-0.8443491295398058
Endogenous,HLA-A,NM_002116.7,1921,529,15117,NA,10570,1390,2879,1351,4509,4491,-8657.5,22106.5,-3359,9201,6999.2,1940.2,-1.850984657008085
Endogenous,FZD8,NM_031866.1,21,NA,570,131,291,41,59,25,44,45,-326.5,661.5,-94,266,197,60.5,-1.7031885821817818
Endogenous,BCL2L1,NM_001191.3,231,333,1024,NA,1253,265,392,390,746,462,-556,1972,139.5,655.5,729.2,362.5,-1.0083335662494752
Endogenous,TNFRSF9,NM_001561.5,22,9,38,50,64,24,86,11,16,47,-41,127,-43,101,45.2,28.2,-0.6806276100163943
Endogenous,XCL1/2,NM_002995.2,37,13,57,NA,45,16,35,22,NA,31,20,60,-6.5,53.5,43.5,20.5,-1.0853914912306446
Endogenous,MAGEA4,NM_001011548.1,10,12,9,NA,11,11,13,10,9,11,6,14,9.5,13.5,10.4,11,0.08091999538356746
Endogenous,PMS2,NM_000535.6,249,281,592,NA,492,181,230,189,222,255,-163,885,51,419,357,226.5,-0.6564130239828647
Endogenous,KLRD1,NM_002262.3,18,15,99,NA,108,43,69,49,42,27,-43.5,184.5,-6,82,67.2,33.5,-1.0043001374336256
Endogenous,NFATC2,NM_173091.2,73,81,314,NA,NA,99,200,62,129,176,-148.5,591.5,-61.5,318.5,179,104.5,-0.7764566451833738
Endogenous,VEGFB,NM_003377.3,154,98,1191,NA,1092,135,186,277,194,215,-1173,2451,-78,490,563.4,181.2,-1.6365766083286957
Endogenous,CDC20,NM_001255.1,52,16,85,NA,136,18,21,23,33,29,-45,163,1.5,45.5,65.4,21.5,-1.6049539759086224
Endogenous,OTOA,NM_001161683.1,11,16,11,22,NA,20,NA,10,11,17,11,11,10,26,11,17,0.6280312226130421
Endogenous,TPSAB1/B2,NM_003294.3,84,148,829,NA,1887,437,1530,273,734,1180,-460,2724,-1087.5,2540.5,1012.8,509.5,-0.9911952583751652
Endogenous,P4HA1,NM_000917.3,415,73,207,336,451,131,156,107,112,215,-232.5,803.5,-55,377,268.2,172.4,-0.6375494628153757
Endogenous,P2RY13,NM_023914.2,9,33,290,132,281,96,70,37,56,52,-281.5,618.5,-51.5,184.5,141.2,70,-1.0123132614388515
Endogenous,EXO1,NM_006027.3,37,20,107,NA,162,25,40,42,54,36,-60.5,207.5,-0.5,67.5,80,30.8,-1.3770696490798233
Endogenous,CD70,NM_001252.3,NA,20,16,NA,22,23,NA,8,17,45,7,31,-17.5,82.5,18.3,24,0.39119075732447595
Endogenous,DDB2,NM_000107.2,166,137,637,NA,660,153,145,145,143,187,-593,1375,82,250,350.2,155.5,-1.1712645034155929
Endogenous,NDUFA4L2,NM_020142.3,26,45,131,NA,81,26,31,25,57,30,-44,156,-2.5,73.5,65.2,31.5,-1.0495201358437989
Endogenous,IFITM1,NM_003641.3,3082,426,5458,NA,7022,929,1253,911,1325,1606,-4874.5,11657.5,-131.5,2648.5,3628,968,-1.906095503253928
Endogenous,IFNAR1,NM_000629.2,220,378,762,746,900,255,406,511,375,329,-205.5,1342.5,56,784,532.6,443.8,-0.2631427610136028
Endogenous,TREM1,NM_001242589.2,44,NA,33,NA,28,23,15,23,12,28,-12,60,15.5,35.5,26.4,24.7,-0.0960268877737757
Endogenous,CXCL13,NM_006419.2,66,54,NA,NA,190,20,463,39,201,25,-219.5,872.5,-18.5,97.5,230,34.5,-2.736965594166206
Endogenous,TWIST2,NM_001271893.3,6,9,14,NA,10,8,10,6,6,10,0,16,5,13,9.2,8.2,-0.16600995143892924
Endogenous,HLA-DRB1,NM_002124.3,572,309,3846,NA,NA,1867,1853,1187,765,1407,-3856.5,8467.5,167,2887,1759,1192.5,-0.5607662165790872
Endogenous,FGFR1,NM_001174064.1,286,248,NA,NA,534,92,71,62,160,135,-401,1095,-142,482,262.8,134.2,-0.9695806041221462
Endogenous,TBXAS1,NM_001061.4,40,NA,463,NA,NA,212,269,196,193,210,-212,868,172,236,241.2,206,-0.22758556982950406
Endogenous,NCR1,NM_001145457.2,5,9,26,31,NA,12,21,17,16,21,1,41,-1.5,34.5,17,18,0.08246216019197297
Endogenous,SOX11,NM_003108.3,25,17,16,118,NA,39,17,16,33,61,-7,57,-49,127,22.8,50.2,1.1386535397860302
Endogenous,TLR2,NM_001318787.1,129,NA,480,NA,500,253,199,236,171,224,-292.5,943.5,180.5,296.5,295.8,237.7,-0.315480149156633
Endogenous,TWF1,NM_002822.4,541,753,2583,NA,3101,620,756,524,786,735,-1984.5,5323.5,420.5,952.5,1553.4,658,-1.2392698819986636
Endogenous,CCL5,NM_002985.2,64,47,301,NA,705,65,444,91,147,124,-298.5,889.5,-23.5,212.5,332.2,81.8,-2.021879325020627
Endogenous,ITGAL,NM_002209.2,22,89,248,NA,NA,76,246,48,75,72,-184.5,507.5,46.5,114.5,147.8,71.2,-1.0536971231797532
Endogenous,MYCT1,NM_025107.2,23,36,NA,NA,47,NA,29,41,58,44,-14.5,101.5,24,56,39.2,40.3,0.03992618441275893
Endogenous,CD96,NM_005816.4,13,17,53,NA,168,33,159,36,68,47,-106,318,12,68,92.2,33.2,-1.473583509082413
Endogenous,PROM1,NM_001145847.1,20,12,273,24,NA,NA,124,18,119,50,-112,504,-30,98,134,26,-2.3656494723166803
Endogenous,OASL,NM_003733.2,158,15,86,NA,239,25,47,33,33,53,-119.5,324.5,-17,95,112.6,31.5,-1.8377830936929507
Endogenous,IFNG,NM_000619.2,11,14,17,20,15,19,NA,12,13,14,7,23,6.5,26.5,14,15.8,0.17449773123213647
Endogenous,BATF3,NM_018664.2,23,18,137,NA,126,39,25,30,30,39,-126.5,277.5,16.5,52.5,68.2,31.5,-1.1144199106368937
Endogenous,EZH2,NM_004456.4,107,27,170,NA,253,52,92,45,64,79,-25,287,-6,130,137.2,50.8,-1.4333800794006464
Endogenous,IRF5,NM_002200.3,34,24,92,NA,NA,34,34,23,40,38,-53,179,3,59,50,29.8,-0.7466157641999255
Endogenous,PCK2,NM_001018073.2,137,184,658,NA,1094,106,128,139,144,150,-644.5,1439.5,71.5,251.5,432.2,144.8,-1.5776374697763018
Endogenous,EPCAM,NM_002354.2,498,438,1202,783,1165,165,239,583,482,304,-542.5,2189.5,-114.5,1001.5,717.2,454.6,-0.657777804050527
Endogenous,CD19,NM_001770.4,19,32,31,NA,50,NA,73,30,40,33,2.5,78.5,25.5,37.5,42.6,31.7,-0.426370590086431
Endogenous,GBP4,NM_052941.4,93,77,228,NA,515,89,458,145,166,120,-272,896,5,229,292,107.8,-1.4376111910148741
Endogenous,MSH6,NM_000179.2,72,76,298,NA,285,67,69,58,105,93,-247.5,604.5,28,132,165.8,73.5,-1.1736278517720238
Endogenous,TNFRSF11B,NM_002546.3,30,26,NA,37,22,NA,16,12,20,23,5,45,2,58,22,24.5,0.15527822547791084
Endogenous,NOTCH1,NM_017617.3,54,71,885,NA,988,93,93,81,109,108,-1095,2073,40.5,148.5,425.8,88.2,-2.2713253888947733
Endogenous,CASP9,XM_011542270.1,40,43,264,NA,212,66,48,38,72,52,-198,458,8.5,100.5,127.2,49.8,-1.3528810232162745
Endogenous,RAD51C,NM_058216.2,45,125,222,211,219,50,40,93,101,50,-216,480,-62.5,237.5,125.4,105.8,-0.24519772068801338
Endogenous,HLA-DMA,NM_006120.3,333,NA,1137,NA,NA,667,1068,582,579,706,-258,1974,396,892,779.2,651.7,-0.2577856824659444
Endogenous,SFRP1,NM_003012.3,29,78,NA,144,191,165,39,46,307,182,-363,709,-52.5,295.5,141.5,123,-0.2021437374926425
Endogenous,MAGEA1,NM_004988.4,23,14,NA,28,21,20,21,22,22,32,18,26,8,40,21.8,23.2,0.08979667035064554
Endogenous,ENTPD1,NM_001098175.1,107,195,1273,NA,932,304,448,289,431,396,-320.5,1683.5,128.5,556.5,638.2,296,-1.108411432763
Endogenous,ROCK1,NM_005406.2,94,135,540,NA,486,123,119,156,162,126,-431.5,1036.5,81,201,280.2,135,-1.0534975484926248
Endogenous,FCGR2A,NM_021642.3,184,288,741,955,1459,744,846,707,423,535,-211.5,1480.5,221.5,1057.5,730.6,645.8,-0.1779943127480375
Endogenous,NGFR,NM_002507.3,23,44,NA,54,79,67,31,83,104,66,-78.5,213.5,34.5,86.5,59.2,62.8,0.08516738326267713
Endogenous,ALDOC,NM_005165.2,419,NA,632,147,178,93,40,190,546,89,-374,1098,-52.5,335.5,363,129.8,-1.4836791648839744
Endogenous,CCNE1,NM_001238.1,59,22,117,NA,91,31,30,45,78,48,11,139,5.5,73.5,75,36.5,-1.0389941316158635
Endogenous,ITGAX,NM_000887.4,115,104,460,NA,NA,295,216,116,256,289,-150,826,-152.5,563.5,261.8,201,-0.3812695958789498
Endogenous,BLM,NM_000057.3,60,52,48,NA,57,33,32,35,NA,47,30,78,9.5,77.5,49.2,41.8,-0.23515537325835728
Endogenous,MLANA,NM_005511.1,20,18,32,32,9,15,10,11,13,26,-5,35,-1.5,42.5,16.8,20.4,0.2801079191927352
Endogenous,FCGR1A,NM_000566.3,49,NA,107,NA,NA,118,128,120,69,121,-19.5,216.5,113.5,125.5,88.2,119.7,0.4405725913859814
Endogenous,CD47,NM_001777.3,925,409,2127,NA,1160,489,504,434,454,559,-480,2144,246.5,746.5,1034,472.8,-1.1289342450247644
Endogenous,CSF2,NM_000758.3,13,19,14,14,14,15,15,19,NA,23,12.5,16.5,9,25,14,18,0.36257007938470837
Endogenous,CDH5,NM_001795.3,31,85,382,NA,242,71,85,75,137,102,-150.5,477.5,34.5,142.5,175.4,83.2,-1.0759933143036409
Endogenous,SLC7A5,NM_003486.6,316,174,355,NA,138,67,155,42,90,76,-129,583,-93.5,334.5,210.8,89.8,-1.2310875168960678
Endogenous,GIMAP4,NM_018326.2,103,177,764,NA,725,219,510,348,334,286,-252.5,1311.5,25.5,541.5,487.2,257.5,-0.9199417009483893
Endogenous,HIF1A,NM_181054.2,705,384,1247,NA,999,586,836,295,1178,814,323,1691,-261,1459,993,519.8,-0.9338370839435359
Endogenous,CDK2,NM_001290230.1,188,98,1269,NA,1287,149,138,111,172,196,-1473.5,2914.5,-16.5,323.5,610.8,138.5,-2.140814085860301
Endogenous,PDCD1,NM_005018.1,12,14,19,NA,NA,20,30,18,22,14,2.5,46.5,5,29,20.8,16.5,-0.33411750389527645
Endogenous,ATF3,NM_001674.3,66,31,171,NA,217,35,53,48,38,33,-124,348,10.5,70.5,109,36.8,-1.566550463607276
Endogenous,TIE1,NM_005424.4,40,81,327,NA,254,45,72,80,137,109,-201,527,36.5,152.5,166,78.8,-1.074915706777911
Endogenous,CD44,NM_001001392.1,630,188,1581,NA,1674,513,358,126,221,523,-1476.5,3415.5,-314.5,1025.5,892.8,337.5,-1.4034495250036318
Endogenous,ALDOA,NM_000034.3,4299,4732,13281,8295,11514,1698,2312,1657,2557,1484,-10878.5,24949.5,-2955.5,9344.5,6792.6,3573.2,-0.9267472327673714
Endogenous,FAS,NM_000043.3,35,14,127,NA,104,44,46,25,54,65,-41,191,-35,125,73.2,37,-0.9843183777677303
Endogenous,MRE11,NM_001330347.1,156,188,727,NA,542,250,200,111,227,287,-313,1055,39.5,435.5,370.4,209,-0.8255811562919912
Endogenous,IL10,NM_000572.2,14,12,24,NA,NA,14,23,16,8,19,-1,39,6.5,26.5,17.2,15.2,-0.1783372412585124
Endogenous,BMP2,NM_001200.3,10,NA,NA,64,25,29,23,28,42,38,-5.5,70.5,-23.5,116.5,25,39.8,0.6708403358815617
Endogenous,BAX,NM_004324.3,291,159,902,NA,1370,183,255,213,314,275,-625.5,1818.5,45,413,626.4,207.5,-1.5939728761693912
Endogenous,EIF5AL1,NM_001099692.1,5,14,19,NA,5,13,13,14,10,NA,-7,25,11.5,15.5,10.4,13.7,0.39759236481943455
Endogenous,KIT,NM_000222.2,NA,36,NA,364,153,160,182,40,139,292,74.5,246.5,-338,670,158,178.4,0.1751910568558395
Endogenous,CDK6,NM_001145306.1,27,35,392,NA,344,68,70,88,65,92,-353.5,762.5,32,128,179.6,70.8,-1.3429660846581495
Endogenous,SPIB,NM_003121.3,10,10,27,NA,NA,16,21,10,15,16,-3,45,1,25,18.2,13,-0.4854268271702417
Endogenous,PFKFB3,NM_004566.3,36,33,NA,NA,312,64,44,38,45,85,-358,714,-32.5,155.5,109.2,55,-0.9894693325078305
Endogenous,CXCL12,NM_199168.3,18,59,1541,NA,920,136,111,101,131,94,-1102.5,2133.5,31,199,544.2,97.5,-2.4806628326127056
Endogenous,CSF3,NM_000759.3,7,10,NA,9,5,15,2,16,7,15,2,10,2.5,22.5,5.2,13,1.3219280948873624
Endogenous,KIR2DL3,NM_015868.2,NA,22,NA,21,19,24,19,19,20,17,17.5,21.5,14.5,26.5,19.3,20.6,0.09404348991513799
Endogenous,CD40,NM_001250.5,40,67,382,NA,355,83,109,67,97,98,-290,742,20.5,144.5,196.6,78.8,-1.3189957868842044
Endogenous,IRF1,NM_002198.2,223,158,634,NA,1175,258,729,202,283,243,-386,1398,118,342,608.8,215.2,-1.5002902809469214
Endogenous,MGMT,NM_002412.3,183,299,779,NA,1050,244,192,232,195,228,-688.5,1659.5,131.5,399.5,479.8,250.8,-0.9358958094913956
Endogenous,GLUD1,NM_005271.2,334,648,4005,NA,3818,723,585,670,758,582,-4264.5,8667.5,535.5,835.5,1900,655.8,-1.5346716117126118
Endogenous,IFI35,NM_005533.4,240,192,484,NA,764,100,176,107,176,181,-286,946,-20.5,319.5,368,145,-1.3436528660420786
Endogenous,PF4,NM_002619.3,14,22,20,15,12,12,18,18,11,22,3,27,4.5,32.5,15,17.8,0.24691474047051698
Endogenous,GPSM3,NM_001276501.1,39,NA,274,NA,334,92,164,88,184,88,-1,439,82,98,199,89.3,-1.1560363503097884
Endogenous,SLC2A1,NM_006516.2,72,42,147,NA,97,43,27,55,32,32,-65.5,194.5,22.5,74.5,75,43,-0.8025539357937829
Endogenous,IL2,NM_000586.2,15,21,23,27,13,17,30,22,11,18,-2,38,12,28,18.4,21,0.19068356160910999
Endogenous,SNAI1,NM_005985.3,60,62,129,NA,104,73,53,69,80,82,-6,170,49.5,101.5,85.2,71.5,-0.25291018856008657
Endogenous,CTNNB1,NM_001098209.1,1955,1539,12692,NA,8567,2889,2092,2286,2733,3255,-7620.5,18279.5,832.5,4708.5,5607.8,2492.2,-1.1700150472753479
Endogenous,NOTCH2,NM_024408.3,351,206,4075,NA,2716,555,423,394,468,589,-3016.5,6155.5,101.5,881.5,1606.6,436,-1.8816107415124719
Endogenous,NFKB2,NM_001077494.3,124,77,909,NA,NA,171,132,127,156,135,-1033.5,2074.5,61,237,330.2,127.5,-1.3728428731670377
Endogenous,IL33,NM_033439.3,18,53,NA,NA,62,NA,40,66,111,60,-66.5,217.5,33.5,85.5,57.8,59.7,0.04666143876412644
Endogenous,TREM2,NM_018965.3,64,98,550,NA,NA,237,194,301,207,349,-340,1084,69,517,253.8,246.2,-0.04386130735664864
Endogenous,LAMC2,NM_005562.2,43,30,NA,163,116,225,19,277,165,46,-140,348,-222.5,493.5,85.8,148.2,0.7884958948062882
Endogenous,AQP9,NM_001320635.1,45,24,NA,118,15,26,23,75,33,31,-10,78,-47.5,148.5,29,54.8,0.9181229929455923
Endogenous,PRKCA,NM_002737.2,17,30,193,112,113,54,30,104,83,47,-94.5,237.5,-38.5,189.5,87.2,69.4,-0.32939247219866535
Endogenous,TSLP,NM_033035.4,15,NA,NA,22,16,25,17,23,17,26,14.5,18.5,17.5,29.5,16.2,24,0.567040592723894
Endogenous,HLA-DOB,NM_002120.3,9,33,28,34,61,27,NA,NA,53,34,-21.5,110.5,16.5,44.5,37.8,32,-0.2403143293337102
Endogenous,ANGPTL4,NM_001039667.2,93,10,44,33,142,20,16,22,15,44,-99.5,208.5,0.5,52.5,62,25.8,-1.2648971498509833
Endogenous,TNFRSF25,NM_148970.1,43,94,492,NA,426,136,65,81,123,70,-476.5,967.5,-1.5,218.5,229.8,95.2,-1.2713453193381699
Endogenous,MS4A4A,NM_001243266.1,84,124,375,654,540,158,559,499,251,326,-182.5,973.5,-353.5,1010.5,361.8,352.2,-0.03879749879003276
Endogenous,CLEC5A,NM_013252.2,39,29,31,139,NA,149,NA,74,34,80,19,51,-23.5,236.5,34.7,94.2,1.440791397034522
Endogenous,ITGAM,NM_000632.3,19,NA,97,NA,NA,42,40,39,31,37,-68,196,29.5,49.5,46.8,39.3,-0.25197921732479805
Endogenous,MMP9,NM_004994.2,57,77,NA,NA,157,25,53,27,220,28,-187.5,464.5,-48,152,121.8,39.2,-1.635588573791124
Endogenous,CD7,NM_006137.6,14,16,33,NA,NA,12,19,29,13,24,-14.5,61.5,-3.5,48.5,19.8,20.2,0.028854862672184987
Endogenous,VHL,NM_198156.1,70,73,429,NA,413,85,75,55,61,109,-444.5,927.5,19,163,209.6,80.5,-1.380578028535471
Endogenous,OLFML2B,NM_015441.1,45,59,223,607,343,154,135,110,86,341,-119.5,428.5,-236.5,687.5,166.4,254.2,0.6113085968638666
Endogenous,IL6,NM_000600.3,24,21,NA,25,29,14,24,22,19,16,16.5,36.5,7,31,24,19.6,-0.29218075149331013
Endogenous,TNFRSF1A,NM_001065.2,330,342,2032,NA,1467,477,235,232,405,516,-1375.5,3172.5,81,777,893.8,391.8,-1.189834647127423
Endogenous,DKK1,NM_012242.2,14,12,NA,14,18,22,12,22,28,12,-7,49,-3,37,18,16.4,-0.13430109171159121
Endogenous,FANCA,NM_001018112.1,38,25,92,NA,120,15,13,27,37,33,-45.5,174.5,13,45,60,25,-1.2630344058337937
Endogenous,TNF,NM_000594.3,58,38,123,NA,NA,46,72,34,39,65,-39.5,220.5,-2.5,105.5,73,45.8,-0.6725488656704357
Endogenous,LTB,NM_002341.1,18,23,111,NA,NA,42,76,25,65,38,-4,180,-0.5,67.5,67.5,32,-1.0768155970508309
Endogenous,PPARGC1B,NM_001172699.1,25,41,155,NA,171,38,29,33,35,30,-160,344,21,53,83,35.5,-1.2252923118422427
Endogenous,RPS6KB1,NM_001272042.1,133,819,583,442,448,189,113,895,787,166,-542,1258,-756,1764,412.8,502.2,0.2828190578482456
Endogenous,CD38,NM_001775.2,24,20,28,NA,53,16,NA,NA,60,19,-20,108,10,26,41.2,18.3,-1.170800688899176
Endogenous,DTX3L,NM_138287.3,598,351,1092,NA,NA,303,527,401,533,569,-305.5,1930.5,24,896,687.5,406,-0.7598799861142079
Endogenous,TMEM173,NM_198282.1,279,227,904,NA,1154,338,273,309,287,249,-658.5,1841.5,115.5,471.5,579.4,280.8,-1.0450167489658426
Endogenous,NEIL1,NM_024608.2,66,51,432,NA,406,78,61,45,53,109,-456.5,923.5,-36,196,203.6,70.8,-1.523916295992698
Endogenous,HELLS,NM_001289067.1,168,65,405,NA,478,61,60,72,167,110,-190,762,-2.5,177.5,255.6,77,-1.7309574853647307
Endogenous,TGFBR1,NM_001130916.2,206,386,2568,NA,2081,879,594,551,426,850,-2056.5,4563.5,59,1371,1175,666.5,-0.8179839763633888
Endogenous,MB21D1,NM_138441.2,45,84,192,NA,305,52,197,70,60,91,-145.5,402.5,38.5,122.5,159.8,74.2,-1.1067763163071735
Endogenous,CCR2,NM_001123041.2,17,12,120,NA,68,31,NA,30,61,46,-27.5,208.5,6,70,66.5,29.8,-1.1580420099263904
Endogenous,MSH2,NM_000251.1,227,193,908,NA,1056,306,198,270,452,440,-794.5,1929.5,15,695,568.2,302.2,-0.9108951710247123
Endogenous,RAD51,NM_133487.3,26,9,47,NA,58,11,27,9,35,16,-3,77,-1.5,26.5,38.6,11.2,-1.7851021152104765
Endogenous,TNFRSF18,NM_148901.1,26,23,53,NA,50,31,31,20,51,39,1,81,-1,63,42.2,28.2,-0.5815478363083918
Endogenous,FCGR3A/B,NM_000570.4,325,145,441,NA,NA,381,351,318,NA,729,151,615,-298.5,1345.5,372.3,393.2,0.0787977054890677
Endogenous,STAT1,NM_007315.3,2167,456,3352,NA,4271,596,2080,895,1264,1251,172,5260,-386.5,2233.5,2626.8,799.5,-1.7161364215344082
Endogenous,CTSS,NM_004079.3,430,385,1447,NA,2801,960,3944,1218,2075,1687,-584,4832,-130.5,2777.5,2139.4,1062.5,-1.0097434047240263
Endogenous,PDK1,NM_002610.3,435,252,348,248,382,128,NA,187,NA,142,217.5,565.5,-17,407,388.3,191.4,-1.020580877422452
Endogenous,ITGAV,NM_001144999.2,612,1041,2623,NA,3345,1271,873,2022,979,1529,-1752,5248,144.5,3148.5,1686.4,1465.8,-0.20225850264880216
Endogenous,ANGPT1,NM_001199859.1,21,53,NA,99,53,29,30,43,40,76,-4.5,87.5,-6.5,125.5,36,60,0.7369655941662062
Endogenous,BCL6B,NM_181844.3,15,43,114,NA,144,28,21,40,51,37,-118.5,253.5,28,52,69,37,-0.8990710911492191
Endogenous,CDH2,NM_001792.3,48,35,45,NA,NA,41,38,42,51,57,36,60,17,81,45.5,43.8,-0.054935675484885337
Endogenous,CSF3R,NM_000760.3,166,124,403,NA,422,140,88,92,115,101,-317,835,42.5,198.5,238.8,114.2,-1.0642401859019623
Endogenous,RELB,NM_006509.3,82,NA,272,NA,481,94,109,79,83,94,-200.5,555.5,56.5,116.5,205.4,89,-1.206558940464435
Endogenous,CXCL16,NM_001100812.1,109,124,756,NA,976,292,275,173,211,280,-606.5,1573.5,-5.5,470.5,465.4,217.2,-1.099447107600987
Endogenous,IL6R,NM_000565.3,27,71,193,NA,278,52,78,36,58,37,-144.5,395.5,-14,122,126.8,49,-1.3717010911368368
Endogenous,PDGFA,NM_033023.4,35,47,NA,NA,140,57,47,26,66,38,-92.5,279.5,9.5,85.5,72,42,-0.777607578663552
Endogenous,PIK3R1,NM_001242466.1,119,173,NA,NA,951,233,153,253,247,299,-1044,2148,134,398,367.5,239.5,-0.6177185939875466
Endogenous,HK1,NM_000188.2,499,292,2330,NA,2143,222,203,247,276,225,-2524.5,4943.5,124.5,392.5,1090.2,246.5,-2.144933273689998
Endogenous,AXL,NM_001699.4,65,75,343,NA,485,154,93,119,103,194,-282,718,6.5,306.5,217.8,135.5,-0.6847111024756731
Endogenous,HK2,NM_000189.4,658,329,300,NA,525,66,110,412,541,129,-61.5,902.5,-295.5,836.5,426.8,234,-0.867051646353658
Endogenous,PDGFRB,NM_002609.3,347,409,3181,NA,1977,571,309,387,695,865,-2098,4422,-275,1549,1301.8,558,-1.2221707921723453
Endogenous,FADD,NM_003824.3,92,489,607,NA,509,563,87,NA,132,488,-533.5,1134.5,375.5,675.5,285.4,513.3,0.8468169257348062
Endogenous,CD74,NM_001025159.2,2455,2542,15993,NA,NA,6166,9687,3755,4256,5368,-13349.5,33598.5,138.5,9782.5,8097.8,4457.8,-0.8611981204001159
Endogenous,RIPK2,NM_003821.5,124,176,486,474,416,138,172,299,137,157,-281.5,834.5,-56,512,267,248.8,-0.10185325644431376
Endogenous,CD45RB,ENST00000367367.1,45,NA,155,NA,NA,80,158,81,86,96,-22,266,56,120,111,85.7,-0.37319256712496846
Endogenous,BAD,NM_004322.3,86,67,765,NA,591,52,52,111,83,68,-679,1353,1,177,315.4,74.5,-2.0818703294409864
Endogenous,PKM,NM_001206796.2,5714,2857,8733,NA,6035,1913,1167,1422,2512,2884,-2772.5,11319.5,456.5,4340.5,4832.2,2269,-1.0906235586156807
Endogenous,KLRB1,NM_002258.2,15,20,67,NA,76,28,86,37,51,29,13.5,113.5,14.5,50.5,59,28.5,-1.0497530351970996
Endogenous,ADORA2A,NM_000675.5,128,33,66,NA,NA,26,38,23,41,36,-89.5,258.5,11,51,68.2,29.5,-1.209056784774969
Endogenous,IFIT1,NM_001270930.1,NA,116,693,NA,743,107,60,215,469,446,58,1154,-379,941,491.2,221,-1.1522641910913853
Endogenous,UBE2T,NM_014176.1,46,26,102,NA,146,33,41,38,46,40,-38,186,22.5,50.5,76.2,34.2,-1.155794672607424
Endogenous,RPL23,NM_000978.3,3210,5939,16936,9301,12551,3335,3322,2815,3960,3545,-10521.5,26394.5,-571,9845,7995.8,4987,-0.681070183209481
Endogenous,ARG2,NM_001172.3,32,70,86,81,86,54,28,24,53,28,-49,167,-35,133,57,51.4,-0.14919355985822588
Endogenous,TGFBR2,NM_001024847.2,114,238,NA,672,719,287,450,448,465,487,46.5,1122.5,-13,787,437,426.4,-0.03542584162878501
Endogenous,CRABP2,NM_001199723.1,2655,1783,3664,NA,NA,2236,975,791,2513,2526,786.5,5390.5,668.5,3640.5,2451.8,1834,-0.418847660333772
Endogenous,BLK,NM_001330465.1,18,18,NA,12,16,20,NA,14,18,19,13,21,6.5,26.5,17.3,16.6,-0.05958879628979976
Endogenous,CCL14,NM_032962.4,41,416,NA,243,435,161,247,542,500,357,-132.5,879.5,-16.5,675.5,305.8,343.8,0.16898113811725632
Endogenous,CCNB1,NM_031966.2,421,135,309,NA,667,95,118,70,204,227,-121.5,746.5,-103,425,343.8,131.8,-1.3832191744700093
Endogenous,STAT2,NM_005419.2,998,514,3581,NA,3599,819,874,752,1076,1316,-2876.5,7455.5,-94,2162,2025.6,850.2,-1.2524751457891663
Endogenous,IKBKB,NM_001190720.2,238,260,601,483,811,158,112,98,132,109,-571.5,1304.5,-117.5,486.5,378.8,221.6,-0.7734784494191969
Endogenous,ZEB2,NM_001171653.1,214,283,1391,1165,1136,316,548,435,571,663,-334,2018,-204.5,1183.5,772,572.4,-0.43157717542877505
Endogenous,LRRC32,NM_005512.2,85,142,317,NA,NA,150,189,168,222,339,-3,509,-133.5,622.5,203.2,199.8,-0.02434381897974732
Endogenous,IL22RA1,NM_021258.2,33,33,NA,NA,NA,32,26,NA,33,36,15.5,43.5,26,42,30.7,33.7,0.13450993581167914
Endogenous,ELOB,NM_007108.2,42,54,109,NA,167,53,44,54,53,69,-53.5,206.5,31.5,91.5,83,57.5,-0.5295493804025496
Endogenous,ITGA1,NM_181501.1,70,92,NA,NA,213,61,82,73,149,127,-114.5,409.5,-8,208,128.5,88.2,-0.5429177985237199
Endogenous,IL24,NM_001185158.1,20,20,20,NA,NA,28,20,26,NA,22,20,20,13,37,20,24,0.2630344058337938
Endogenous,PVRIG,NM_024070.3,49,NA,305,NA,473,53,72,58,46,58,-335,689,45.5,65.5,189,56.3,-1.7471794070282056
Endogenous,RB1,NM_000321.2,252,229,931,NA,854,352,454,269,396,418,-291,1541,45.5,641.5,577.4,317,-0.8650882672092123
Endogenous,SRP54,NM_001146282.1,170,175,468,NA,600,NA,196,196,244,216,-212,876,113.5,277.5,335.6,195.7,-0.7780989598130196
