code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound,mean_pre,mean_post
Endogenous,TNFRSF25,NM_148970.1,43,94,492,261,426,136,65,81,123,70,-476.5,967.5,229.8,128.4
Endogenous,MS4A4A,NM_001243266.1,84,124,375,654,540,158,559,499,251,326,-182.5,973.5,361.8,352.2
Endogenous,CLEC5A,NM_013252.2,39,29,31,139,NA,149,NA,74,34,80,19,51,34.7,94.2
Endogenous,ITGAM,NM_000632.3,19,15,97,153,NA,42,40,39,31,37,-68,196,46.8,57.2
Endogenous,MMP9,NM_004994.2,57,77,NA,183,157,25,53,27,220,28,-187.5,464.5,121.8,68
Endogenous,CD7,NM_006137.6,14,16,33,54,NA,12,19,29,13,24,-14.5,61.5,19.8,27
Endogenous,VHL,NM_198156.1,70,73,429,350,413,85,75,55,61,109,-444.5,927.5,209.6,134.4
Endogenous,OLFML2B,NM_015441.1,45,59,223,607,343,154,135,110,86,341,-119.5,428.5,166.4,254.2
Endogenous,IL6,NM_000600.3,24,21,NA,25,29,14,24,22,19,16,16.5,36.5,24,19.6
Endogenous,TNFRSF1A,NM_001065.2,330,342,2032,1572,1467,477,235,232,405,516,-1375.5,3172.5,893.8,627.8
Endogenous,DKK1,NM_012242.2,14,12,NA,14,18,22,12,22,28,12,-7,49,18,16.4
Endogenous,FANCA,NM_001018112.1,38,25,92,172,120,15,13,27,37,33,-45.5,174.5,60,54.4
Endogenous,TNF,NM_000594.3,58,38,123,326,NA,46,72,34,39,65,-39.5,220.5,73,101.8
Endogenous,LTB,NM_002341.1,18,23,111,215,NA,42,76,25,65,38,-4,180,67.5,68.6
Endogenous,PPARGC1B,NM_001172699.1,25,41,155,115,171,38,29,33,35,30,-160,344,83,51.4
Endogenous,RPS6KB1,NM_001272042.1,133,819,583,442,448,189,113,895,787,166,-542,1258,412.8,502.2
Endogenous,CD38,NM_001775.2,24,20,28,59,53,16,NA,7,60,19,-20,108,41.2,24.2
Endogenous,DTX3L,NM_138287.3,598,351,1092,1228,NA,303,527,401,533,569,-305.5,1930.5,687.5,570.4
Endogenous,TMEM173,NM_198282.1,279,227,904,734,1154,338,273,309,287,249,-658.5,1841.5,579.4,371.4
Endogenous,NEIL1,NM_024608.2,66,51,432,351,406,78,61,45,53,109,-456.5,923.5,203.6,126.8
Endogenous,HELLS,NM_001289067.1,168,65,405,530,478,61,60,72,167,110,-190,762,255.6,167.6
Endogenous,TGFBR1,NM_001130916.2,206,386,2568,1689,2081,879,594,551,426,850,-2056.5,4563.5,1175,871
Endogenous,MB21D1,NM_138441.2,45,84,192,224,305,52,197,70,60,91,-145.5,402.5,159.8,104.2
Endogenous,CCR2,NM_001123041.2,17,12,120,91,68,31,NA,30,61,46,-27.5,208.5,66.5,42
Endogenous,MSH2,NM_000251.1,227,193,908,891,1056,306,198,270,452,440,-794.5,1929.5,568.2,420
Endogenous,RAD51,NM_133487.3,26,9,47,120,58,11,27,9,35,16,-3,77,38.6,33
Endogenous,TNFRSF18,NM_148901.1,26,23,53,66,50,31,31,20,51,39,1,81,42.2,35.8
Endogenous,FCGR3A/B,NM_000570.4,325,145,441,1859,NA,381,351,318,NA,729,151,615,372.3,686.4
Endogenous,STAT1,NM_007315.3,2167,456,3352,4220,4271,596,2080,895,1264,1251,172,5260,2626.8,1483.6
Endogenous,CTSS,NM_004079.3,430,385,1447,2863,2801,960,3944,1218,2075,1687,-584,4832,2139.4,1422.6
Endogenous,PDK1,NM_002610.3,435,252,348,248,382,128,NA,187,NA,142,217.5,565.5,388.3,191.4
Endogenous,ITGAV,NM_001144999.2,612,1041,2623,3344,3345,1271,873,2022,979,1529,-1752,5248,1686.4,1841.4
Endogenous,ANGPT1,NM_001199859.1,21,53,NA,99,53,29,30,43,40,76,-4.5,87.5,36,60
Endogenous,BCL6B,NM_181844.3,15,43,114,113,144,28,21,40,51,37,-118.5,253.5,69,52.2
Endogenous,CDH2,NM_001792.3,48,35,45,530,NA,41,38,42,51,57,36,60,45.5,141
Endogenous,CSF3R,NM_000760.3,166,124,403,423,422,140,88,92,115,101,-317,835,238.8,176
Endogenous,RELB,NM_006509.3,82,56,272,408,481,94,109,79,83,94,-200.5,555.5,205.4,146.2
Endogenous,CXCL16,NM_001100812.1,109,124,756,607,976,292,275,173,211,280,-606.5,1573.5,465.4,295.2
Endogenous,IL6R,NM_000565.3,27,71,193,157,278,52,78,36,58,37,-144.5,395.5,126.8,70.6
Endogenous,PDGFA,NM_033023.4,35,47,NA,177,140,57,47,26,66,38,-92.5,279.5,72,69
Endogenous,PIK3R1,NM_001242466.1,119,173,NA,715,951,233,153,253,247,299,-1044,2148,367.5,334.6
Endogenous,HK1,NM_000188.2,499,292,2330,1311,2143,222,203,247,276,225,-2524.5,4943.5,1090.2,459.4
Endogenous,AXL,NM_001699.4,65,75,343,504,485,154,93,119,103,194,-282,718,217.8,209.2
Endogenous,HK2,NM_000189.4,658,329,300,896,525,66,110,412,541,129,-61.5,902.5,426.8,366.4
Endogenous,PDGFRB,NM_002609.3,347,409,3181,3354,1977,571,309,387,695,865,-2098,4422,1301.8,1117.2
Endogenous,FADD,NM_003824.3,92,489,607,3706,509,563,87,60,132,488,-533.5,1134.5,285.4,1061.2
Endogenous,CD74,NM_001025159.2,2455,2542,15993,15141,NA,6166,9687,3755,4256,5368,-13349.5,33598.5,8097.8,6594.4
Endogenous,RIPK2,NM_003821.5,124,176,486,474,416,138,172,299,137,157,-281.5,834.5,267,248.8
Endogenous,CD45RB,ENST00000367367.1,45,38,155,247,NA,80,158,81,86,96,-22,266,111,108.4
Endogenous,BAD,NM_004322.3,86,67,765,401,591,52,52,111,83,68,-679,1353,315.4,139.8
Endogenous,PKM,NM_001206796.2,5714,2857,8733,8615,6035,1913,1167,1422,2512,2884,-2772.5,11319.5,4832.2,3538.2
Endogenous,KLRB1,NM_002258.2,15,20,67,53,76,28,86,37,51,29,13.5,113.5,59,33.4
Endogenous,ADORA2A,NM_000675.5,128,33,66,132,NA,26,38,23,41,36,-89.5,258.5,68.2,50
Endogenous,IFIT1,NM_001270930.1,NA,116,693,1752,743,107,60,215,469,446,58,1154,491.2,527.2
Endogenous,UBE2T,NM_014176.1,46,26,102,389,146,33,41,38,46,40,-38,186,76.2,105.2
Endogenous,RPL23,NM_000978.3,3210,5939,16936,9301,12551,3335,3322,2815,3960,3545,-10521.5,26394.5,7995.8,4987
Endogenous,ARG2,NM_001172.3,32,70,86,81,86,54,28,24,53,28,-49,167,57,51.4
Endogenous,TGFBR2,NM_001024847.2,114,238,NA,672,719,287,450,448,465,487,46.5,1122.5,437,426.4
Endogenous,CRABP2,NM_001199723.1,2655,1783,3664,12227,NA,2236,975,791,2513,2526,786.5,5390.5,2451.8,3912.6
Endogenous,BLK,NM_001330465.1,18,18,NA,12,16,20,NA,14,18,19,13,21,17.3,16.6
Endogenous,CCL14,NM_032962.4,41,416,NA,243,435,161,247,542,500,357,-132.5,879.5,305.8,343.8
Endogenous,CCNB1,NM_031966.2,421,135,309,1093,667,95,118,70,204,227,-121.5,746.5,343.8,324
Endogenous,STAT2,NM_005419.2,998,514,3581,3903,3599,819,874,752,1076,1316,-2876.5,7455.5,2025.6,1460.8
Endogenous,IKBKB,NM_001190720.2,238,260,601,483,811,158,112,98,132,109,-571.5,1304.5,378.8,221.6
Endogenous,ZEB2,NM_001171653.1,214,283,1391,1165,1136,316,548,435,571,663,-334,2018,772,572.4
Endogenous,LRRC32,NM_005512.2,85,142,317,648,NA,150,189,168,222,339,-3,509,203.2,289.4
Endogenous,IL22RA1,NM_021258.2,33,33,NA,44,NA,32,26,20,33,36,15.5,43.5,30.7,33
Endogenous,ELOB,NM_007108.2,42,54,109,133,167,53,44,54,53,69,-53.5,206.5,83,72.6
Endogenous,ITGA1,NM_181501.1,70,92,NA,344,213,61,82,73,149,127,-114.5,409.5,128.5,139.4
Endogenous,IL24,NM_001185158.1,20,20,20,47,NA,28,20,26,NA,22,20,20,20,28.6
Endogenous,PVRIG,NM_024070.3,49,41,305,263,473,53,72,58,46,58,-335,689,189,94.6
Endogenous,RB1,NM_000321.2,252,229,931,1088,854,352,454,269,396,418,-291,1541,577.4,471.2
Endogenous,SRP54,NM_001146282.1,170,175,468,424,600,108,196,196,244,216,-212,876,335.6,223.8
Endogenous,ICAM3,NM_002162.3,90,79,311,376,531,124,276,113,130,134,-141.5,582.5,267.6,165.2
Endogenous,CCR5,NM_000579.3,49,44,116,163,262,72,252,55,67,70,-210.5,529.5,149.2,80.8
Endogenous,CTLA4,NM_001037631.2,25,19,22,76,151,30,116,25,43,24,-111.5,252.5,71.4,34.8
Endogenous,GLS,NM_014905.4,68,69,692,717,602,105,77,51,62,79,-733,1403,300.2,204.2
Endogenous,ITGAE,NM_002208.4,120,219,456,644,380,175,298,158,234,251,15,599,297.6,289.4
Endogenous,MET,NM_000245.2,110,96,NA,85,59,102,59,67,181,87,-124,364,102.2,87.4
Endogenous,WNT3A,NM_033131.3,18,30,17,22,NA,29,15,27,NA,13,10.5,22.5,16.7,24.2
Endogenous,TYMP,NM_001113755.2,752,388,2964,5178,3311,421,638,647,445,932,-2851,6453,1622,1513.2
Endogenous,IFI16,NM_001206567.1,207,169,1022,897,714,345,410,328,392,579,-91,1197,549,463.6
Endogenous,PVR,NM_001135768.2,68,77,353,229,172,40,24,26,39,51,-160.5,371.5,131.2,84.6
Endogenous,P4HA2,NM_001017973.1,157,314,209,315,NA,124,101,78,144,179,46.5,306.5,152.8,202
Endogenous,BRIP1,NM_032043.2,71,49,125,317,208,54,46,187,189,95,-106,366,127.8,140.4
Endogenous,ESR1,NM_000125.2,23,1154,3720,2923,3282,182,863,754,1100,651,-2765.5,6910.5,1797.6,1132.8
Endogenous,DAB2,NM_001244871.1,120,129,711,658,729,234,226,228,220,326,-516.5,1447.5,401.2,315
Endogenous,DUSP1,NM_004417.3,111,719,NA,740,589,164,241,486,291,228,-281,1111,308,467.4
Endogenous,CD8B,NM_172213.2,30,31,93,79,123,35,76,30,31,50,-62,186,70.6,45
Endogenous,ACVR1C,NM_145259.2,29,33,47,35,NA,28,33,49,32,60,9.5,69.5,35.2,41
Endogenous,IL15,NM_000585.4,25,26,42,30,90,38,61,50,37,28,1,97,51,34.4
Endogenous,KIR3DL1,NM_001322168.1,19,21,22,13,15,29,28,21,24,18,11.5,31.5,21.6,20.4
Endogenous,CDH1,NM_004360.3,3142,758,7733,8486,6465,276,1355,3140,4475,3540,-1842.5,11449.5,4634,3240
Endogenous,HES1,NM_005524.2,267,152,2566,1989,1539,343,267,65,449,404,-1641,3447,1017.6,590.6
Endogenous,IHH,NM_002181.2,18,28,20,20,24,17,25,26,NA,16,12.5,32.5,21.8,21.4
Endogenous,CCL19,NM_006274.2,24,35,110,345,181,41,52,24,103,70,-35,197,94,103
Endogenous,C2,NM_000063.5,107,44,82,241,NA,40,130,72,45,66,10,202,91,92.6
Endogenous,TLR7,NM_016562.3,NA,29,37,78,NA,34,46,39,40,53,23.5,59.5,41,46.6
Endogenous,IL2RA,NM_000417.2,19,14,31,37,42,34,36,22,28,34,16,48,31.2,28.2
Endogenous,PRKAA2,NM_006252.3,27,62,187,40,164,60,22,31,45,29,-178.5,369.5,89,44.4
Endogenous,COL11A2,NM_001163771.1,13,14,NA,32,9,17,17,8,21,17,1,33,15,17.6
Endogenous,TNFRSF10D,NM_003840.4,22,30,81,36,62,36,28,37,31,34,-23,113,44.8,34.6
Endogenous,SIGLEC8,NM_014442.2,13,15,22,54,34,13,35,44,27,32,4,52,26.2,31.6
Endogenous,PC,NM_000920.3,103,108,NA,166,294,51,44,101,118,103,-183.5,580.5,139.8,105.8
Endogenous,IL17A,NM_002190.2,24,20,NA,53,NA,26,22,24,20,28,14,30,22,30.2
Endogenous,GLI1,NM_005269.2,19,18,NA,51,33,35,21,28,55,25,-30,106,32,31.4
Endogenous,GNG4,NM_001098721.1,NA,51,17,63,14,16,16,25,19,17,11.5,23.5,16.5,34.4
Endogenous,LDHB,NM_001174097.2,572,465,NA,808,601,272,NA,262,696,393,386,882,623,440
Endogenous,DTX4,NM_015177.1,78,29,NA,461,106,67,37,38,41,134,-56.5,203.5,65.5,145.8
Endogenous,CD3G,NM_000073.2,14,16,17,21,33,25,NA,23,29,20,-7,57,23.2,21
Endogenous,S100A8,NM_002964.4,NA,16,249,80,22,80,70,180,48,28,-253.5,550.5,97.2,76.8
Endogenous,ZC3H12A,NM_025079.2,29,30,186,100,137,28,28,31,18,22,-135.5,300.5,79.6,42.2
Endogenous,IER3,NM_003897.3,280,817,2538,812,2325,106,317,61,382,91,-2695,5337,1168.4,377.4
Endogenous,CD4,NM_000616.4,29,33,148,151,216,51,57,29,41,35,-119.5,308.5,98.2,59.8
Endogenous,S100A12,NM_005621.1,21,18,NA,42,NA,32,21,44,25,18,15,31,22.3,30.8
Endogenous,CD6,NM_001254751.1,16,22,68,122,NA,46,76,31,46,35,1,121,51.5,51.2
Endogenous,CD163,NM_203416.2,144,83,462,729,331,80,289,605,197,169,-4,532,284.6,333.2
Endogenous,DUSP2,NM_004418.3,22,25,73,45,45,22,28,29,22,19,-12.5,79.5,38,28
Endogenous,HERC6,NM_001165136.1,158,56,NA,374,157,66,NA,67,119,109,60.5,216.5,144.7,134.4
Endogenous,MRC1,NM_002438.2,23,64,320,96,102,97,201,201,145,87,-46.5,349.5,158.2,109
Endogenous,DLL4,NM_019074.2,36,53,252,179,153,33,41,40,95,81,-127,321,115.4,77.2
Endogenous,SAMSN1,NM_001256370.1,63,69,114,556,408,113,383,137,130,259,-289.5,786.5,219.6,226.8
Endogenous,CD28,NM_001243077.1,19,41,80,91,NA,54,68,25,38,55,-25,143,51.2,53.2
Endogenous,TAP2,NM_018833.2,321,120,860,749,788,115,255,173,196,156,-544.5,1587.5,484,262.6
Endogenous,ICOS,NM_012092.3,6,14,17,52,84,25,78,22,29,24,-74.5,169.5,42.8,27.4
Endogenous,TNFSF12,NM_003809.2,45,100,692,776,728,142,95,85,112,120,-800.5,1587.5,334.4,244.6
Endogenous,IFITM2,NM_006435.2,956,569,2987,4922,4443,953,602,1085,791,1088,-2503,6281,1955.8,1723.4
Endogenous,DNMT1,NM_001130823.2,319,236,1553,1391,1267,306,269,215,294,326,-1165.5,2726.5,740.4,494.8
Endogenous,TNFSF8,NM_001244.3,32,28,49,85,NA,30,42,35,40,67,26.5,62.5,40.8,49
Endogenous,TGFB2,NM_001135599.3,48,49,246,123,314,248,88,58,141,139,-149,483,167.4,123.4
Endogenous,TMEM140,NM_018295.3,64,41,176,283,245,48,91,56,64,84,-104,344,128,102.4
Endogenous,COL11A1,NM_001854.3,514,133,NA,6891,NA,1455,513,1000,362,3524,134,742,463,2600.6
Endogenous,GIMAP6,NR_024115.1,20,40,NA,117,123,38,68,60,63,50,-27,213,68.5,61
Endogenous,IRF4,NM_002460.1,33,79,103,214,174,47,NA,37,212,72,-60.5,375.5,130.5,89.8
Endogenous,BNIP3,NM_004052.3,445,240,332,221,354,209,135,150,167,187,-113.5,634.5,286.6,201.4
Endogenous,FPR3,NM_002030.4,225,79,231,857,511,138,394,255,173,313,-28.5,647.5,306.8,328.4
Endogenous,HLA-C,NM_002117.4,1786,695,6150,4264,7607,575,1252,644,670,731,-6095,13497,3493,1381.8
Endogenous,VEGFC,NM_005429.4,135,69,307,305,265,85,133,113,150,169,-60,460,198,148.2
Endogenous,SIGLEC1,NM_023068.3,58,66,296,487,439,43,40,70,61,94,-299,653,178.8,152
Endogenous,BID,NM_001196.3,40,34,196,144,193,71,53,30,57,74,-157,403,107.8,70.6
Endogenous,MAPK10,NM_001318067.1,62,76,113,32,35,34,26,22,26,45,-28,116,52.4,41.8
Endogenous,FCN1,NM_002003.4,16,24,NA,40,42,30,32,29,30,22,12,60,30,29
Endogenous,H2AFX,NM_002105.2,71,33,163,196,163,36,52,67,59,44,-97,319,101.6,75.2
Endogenous,CBLC,NM_001130852.1,34,35,82,130,NA,29,22,21,40,32,-38,154,44.5,49.4
Endogenous,CASP3,NM_032991.2,224,225,670,680,844,195,399,157,365,280,-92.5,1127.5,500.4,307.4
Endogenous,PIAS4,NM_015897.2,200,62,597,593,896,116,81,108,126,101,-580.5,1303.5,380,196
Endogenous,HLA-DRA,NM_019111.3,1430,2507,6505,6785,16375,5762,10826,4397,4299,5723,-5491.5,20616.5,7887,5034.8
Endogenous,ULBP2,NM_025217.2,19,24,57,68,46,29,18,20,38,26,-21.5,86.5,35.6,33.4
Endogenous,CASP1,NM_001223.4,71,77,368,214,407,102,177,95,109,134,-279.5,756.5,226.4,124.4
Endogenous,MS4A2,NM_000139.3,18,19,66,284,94,29,53,26,40,64,1,105,54.2,84.4
Endogenous,HSD11B1,NM_181755.2,21,24,39,30,27,18,22,25,30,22,10,42,27.8,23.8
Endogenous,GAS1,NM_002048.2,47,41,NA,869,289,128,40,65,84,119,-316,652,115,244.4
Endogenous,FUT4,NM_002033.3,41,42,163,208,231,60,53,47,52,62,-114.5,329.5,108,83.8
Endogenous,CSF1,NM_000757.5,59,71,812,317,639,138,80,78,99,88,-758.5,1477.5,337.8,138.4
Endogenous,FAM30A,NR_026800.2,23,25,50,46,27,23,NA,21,62,16,-25.5,114.5,40.5,26.2
Endogenous,ITPK1,NM_001142593.2,273,1750,818,1268,996,159,214,254,455,297,-544.5,1635.5,551.2,745.6
Endogenous,BCAT1,NM_005504.6,81,26,83,344,NA,94,96,98,84,135,63.5,115.5,86,139.4
Endogenous,CD80,NM_005191.3,43,20,56,198,NA,45,39,33,42,89,21,77,45,77
Endogenous,C1QB,NM_000491.3,302,312,1642,2311,2848,575,1721,1326,664,967,-921.5,3306.5,1435.4,1098.2
Endogenous,RELN,NM_005045.3,18,27,NA,25,19,21,19,27,17,33,16.5,20.5,18.2,26.6
Endogenous,ICAM5,NM_003259.3,16,14,NA,18,19,33,17,23,22,19,9.5,29.5,18.5,21.4
Endogenous,MAML2,NM_032427.1,39,53,NA,156,131,101,56,61,72,121,-56.5,243.5,74.5,98.4
Endogenous,OLR1,NM_002543.3,107,73,59,755,NA,203,178,252,43,358,-119.5,356.5,96.8,328.2
Endogenous,NFKBIE,NM_004556.2,58,43,143,179,153,49,70,47,59,57,-67,269,96.6,75
Endogenous,WNT11,XM_011545241.2,20,19,70,34,44,61,27,24,19,30,-16,80,36,33.6
Endogenous,LILRA3,NM_001172654.2,28,31,15,14,18,21,25,32,32,32,3,43,23.6,26
Endogenous,TNFSF13B,NM_001145645.2,51,81,174,176,216,77,143,65,78,115,-66,318,132.4,102.8
Endogenous,TDO2,NM_005651.3,102,27,26,157,44,29,63,45,86,54,-19,149,64.2,62.4
Endogenous,MAP3K5,NM_005923.3,64,125,613,177,421,215,127,155,179,128,-314,862,280.8,160
Endogenous,HLA-F,NM_001098479.1,303,151,666,490,593,140,205,95,212,92,-359.5,1164.5,395.8,193.6
Endogenous,CD3E,NM_000733.3,28,42,106,146,206,63,149,65,89,63,-1,239,115.6,75.8
Endogenous,RRM2,NM_001034.1,714,44,451,1340,766,108,223,195,374,227,-136,1224,505.6,382.8
Endogenous,C7,NM_000587.2,33,81,156,58,110,23,79,117,NA,111,-36.5,271.5,94.5,78
Endogenous,TNFRSF14,NM_003820.3,203,197,1726,829,2747,196,265,237,168,246,-2081.5,4010.5,1021.8,341
Endogenous,FCGRT,NM_004107.4,216,403,2857,3464,1718,343,379,303,1134,605,-1629.5,3726.5,1260.8,1023.6
Endogenous,WNT2,NM_003391.2,41,24,100,99,47,29,89,27,24,94,-31,161,60.2,54.6
Endogenous,MICB,NM_005931.3,40,21,165,244,NA,40,109,72,45,59,-135,345,89.8,87.2
Endogenous,HMGA1,NM_145902.2,253,110,642,759,NA,100,91,95,106,79,-698,1446,273,228.6
Endogenous,IL21R,NM_021798.3,19,13,16,38,48,17,38,17,12,21,-17,71,26.6,21.2
Endogenous,CD300A,NM_001256841.1,38,34,148,189,194,71,45,43,48,75,-109.5,302.5,94.6,82.4
Endogenous,TWIST1,NM_000474.3,160,93,97,138,51,35,14,25,22,20,-90.5,209.5,68.8,62.2
Endogenous,IL1RN,NM_000577.3,34,19,NA,74,35,26,18,15,25,24,10,50,28,31.6
Endogenous,CXCL1,NM_001511.3,18,9,NA,40,8,15,19,13,13,20,4,28,14.5,19.4
Endogenous,SFXN1,NM_001322977.1,662,1899,732,760,732,305,NA,313,622,447,457,897,687,744.8
Endogenous,GNLY,NM_012483.3,11,36,134,84,228,34,197,26,41,31,-193,431,122.2,42.2
Endogenous,NID2,NM_007361.3,231,168,565,1442,974,477,182,327,339,741,-270,1066,458.2,631
Endogenous,NECTIN1,NM_002855.4,180,90,NA,549,605,187,114,160,207,130,-457.5,1242.5,276.5,223.2
Endogenous,SERPINA1,NM_001127702.1,164,1414,NA,133,222,226,225,95,186,127,127.5,283.5,199.2,399
Endogenous,PDGFB,NM_002608.2,45,51,119,200,146,30,27,21,51,36,-66,230,77.6,67.6
Endogenous,HLA-B,NM_005514.6,4911,2885,29639,22468,24741,3051,6006,3822,4081,3240,-24834,54486,13875.6,7093.2
Endogenous,VCAM1,NM_001078.3,NA,124,NA,713,324,136,286,131,287,372,229,381,299,295.2
Endogenous,HLA-DPB1,NM_002121.5,383,805,3055,2714,7874,2692,4927,2049,2321,2541,-1588,8836,3712,2160.2
Endogenous,HLA-DOA,NM_002119.3,29,49,105,112,NA,72,93,50,55,66,-20,180,70.5,69.8
Endogenous,GBP2,NM_004120.4,128,77,430,525,545,185,287,109,181,138,-192.5,803.5,314.2,206.8
Endogenous,ATM,NM_000051.3,343,396,1465,845,1719,487,620,449,624,534,-647.5,2732.5,954.2,542.2
Endogenous,PSMB8,NM_004159.4,275,176,1017,838,1179,126,412,230,161,195,-838,2130,608.8,313
Endogenous,MLH1,NM_000249.2,173,132,799,779,533,162,165,129,212,216,-367,1073,376.4,283.6
Endogenous,PLA1A,NM_015900.2,23,31,36,35,NA,40,42,37,34,50,22,54,33.8,38.6
Endogenous,NT5E,NM_002526.3,109,52,289,432,201,83,95,92,110,136,-29,339,160.8,159
Endogenous,PALMD,NM_017734.4,23,74,NA,162,139,87,53,120,82,83,-76,268,74.2,105.2
Endogenous,UBA7,NM_003335.2,148,83,620,532,627,165,143,87,111,133,-572.5,1335.5,329.8,200
Endogenous,PIK3CD,NM_001350234.1,36,36,142,111,153,40,54,28,70,53,-78,274,91,53.6
Endogenous,NOD2,NM_022162.1,36,40,137,88,NA,41,80,33,50,47,-80.5,267.5,75.8,49.8
Endogenous,CEACAM3,NM_001277163.2,33,39,26,15,25,30,23,35,35,21,13,45,28.4,28
Endogenous,RIPK3,NM_006871.3,43,76,90,112,NA,33,70,25,43,40,-27.5,160.5,61.5,57.2
Endogenous,IL1R2,NR_048564.1,16,6,NA,32,21,23,20,49,16,30,8.5,28.5,18.2,28
Endogenous,JAK1,NM_002227.1,316,413,2933,1219,2159,524,377,464,486,463,-2296,4832,1254.2,616.6
Endogenous,ENO1,NM_001428.3,5271,843,8845,2938,4519,1029,655,855,1153,1248,-5024,11448,4088.6,1382.6
Endogenous,LILRA1,NM_001278318.1,27,23,51,55,NA,38,37,28,34,40,8.5,76.5,37.2,36.8
Endogenous,BBS1,NM_024649.4,83,97,406,169,310,96,70,89,95,92,-257.5,650.5,192.8,108.6
Endogenous,MYD88,NM_002468.3,214,176,1092,1135,1248,160,148,136,154,183,-1253,2499,571.2,358
Endogenous,CXCR3,NM_001142797.1,13,20,32,55,NA,28,39,23,25,18,4,60,27.2,28.8
Endogenous,CD1C,NM_001765.2,9,22,68,25,49,41,15,19,53,34,-42,110,38.8,28.2
Endogenous,TLR9,NM_017442.2,20,28,45,61,40,39,35,29,29,32,12.5,56.5,33.8,37.8
Endogenous,CCL7,NM_006273.3,67,23,44,69,17,26,19,21,25,31,-18.5,81.5,34.4,34
Endogenous,CPA3,NM_001870.2,NA,142,288,1846,416,245,NA,111,338,782,96,608,347.3,625.2
Endogenous,SH2D1A,NM_001114937.2,20,29,37,72,101,35,75,47,41,25,-20,132,54.8,41.6
Endogenous,CCR4,NM_005508.4,33,24,55,108,NA,54,104,35,45,37,-43.5,192.5,59.2,51.6
Endogenous,HDAC4,NM_006037.3,46,33,269,176,305,106,51,89,82,78,-276,596,150.6,96.4
Endogenous,POLD1,NM_001256849.1,44,41,147,175,165,40,35,33,40,48,-120.5,307.5,86.2,67.4
Endogenous,PTPN11,NM_001330437.1,610,922,2215,1690,1767,452,455,404,591,581,-1173,3531,1127.6,809.8
Endogenous,JAK2,NM_004972.2,152,236,2467,967,1219,290,414,254,373,337,-896,2488,925,416.8
Endogenous,WNT10A,NM_025216.2,17,16,44,47,59,28,68,28,42,27,16.5,84.5,46,29.2
Endogenous,ITGB2,NM_000211.3,166,174,752,1675,NA,452,380,240,409,501,-178,1310,426.8,608.4
Endogenous,TYMS,NM_001071.1,269,45,412,634,342,83,NA,84,365,122,125,509,347,193.6
Endogenous,KAT2B,NM_003884.4,125,310,1221,571,997,227,392,488,279,285,-798,2074,602.8,376.2
Endogenous,ITGA6,NM_001316306.1,65,246,NA,448,855,187,397,497,302,279,-527.5,1684.5,404.8,331.4
Endogenous,TBX21,NM_013351.1,24,28,28,29,NA,41,31,24,33,26,20.5,40.5,29,29.6
Endogenous,BRCA1,NM_007294.3,42,70,163,255,185,51,52,30,48,60,-124.5,335.5,98,93.2
Endogenous,COL17A1,NM_000494.3,51,35,NA,151,18,321,31,47,367,117,-473,871,116.8,134.2
Endogenous,BIRC3,NM_001165.4,20,31,65,43,60,30,44,26,31,34,-12.5,103.5,44,32.8
Endogenous,KRAS,NM_004985.3,151,181,979,658,591,141,196,153,231,212,-396.5,1183.5,429.6,269
Endogenous,IL11RA,NM_147162.1,39,89,NA,127,164,82,51,42,66,68,-118.5,333.5,80,81.6
Endogenous,SIRPA,NM_001040023.1,101,98,630,445,451,185,172,164,163,280,-269,883,303.4,234.4
Endogenous,CEBPB,NM_005194.3,357,267,2224,1065,1124,345,293,373,386,392,-793.5,2274.5,876.8,488.4
Endogenous,VTCN1,NM_001253849.1,755,68,NA,701,332,1702,276,87,225,188,-442.5,1473.5,397,549.2
Endogenous,SGK1,NM_005627.3,161,110,1200,830,814,266,252,227,370,351,-591,1657,559.4,356.8
Endogenous,NLRC5,NM_032206.4,135,66,240,371,NA,93,127,97,103,125,-42.5,409.5,151.2,150.4
Endogenous,CCL8,NM_005623.2,NA,46,131,257,88,61,124,78,52,122,23.5,195.5,98.8,112.8
Endogenous,TRAF1,NM_001190945.1,25,82,204,298,NA,98,65,46,62,68,-151,417,89,118.4
Endogenous,ADAM12,NM_003474.5,523,104,1374,2706,1901,869,436,381,375,2032,-971,2781,921.8,1218.4
Endogenous,MMRN2,NM_024756.2,61,121,NA,246,177,82,96,117,173,97,-25.5,298.5,126.8,132.6
Endogenous,PTGS2,NM_000963.1,29,40,NA,72,16,47,40,38,31,43,12.5,56.5,29,48
Endogenous,SMAD5,NM_005903.5,224,685,1463,956,1387,369,280,200,348,477,-1380.5,3047.5,740.4,537.4
Endogenous,LCK,NM_005356.4,34,46,92,157,NA,57,154,50,92,64,-1,247,93,74.8
Endogenous,ITGB3,NM_000212.2,45,73,NA,83,64,72,50,63,75,52,12.5,112.5,58.5,68.6
Endogenous,FCGR2B,NM_001002273.1,99,88,220,413,598,199,452,364,237,342,-128,800,321.2,281.2
Endogenous,NRAS,NM_002524.4,294,248,1238,1228,1248,330,290,262,392,416,-1122,2654,692.4,496.8
Endogenous,IL34,NM_001172771.1,40,55,NA,67,76,63,50,44,69,46,11,115,58.8,55
Endogenous,LAMA1,NM_005559.3,57,43,NA,102,NA,89,54,57,63,69,40.5,76.5,58,72
