code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound
Endogenous,SRP54,NM_001146282.1,170,175,NA,NA,170,NA,196,196,244,216,113.5,277.5
Endogenous,ICAM3,NM_002162.3,90,NA,311,NA,90,124,276,113,130,134,81.5,165.5
Endogenous,CCR5,NM_000579.3,49,44,116,NA,49,72,NA,55,67,70,29.5,97.5
Endogenous,CTLA4,NM_001037631.2,25,19,22,NA,25,30,NA,25,43,24,15,39
Endogenous,GLS,NM_014905.4,68,69,NA,NA,68,105,77,51,62,79,15,159
Endogenous,ITGAE,NM_002208.4,120,219,456,NA,120,175,298,158,234,251,61,365
Endogenous,MET,NM_000245.2,110,96,NA,85,110,102,59,NA,181,87,68.5,112.5
Endogenous,WNT3A,NM_033131.3,18,30,17,22,18,29,NA,27,NA,13,11.5,39.5
Endogenous,TYMP,NM_001113755.2,752,388,NA,NA,752,421,638,647,NA,932,-345.5,1698.5
Endogenous,IFI16,NM_001206567.1,207,169,NA,897,207,345,410,328,392,579,-48.5,955.5
Endogenous,PVR,NM_001135768.2,68,77,NA,NA,68,40,24,26,39,51,-15.5,132.5
Endogenous,P4HA2,NM_001017973.1,157,314,NA,315,157,124,NA,78,144,179,-161,599
Endogenous,BRIP1,NM_032043.2,71,49,125,317,71,54,46,187,189,95,-145.5,386.5
Endogenous,ESR1,NM_000125.2,23,1154,NA,NA,23,182,863,754,1100,651,-103.5,1908.5
Endogenous,DAB2,NM_001244871.1,120,129,NA,NA,120,234,226,228,220,326,81,473
Endogenous,DUSP1,NM_004417.3,111,719,NA,740,111,164,241,486,291,228,-508.5,1455.5
Endogenous,CD8B,NM_172213.2,30,31,93,NA,30,35,76,30,31,50,2.5,78.5
Endogenous,ACVR1C,NM_145259.2,29,33,NA,35,29,28,33,49,32,60,9,73
Endogenous,IL15,NM_000585.4,25,26,42,30,25,38,61,50,37,28,13,53
Endogenous,KIR3DL1,NM_001322168.1,19,21,22,NA,19,NA,28,21,24,18,13.5,25.5
Endogenous,CDH1,NM_004360.3,3142,758,NA,NA,3142,276,1355,3140,4475,3540,-3415,7713
Endogenous,HES1,NM_005524.2,267,152,NA,NA,267,343,267,65,449,404,-226,782
Endogenous,IHH,NM_002181.2,18,28,20,20,18,17,25,26,NA,16,3.5,39.5
Endogenous,CCL19,NM_006274.2,24,35,110,NA,24,41,52,24,103,70,-17.5,122.5
Endogenous,C2,NM_000063.5,107,44,82,NA,107,40,130,72,45,66,2,114
Endogenous,TLR7,NM_016562.3,23,29,37,78,23,34,46,39,40,53,5.5,81.5
Endogenous,IL2RA,NM_000417.2,19,14,31,37,19,34,36,22,28,34,4,52
Endogenous,PRKAA2,NM_006252.3,27,62,NA,40,27,60,22,31,45,29,-12.5,103.5
Endogenous,COL11A2,NM_001163771.1,13,14,NA,NA,13,17,17,NA,21,17,9.5,21.5
Endogenous,TNFRSF10D,NM_003840.4,22,NA,NA,36,22,36,28,37,31,34,31,39
Endogenous,SIGLEC8,NM_014442.2,13,15,22,54,13,13,35,44,27,32,-28.5,87.5
Endogenous,PC,NM_000920.3,103,108,NA,NA,103,NA,NA,101,118,103,90.5,118.5
Endogenous,IL17A,NM_002190.2,24,20,NA,NA,24,26,22,24,20,28,18,34
Endogenous,GLI1,NM_005269.2,19,18,NA,NA,19,35,21,28,55,25,10,50
Endogenous,GNG4,NM_001098721.1,37,51,17,63,37,16,16,25,19,17,-34,102
Endogenous,LDHB,NM_001174097.2,572,465,NA,NA,572,272,NA,262,696,393,-17.5,754.5
Endogenous,DTX4,NM_015177.1,78,29,NA,NA,78,67,37,38,41,134,-106,278
Endogenous,CD3G,NM_000073.2,14,16,17,21,14,25,NA,23,29,20,15.5,27.5
Endogenous,S100A8,NM_002964.4,2954,16,249,80,2954,80,70,NA,48,28,-50,158
Endogenous,ZC3H12A,NM_025079.2,29,30,NA,NA,29,28,28,31,NA,NA,23.5,35.5
Endogenous,IER3,NM_003897.3,280,817,NA,812,280,106,317,61,382,91,-990.5,1893.5
Endogenous,CD4,NM_000616.4,29,33,NA,NA,29,51,57,29,41,35,6,78
Endogenous,S100A12,NM_005621.1,21,18,NA,42,21,32,21,44,25,18,-18,78
Endogenous,CD6,NM_001254751.1,16,22,68,NA,16,46,76,31,46,35,8.5,68.5
Endogenous,CD163,NM_203416.2,144,83,462,729,144,80,289,605,197,169,-700,1388
Endogenous,DUSP2,NM_004418.3,22,25,NA,NA,22,22,28,29,22,19,11.5,39.5
Endogenous,HERC6,NM_001165136.1,158,56,NA,NA,158,66,NA,67,119,109,1.5,173.5
Endogenous,MRC1,NM_002438.2,23,NA,320,96,23,97,201,NA,145,87,72,112
Endogenous,DLL4,NM_019074.2,36,53,NA,NA,36,33,41,40,95,81,-21.5,142.5
Endogenous,SAMSN1,NM_001256370.1,63,69,114,NA,63,113,NA,137,130,259,-106,478
Endogenous,CD28,NM_001243077.1,19,41,80,NA,19,54,68,25,38,55,20,76
Endogenous,TAP2,NM_018833.2,321,120,NA,NA,321,115,255,173,196,156,40.5,252.5
Endogenous,ICOS,NM_012092.3,6,NA,17,NA,6,25,NA,22,29,24,17.5,29.5
Endogenous,TNFSF12,NM_003809.2,45,100,NA,NA,45,142,95,85,112,120,37,205
Endogenous,IFITM2,NM_006435.2,956,NA,NA,NA,956,953,602,1085,791,1088,750.5,1290.5
Endogenous,DNMT1,NM_001130823.2,319,236,NA,NA,319,306,269,215,294,326,101,461
Endogenous,TNFSF8,NM_001244.3,32,28,49,85,32,30,42,35,40,67,-25.5,122.5
Endogenous,TGFB2,NM_001135599.3,48,49,246,123,48,248,88,58,141,139,-63.5,260.5
Endogenous,TMEM140,NM_018295.3,64,41,NA,NA,64,48,91,56,64,84,-6,138
Endogenous,COL11A1,NM_001854.3,514,133,NA,6891,514,1455,513,1000,362,3524,-2786,7310
Endogenous,GIMAP6,NR_024115.1,20,40,NA,NA,20,38,68,60,63,50,10,90
Endogenous,IRF4,NM_002460.1,33,79,103,NA,33,47,NA,37,212,72,-1,127
Endogenous,BNIP3,NM_004052.3,445,240,332,221,445,209,135,150,167,187,136,272
Endogenous,FPR3,NM_002030.4,225,79,231,NA,225,138,NA,255,NA,313,-124.5,575.5
Endogenous,HLA-C,NM_002117.4,1786,695,NA,NA,1786,575,1252,644,670,731,513.5,861.5
Endogenous,VEGFC,NM_005429.4,135,69,NA,NA,135,85,133,113,150,169,-41,295
Endogenous,SIGLEC1,NM_023068.3,58,66,NA,NA,58,43,NA,70,61,94,24,136
Endogenous,BID,NM_001196.3,40,34,NA,NA,40,71,53,30,57,74,-26,134
Endogenous,MAPK10,NM_001318067.1,62,NA,113,32,62,34,26,22,26,45,12.5,64.5
Endogenous,FCN1,NM_002003.4,16,24,NA,NA,16,30,32,29,30,22,15,39
Endogenous,H2AFX,NM_002105.2,71,33,NA,NA,71,36,52,67,59,44,-10.5,113.5
Endogenous,CBLC,NM_001130852.1,34,35,NA,NA,34,29,NA,21,40,32,20,44
Endogenous,CASP3,NM_032991.2,224,225,NA,NA,224,195,399,157,365,280,67.5,407.5
Endogenous,PIAS4,NM_015897.2,200,NA,NA,NA,200,116,81,108,126,101,78.5,138.5
Endogenous,HLA-DRA,NM_019111.3,1430,2507,6505,6785,1430,5762,10826,4397,4299,5723,2349.5,7809.5
Endogenous,ULBP2,NM_025217.2,19,24,57,NA,19,29,18,20,38,26,16.5,36.5
Endogenous,CASP1,NM_001223.4,71,77,NA,NA,71,102,177,95,109,134,36.5,192.5
Endogenous,MS4A2,NM_000139.3,18,19,66,NA,18,29,53,26,40,64,-31,121
Endogenous,HSD11B1,NM_181755.2,21,24,39,NA,21,18,22,25,30,22,17.5,29.5
Endogenous,GAS1,NM_002048.2,47,41,NA,NA,47,128,40,65,84,119,-29.5,222.5
Endogenous,FUT4,NM_002033.3,41,42,NA,NA,41,60,53,47,52,62,24.5,84.5
Endogenous,CSF1,NM_000757.5,59,71,NA,NA,59,138,80,78,99,88,-12,228
Endogenous,FAM30A,NR_026800.2,23,25,50,NA,23,23,NA,21,62,16,15,31
Endogenous,ITPK1,NM_001142593.2,273,1750,NA,1268,273,159,214,254,455,297,-1267,2789
Endogenous,BCAT1,NM_005504.6,81,NA,83,NA,81,94,NA,98,84,135,32.5,196.5
Endogenous,CD80,NM_005191.3,43,20,NA,NA,43,45,NA,33,42,89,-51,173
Endogenous,C1QB,NM_000491.3,302,312,1642,2311,302,575,1721,1326,664,967,-551.5,2452.5
Endogenous,RELN,NM_005045.3,18,27,NA,25,18,NA,19,27,17,NA,22,30
Endogenous,ICAM5,NM_003259.3,16,14,NA,18,16,NA,17,23,22,19,10.5,30.5
Endogenous,MAML2,NM_032427.1,39,53,NA,156,39,101,56,61,72,121,-29,211
Endogenous,OLR1,NM_002543.3,107,73,59,NA,107,203,178,252,43,358,-29.5,590.5
Endogenous,NFKBIE,NM_004556.2,58,43,NA,NA,58,49,70,47,59,57,32,72
Endogenous,WNT11,XM_011545241.2,20,19,NA,34,20,NA,27,24,19,30,9,49
Endogenous,LILRA3,NM_001172654.2,28,31,NA,14,28,21,25,32,32,32,4.5,48.5
Endogenous,TNFSF13B,NM_001145645.2,51,81,174,NA,51,77,143,65,78,115,20,172
Endogenous,TDO2,NM_005651.3,102,27,26,NA,102,29,63,45,86,54,-8.5,91.5
Endogenous,MAP3K5,NM_005923.3,64,125,NA,177,64,215,127,155,179,128,54.5,250.5
Endogenous,HLA-F,NM_001098479.1,303,151,NA,NA,303,140,205,95,212,92,11,235
Endogenous,CD3E,NM_000733.3,28,NA,106,NA,28,63,149,65,89,63,60,68
Endogenous,RRM2,NM_001034.1,714,44,451,NA,714,108,223,195,374,227,-70.5,405.5
Endogenous,C7,NM_000587.2,33,81,156,58,33,23,79,117,301,111,-21.5,190.5
Endogenous,TNFRSF14,NM_003820.3,203,197,NA,NA,203,196,265,237,168,246,123.5,319.5
Endogenous,FCGRT,NM_004107.4,216,403,NA,NA,216,343,379,303,1134,605,-50,998
Endogenous,WNT2,NM_003391.2,41,24,100,99,41,29,89,27,24,94,-73.5,194.5
Endogenous,MICB,NM_005931.3,40,21,165,NA,40,40,109,72,45,59,-8,120
Endogenous,HMGA1,NM_145902.2,253,110,NA,NA,253,100,91,95,106,79,72.5,132.5
Endogenous,IL21R,NM_021798.3,19,13,16,NA,19,17,NA,17,12,21,11,27
Endogenous,CD300A,NM_001256841.1,38,34,NA,NA,38,71,45,43,48,75,-5,123
Endogenous,TWIST1,NM_000474.3,160,93,97,138,160,35,14,25,22,20,-77,195
Endogenous,IL1RN,NM_000577.3,34,19,NA,NA,34,26,18,15,25,24,8.5,36.5
Endogenous,CXCL1,NM_001511.3,18,9,NA,NA,18,15,19,13,NA,20,2.5,30.5
Endogenous,SFXN1,NM_001322977.1,662,NA,NA,760,662,305,NA,313,622,447,-357.5,1430.5
Endogenous,GNLY,NM_012483.3,11,36,134,NA,11,34,197,26,41,31,23.5,43.5
Endogenous,NID2,NM_007361.3,231,168,NA,NA,231,477,182,327,339,741,-294,1362
Endogenous,NECTIN1,NM_002855.4,180,90,NA,NA,180,187,NA,160,207,130,44.5,272.5
Endogenous,SERPINA1,NM_001127702.1,164,NA,NA,133,164,226,225,95,186,127,-21.5,374.5
Endogenous,PDGFB,NM_002608.2,45,51,NA,NA,45,30,NA,21,51,36,-1.5,82.5
Endogenous,HLA-B,NM_005514.6,4911,2885,NA,NA,4911,3051,6006,3822,4081,3240,1894.5,4978.5
Endogenous,VCAM1,NM_001078.3,190,124,NA,713,190,136,286,131,287,372,-230.5,733.5
Endogenous,HLA-DPB1,NM_002121.5,383,NA,3055,2714,383,2692,4927,2049,2321,2541,1084.5,3656.5
Endogenous,HLA-DOA,NM_002119.3,29,49,105,NA,29,72,93,50,55,66,17,105
Endogenous,GBP2,NM_004120.4,128,77,430,NA,128,185,287,109,181,138,-5,299
Endogenous,ATM,NM_000051.3,343,396,NA,NA,343,487,620,449,624,534,321.5,661.5
Endogenous,PSMB8,NM_004159.4,275,176,NA,NA,275,126,412,230,161,195,95,311
Endogenous,MLH1,NM_000249.2,173,132,NA,NA,173,162,165,129,212,216,6,342
Endogenous,PLA1A,NM_015900.2,23,31,36,35,23,40,42,37,34,NA,27.5,47.5
Endogenous,NT5E,NM_002526.3,109,52,NA,NA,109,83,NA,92,110,136,3.5,215.5
Endogenous,PALMD,NM_017734.4,23,74,NA,162,23,87,53,120,82,83,27.5,175.5
Endogenous,UBA7,NM_003335.2,148,83,NA,NA,148,165,143,87,NA,133,-30,282
Endogenous,PIK3CD,NM_001350234.1,36,36,NA,NA,36,40,54,28,70,53,10.5,78.5
Endogenous,NOD2,NM_022162.1,36,40,137,NA,36,41,80,33,50,47,29.5,57.5
Endogenous,CEACAM3,NM_001277163.2,33,39,26,15,33,30,23,35,35,21,0,56
Endogenous,RIPK3,NM_006871.3,43,76,90,112,43,33,70,25,43,40,-31.5,140.5
Endogenous,IL1R2,NR_048564.1,16,NA,NA,32,16,23,20,NA,16,30,9.5,45.5
Endogenous,JAK1,NM_002227.1,316,413,NA,NA,316,524,377,464,486,463,371.5,615.5
Endogenous,ENO1,NM_001428.3,5271,843,8845,NA,5271,1029,655,855,1153,1248,265.5,1837.5
Endogenous,LILRA1,NM_001278318.1,27,23,51,55,27,38,37,28,34,40,10,58
Endogenous,BBS1,NM_024649.4,83,97,NA,NA,83,96,70,89,95,92,84.5,104.5
Endogenous,MYD88,NM_002468.3,214,176,NA,NA,214,160,148,136,154,183,125.5,217.5
Endogenous,CXCR3,NM_001142797.1,13,20,32,NA,13,28,39,23,25,18,8,40
Endogenous,CD1C,NM_001765.2,9,22,68,25,9,41,15,19,53,34,4,52
Endogenous,TLR9,NM_017442.2,20,28,45,NA,20,39,35,29,29,32,14,54
Endogenous,CCL7,NM_006273.3,67,23,44,NA,67,26,19,21,25,31,11,43
Endogenous,CPA3,NM_001870.2,68,142,288,NA,68,245,NA,111,338,782,-818,1742
Endogenous,SH2D1A,NM_001114937.2,20,29,37,72,20,35,NA,47,41,25,2,74
Endogenous,CCR4,NM_005508.4,33,24,55,NA,33,54,NA,35,45,37,6.5,82.5
Endogenous,HDAC4,NM_006037.3,46,NA,NA,NA,46,106,51,89,82,78,36,148
Endogenous,POLD1,NM_001256849.1,44,41,NA,NA,44,40,35,33,40,48,28,60
Endogenous,PTPN11,NM_001330437.1,610,922,NA,NA,610,452,NA,404,591,581,-253,1627
Endogenous,JAK2,NM_004972.2,152,236,NA,NA,152,290,414,254,373,337,129.5,461.5
Endogenous,WNT10A,NM_025216.2,17,NA,44,NA,17,28,68,28,42,27,25.5,29.5
Endogenous,ITGB2,NM_000211.3,166,174,752,NA,166,452,380,240,409,501,-151.5,892.5
Endogenous,TYMS,NM_001071.1,269,45,412,NA,269,83,NA,84,365,122,24.5,180.5
Endogenous,KAT2B,NM_003884.4,125,310,NA,571,125,227,392,488,279,285,-19.5,792.5
Endogenous,ITGA6,NM_001316306.1,65,246,NA,448,65,187,397,497,302,279,-57,751
Endogenous,TBX21,NM_013351.1,24,28,28,29,24,NA,31,24,33,26,21.5,33.5
Endogenous,BRCA1,NM_007294.3,42,70,NA,NA,42,51,52,30,48,60,22.5,98.5
Endogenous,COL17A1,NM_000494.3,51,35,NA,151,51,NA,31,47,367,117,-109,307
Endogenous,BIRC3,NM_001165.4,20,31,65,NA,20,30,44,26,31,34,24,40
Endogenous,KRAS,NM_004985.3,151,181,NA,NA,151,141,196,153,231,212,64.5,300.5
Endogenous,IL11RA,NM_147162.1,39,89,NA,NA,39,82,51,42,66,68,36.5,120.5
Endogenous,SIRPA,NM_001040023.1,101,98,NA,445,101,185,172,164,163,280,-10,454
Endogenous,CEBPB,NM_005194.3,357,NA,NA,NA,357,345,NA,373,386,392,274.5,462.5
Endogenous,VTCN1,NM_001253849.1,755,68,NA,701,755,NA,276,87,225,188,-834,1622
Endogenous,SGK1,NM_005627.3,161,110,NA,NA,161,266,252,227,370,351,41,537
Endogenous,NLRC5,NM_032206.4,135,66,NA,NA,135,93,127,97,NA,125,45,173
Endogenous,CCL8,NM_005623.2,271,46,131,NA,271,61,124,78,52,122,-30.5,213.5
Endogenous,TRAF1,NM_001190945.1,25,82,NA,NA,25,98,65,46,62,68,23,143
Endogenous,ADAM12,NM_003474.5,523,104,NA,2706,523,869,436,381,375,2032,-2095.5,4508.5
Endogenous,MMRN2,NM_024756.2,61,121,NA,NA,61,82,96,117,173,97,61,157
Endogenous,PTGS2,NM_000963.1,29,40,NA,NA,29,47,40,38,31,43,29.5,57.5
Endogenous,SMAD5,NM_005903.5,224,685,NA,956,224,369,280,200,348,477,-105,1159
Endogenous,LCK,NM_005356.4,34,46,92,NA,34,57,154,50,92,64,29,85
Endogenous,ITGB3,NM_000212.2,45,73,NA,83,45,72,50,63,75,52,48,88
Endogenous,FCGR2B,NM_001002273.1,99,88,220,413,99,199,NA,364,237,342,-48.5,611.5
Endogenous,NRAS,NM_002524.4,294,248,NA,NA,294,330,290,262,392,416,31,647
Endogenous,IL34,NM_001172771.1,40,55,NA,67,40,63,50,44,69,46,20.5,88.5
Endogenous,LAMA1,NM_005559.3,57,43,NA,102,57,89,54,57,63,69,9,137
Endogenous,CLEC4E,NM_014358.3,34,NA,72,NA,34,41,38,41,54,45,35,51
Endogenous,IL18R1,NM_001282399.1,40,37,43,79,40,42,75,61,58,57,13.5,89.5
Endogenous,MFNG,NM_002405.3,98,29,119,NA,98,27,51,47,45,38,2,74
Endogenous,TTC30A,NM_152275.3,124,170,NA,344,124,125,126,129,128,218,-4.5,351.5
Endogenous,TNFRSF10C,NM_003841.3,73,54,NA,73,73,82,107,74,64,63,46.5,90.5
Positive,POS_C(8),ERCC_00002.1,3852,NA,NA,NA,3852,4504,3552,4425,NA,4501,4306.5,4622.5
Positive,POS_A(128),ERCC_00117.1,36727,43726,27681,NA,36727,42598,31296,38967,37992,40969,33520.5,48044.5
Positive,POS_F(0.125),ERCC_00034.1,75,85,46,NA,75,88,57,84,93,82,77.5,89.5
Positive,POS_D(2),ERCC_00092.1,725,898,470,NA,725,925,602,845,820,864,765.5,977.5
Positive,POS_B(32),ERCC_00112.1,14523,17129,NA,NA,14523,16351,13062,16298,15828,16719,15666.5,17350.5
Positive,POS_E(0.5),ERCC_00035.1,150,158,NA,NA,150,169,139,NA,NA,167,141.5,185.5
Negative,NEG_C(0),ERCC_00019.1,27,29,NA,22,27,20,26,31,24,31,8.5,44.5
Negative,NEG_D(0),ERCC_00076.1,8,15,17,14,8,18,21,16,22,18,10.5,22.5
Negative,NEG_E(0),ERCC_00098.1,24,20,NA,NA,24,20,NA,22,24,NA,17,25
Negative,NEG_A(0),ERCC_00096.1,17,NA,12,NA,17,20,12,17,12,19,12.5,24.5
Negative,NEG_H(0),ERCC_00154.1,12,11,11,21,12,14,19,9,16,15,5,21
Negative,NEG_G(0),ERCC_00144.1,14,NA,NA,13,14,14,13,NA,14,14,11.5,15.5
Negative,NEG_F(0),ERCC_00126.1,39,39,19,17,39,38,29,26,41,36,8,56
Negative,NEG_B(0),ERCC_00041.1,20,17,NA,18,20,35,NA,33,21,32,-4.5,55.5
Housekeeping,UBB,NM_018955.3,3440,4712,13464,NA,3440,3538,5928,3098,7791,4718,1768,6488
Housekeeping,PUM1,NM_001020658.1,615,750,NA,NA,615,658,NA,533,667,653,507.5,895.5
Housekeeping,TLK2,NM_006852.3,144,418,561,533,144,130,135,517,486,151,-398,1066
Housekeeping,DNAJC14,NM_032364.5,201,244,NA,NA,201,110,NA,143,191,153,-8.5,395.5
Housekeeping,SF3A1,NM_005877.4,315,313,NA,NA,315,NA,227,327,267,313,292,348
Housekeeping,POLR2A,NM_000937.2,460,550,NA,NA,460,570,342,NA,596,572,517,605
Housekeeping,SDHA,NM_004168.3,339,570,NA,NA,339,467,NA,425,365,481,312.5,724.5
Housekeeping,STK11IP,NM_052902.2,103,100,NA,NA,103,80,79,120,120,95,57.5,157.5
Housekeeping,NRDE2,NM_017970.3,179,336,NA,369,179,171,159,134,237,220,-76.5,583.5
Housekeeping,TBP,NM_001172085.1,117,230,NA,NA,117,211,195,NA,321,254,146.5,318.5
Housekeeping,OAZ1,NM_004152.2,2242,1825,NA,NA,2242,NA,2365,1823,NA,2122,1374.5,2570.5
Housekeeping,TBC1D10B,NM_015527.3,92,86,NA,NA,92,111,NA,115,97,98,72.5,140.5
Housekeeping,GUSB,NM_000181.1,146,177,NA,NA,146,146,224,149,166,177,107,219
Housekeeping,PSMC4,NM_006503.2,209,359,NA,NA,209,140,205,205,374,216,-26,590
Housekeeping,TFRC,NM_003234.1,489,142,NA,NA,489,248,207,184,258,184,88,344
Housekeeping,ABCF1,NM_001090.2,170,258,NA,NA,170,163,187,162,289,194,20.5,400.5
Housekeeping,TMUB2,NM_177441.2,82,172,NA,NA,82,125,NA,88,81,121,44.5,248.5
Housekeeping,MRPL19,NM_014763.3,232,223,NA,NA,232,211,200,169,290,280,107.5,383.5
Housekeeping,G6PD,NM_000402.4,92,199,NA,342,92,61,NA,87,83,71,-121,391
Housekeeping,ERCC3,NM_000122.1,454,403,NA,NA,454,449,423,578,547,586,243.5,791.5
