code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,KIR3DL2,NM_006737.2,5,7,NA,18,5,11,8,12,7,5,6.25,10.6,0.5,12.5,Endogenous,NM_006737.2,5,7,13,18,5,11,8,12,7,5,6.25,10.6,-0.5,19.5
Endogenous,TNFSF13,NM_003808.3,55,52,NA,515,55,112,62,55,55,63,56.75,70.5,44.5,72.5,Endogenous,NM_003808.3,55,52,616,NA,55,112,62,55,55,63,56.75,70.5,-30.5,197.5
Endogenous,CLECL1,NM_172004.3,18,27,77,81,18,46,72,42,58,44,48.6,44,-63,153,Endogenous,NM_172004.3,18,NA,77,NA,18,46,72,42,58,44,48.6,44,36,52
Endogenous,TNFRSF10B,NM_003842.3,59,30,NA,220,59,61,95,88,74,68,71.75,61.75,5,149,Endogenous,NM_003842.3,59,30,390,NA,59,61,95,88,74,68,71.75,61.75,20.5,128.5
Endogenous,MAGEC2,NM_016249.3,16,14,26,31,16,16,12,8,20,7,18,11.25,10,26,Endogenous,NM_016249.3,16,14,26,NA,16,16,12,8,20,7,18,11.25,-4,28
Endogenous,CDKN2A,NM_000077.4,91,131,NA,243,91,146,101,108,107,153,97.5,134.5,67,131,Endogenous,NM_000077.4,91,131,166,NA,91,146,101,108,107,153,97.5,134.5,98,186
Endogenous,ADM,NM_001124.2,178,75,86,90,178,67,62,80,58,79,112.4,78,-112,352,Endogenous,NM_001124.2,178,75,86,NA,178,NA,62,80,58,79,112.4,78,67.5,87.5
Endogenous,PNOC,NM_001284244.1,35,37,NA,33,35,45,44,36,49,40,40.75,38.2,21.5,57.5,Endogenous,NM_001284244.1,35,37,16,33,35,45,44,36,49,40,40.75,38.2,30,46
Endogenous,CD247,NM_198053.2,39,40,NA,39,39,27,NA,46,42,35,40,40,34.5,46.5,Endogenous,NM_198053.2,39,40,26,39,39,NA,48,46,42,35,40,40,27.5,47.5
Endogenous,PTPRC,NM_080921.3,61,48,126,196,61,96,213,121,124,120,117,112.33,-36.5,223.5,Endogenous,NM_080921.3,61,NA,126,NA,61,96,213,121,124,120,117,112.33,58.5,158.5
Endogenous,OAS3,NM_006187.3,756,156,1142,2239,756,163,133,175,205,347,598.4,210.25,-621.5,1582.5,Endogenous,NM_006187.3,756,156,1142,NA,756,163,133,175,205,347,598.4,210.25,-113,623
Endogenous,LAG3,NM_002286.5,86,58,87,226,86,84,NA,66,NA,115,86.33,80.75,84.5,88.5,Endogenous,NM_002286.5,86,58,87,NA,86,84,136,66,73,115,86.33,80.75,-7.5,188.5
Endogenous,FOSL1,NM_005438.3,118,108,NA,166,118,94,NA,86,110,119,115.33,101.75,98,130,Endogenous,NM_005438.3,118,108,188,NA,118,94,80,86,110,119,115.33,101.75,56.5,156.5
Endogenous,EOMES,NM_001278182.1,38,32,39,50,38,28,NA,40,60,55,43.75,41,5,93,Endogenous,NM_001278182.1,38,32,39,50,38,28,118,40,60,55,43.75,41,5,77
Endogenous,IL10RA,NM_001558.2,76,64,283,311,76,128,284,135,167,127,177.2,130,-234.5,593.5,Endogenous,NM_001558.2,76,NA,283,NA,76,128,284,135,167,127,177.2,130,115,147
Endogenous,WDR76,NM_024908.3,70,89,NA,262,70,50,56,47,57,76,63.25,65.5,37.5,89.5,Endogenous,NM_024908.3,70,89,126,NA,70,50,56,47,57,76,63.25,65.5,-8.5,147.5
Endogenous,GPC4,NM_001448.2,51,41,NA,176,51,194,71,81,90,88,65.75,116,-7.5,148.5,Endogenous,NM_001448.2,51,41,249,176,51,194,71,81,90,88,65.75,116,-61.5,318.5
Endogenous,SLAMF7,NM_021181.3,35,56,55,96,35,42,NA,60,70,53,48.75,56.33,-17.5,122.5,Endogenous,NM_021181.3,35,56,55,NA,35,NA,154,60,70,53,48.75,56.33,42.5,70.5
Endogenous,RSAD2,NM_080657.4,1136,147,430,2283,1136,242,285,252,230,872,643.4,378.25,-991.5,2412.5,Endogenous,NM_080657.4,1136,147,430,NA,1136,242,285,252,230,872,643.4,378.25,-703,1817
Endogenous,TLR5,NM_003268.5,88,74,NA,576,88,204,145,124,127,171,112,143.25,2.5,230.5,Endogenous,NM_003268.5,88,74,289,NA,88,204,145,124,127,171,112,143.25,4,324
Endogenous,VEGFA,NM_001171623.1,1871,269,693,724,1871,123,127,140,216,127,955.6,164.75,-2266.5,4353.5,Endogenous,NM_001171623.1,1871,269,693,NA,1871,123,127,140,216,127,955.6,164.75,-86,482
Endogenous,COL5A1,NM_000093.4,710,331,NA,5543,710,1087,NA,727,635,2215,685,1090,522.5,822.5,Endogenous,NM_000093.4,710,331,840,NA,710,1087,465,727,635,2215,685,1090,-1505,4447
Endogenous,CD3D,NM_000732.4,41,59,87,144,41,66,NA,88,115,84,71,74.25,-70,226,Endogenous,NM_000732.4,41,59,87,NA,41,66,239,88,115,84,71,74.25,33,121
Endogenous,FBP1,NM_001127628.1,226,779,1223,1773,226,307,446,219,1178,684,659.8,497.25,-1202,2606,Endogenous,NM_001127628.1,226,779,1223,NA,226,307,446,219,1178,684,659.8,497.25,-401,1487
Endogenous,ERO1A,NM_014584.2,1094,736,978,690,1094,319,531,817,548,484,849,609.2,-271,1913,Endogenous,NM_014584.2,1094,736,978,690,1094,319,531,817,548,484,849,609.2,106,1114
Endogenous,CCL21,NM_002989.2,18,33,NA,179,18,29,29,21,138,86,50.75,42.25,-162,318,Endogenous,NM_002989.2,18,33,586,NA,18,29,29,21,138,86,50.75,42.25,-56.5,171.5
Endogenous,E2F3,NM_001243076.2,174,130,NA,481,174,136,147,143,239,136,183.5,136.25,76.5,336.5,Endogenous,NM_001243076.2,174,130,524,NA,174,136,147,143,239,136,183.5,136.25,125.5,153.5
Endogenous,LDHA,NM_001135239.1,7634,526,3795,3477,7634,1137,1313,1528,1245,1529,4324.2,1398,-8168.5,17115.5,Endogenous,NM_001135239.1,7634,NA,3795,NA,7634,1137,1313,1528,1245,1529,4324.2,1398,549,2117
Endogenous,MS4A1,NM_021950.3,32,67,42,80,32,42,37,34,NA,32,35.75,51,17,57,Endogenous,NM_021950.3,32,67,42,80,32,42,37,34,82,32,35.75,51,-15.5,116.5
Endogenous,CD69,NM_001781.2,45,47,60,157,45,53,77,68,60,62,57.4,57.5,22.5,82.5,Endogenous,NM_001781.2,45,47,60,NA,45,53,77,68,60,62,57.4,57.5,30.5,90.5
Endogenous,SERPINB5,NM_002639.4,46,33,NA,49,46,85,19,43,77,38,47,40.75,-0.5,123.5,Endogenous,NM_002639.4,46,33,1563,49,46,NA,19,43,77,38,47,40.75,21.5,65.5
Endogenous,FAP,NM_004460.2,331,136,NA,1693,331,698,482,352,429,1482,393.25,872.2,184,576,Endogenous,NM_004460.2,331,136,166,1693,331,698,482,352,429,1482,393.25,872.2,-1343,3177
Endogenous,ITGA2,NM_002203.3,160,21,NA,273,160,182,64,162,108,134,123,159.33,30,238,Endogenous,NM_002203.3,160,NA,498,NA,160,182,64,162,108,134,123,159.33,62,254
Endogenous,SIGLEC5,NM_003830.3,16,22,29,53,16,13,28,18,20,21,21.8,18.5,-2,46,Endogenous,NM_003830.3,16,22,29,NA,16,13,28,18,20,21,21.8,18.5,12,28
Endogenous,SIRPB2,NM_001134836.1,21,21,34,98,21,37,28,50,34,50,27.6,39.5,1.5,53.5,Endogenous,NM_001134836.1,21,21,34,NA,21,37,28,50,34,50,27.6,39.5,17.5,69.5
Endogenous,EPM2AIP1,NM_014805.3,333,166,NA,892,333,206,278,191,385,469,332.25,258,255,463,Endogenous,NM_014805.3,333,166,1262,NA,333,206,278,191,385,469,332.25,258,-226,886
Endogenous,FGF18,NM_003862.2,12,19,23,59,12,26,22,27,NA,21,17.25,23.25,-4.5,39.5,Endogenous,NM_003862.2,12,19,23,NA,12,26,22,27,51,21,17.25,23.25,12,36
Endogenous,HRAS,NM_005343.3,134,201,NA,850,134,118,NA,119,178,114,148.67,138,68,244,Endogenous,NM_005343.3,134,201,886,NA,134,118,54,119,178,114,148.67,138,-6.5,325.5
Endogenous,CCND1,NM_053056.2,823,2876,NA,17657,823,1212,NA,377,914,2329,853.33,1698.5,686.5,1050.5,Endogenous,NM_053056.2,823,2876,4277,NA,823,1212,332,377,914,2329,853.33,1698.5,-1284,5372
Endogenous,LAMB3,NM_000228.2,63,43,NA,457,63,194,26,25,177,102,82.25,91,-108,348,Endogenous,NM_000228.2,63,43,2955,NA,63,194,26,25,177,102,82.25,91,-183.5,420.5
Endogenous,ID4,NM_001546.3,24,52,NA,112,24,70,31,55,140,93,54.75,76.4,-150,314,Endogenous,NM_001546.3,24,52,602,112,24,70,31,55,140,93,54.75,76.4,-2,150
Endogenous,CCL4,NM_002984.2,53,48,122,301,53,34,85,74,48,73,72.2,57.25,5,133,Endogenous,NM_002984.2,53,48,122,NA,53,34,85,74,48,73,72.2,57.25,9,113
Endogenous,GZMH,NM_033423.3,15,14,8,19,15,17,NA,11,21,17,14.75,15.6,6,30,Endogenous,NM_033423.3,15,14,8,19,15,17,40,11,21,17,14.75,15.6,9.5,21.5
Endogenous,API5,NM_001142930.1,525,456,NA,2643,525,389,511,453,687,1039,562,584.25,282,930,Endogenous,NM_001142930.1,525,456,2172,NA,525,389,511,453,687,1039,562,584.25,-426,1918
Endogenous,PTGER4,NM_000958.2,32,42,NA,275,32,52,52,39,71,83,46.75,54,-26.5,129.5,Endogenous,NM_000958.2,32,42,497,NA,32,52,52,39,71,83,46.75,54,-19.5,144.5
Endogenous,ITGB8,NM_002214.2,39,247,NA,141,39,486,99,107,214,96,97.75,147.75,-223.5,476.5,Endogenous,NM_002214.2,39,247,1218,141,39,NA,99,107,214,96,97.75,147.75,-103,457
Endogenous,TNKS,NM_003747.2,120,166,NA,590,120,168,198,247,158,235,149,204,3,315,Endogenous,NM_003747.2,120,166,720,NA,120,168,198,247,158,235,149,204,49.5,365.5
Endogenous,B2M,NM_004048.2,8147,3820,NA,25552,8147,3683,11795,5834,5651,8227,8435,5391,2675,17267,Endogenous,NM_004048.2,8147,3820,24913,NA,8147,3683,11795,5834,5651,8227,8435,5391,-2790.5,14837.5
Endogenous,TP53,NM_000546.2,118,102,NA,822,118,162,200,164,224,259,165,171.75,-41,383,Endogenous,NM_000546.2,118,102,892,NA,118,162,200,164,224,259,165,171.75,16.5,404.5
Endogenous,MAGEB2,NM_002364.4,16,10,NA,56,16,18,23,15,20,17,18.75,16.67,5.5,33.5,Endogenous,NM_002364.4,16,NA,49,NA,16,18,23,15,20,17,18.75,16.67,10.5,22.5
Endogenous,LYZ,NM_000239.2,298,420,1561,1594,298,547,NA,900,1866,771,1005.75,659.5,-2054,4218,Endogenous,NM_000239.2,298,420,1561,NA,298,547,4676,900,1866,771,1005.75,659.5,17.5,1429.5
Endogenous,NCAM1,NM_000615.6,9,83,33,31,9,18,9,14,39,15,19.8,19.5,-27,69,Endogenous,NM_000615.6,9,NA,33,31,9,18,9,14,39,15,19.8,19.5,-9,55
Endogenous,TCL1A,NM_001098725.1,6,4,8,27,6,5,5,4,NA,7,6.25,5,3,11,Endogenous,NM_001098725.1,6,4,8,NA,6,5,5,4,14,7,6.25,5,-0.5,11.5
Endogenous,HDC,NM_002112.3,7,23,NA,243,7,34,58,15,24,50,24,30.5,-69.5,134.5,Endogenous,NM_002112.3,7,23,163,NA,7,34,58,15,24,50,24,30.5,-17.5,90.5
Endogenous,CD27,NM_001242.4,15,30,59,137,15,19,NA,19,77,29,41.5,24.25,-78,170,Endogenous,NM_001242.4,15,30,59,NA,15,19,320,19,77,29,41.5,24.25,2.5,46.5
Endogenous,SBNO2,NM_001100122.1,181,146,NA,576,181,151,121,71,154,133,159.25,143.33,113.5,221.5,Endogenous,NM_001100122.1,181,146,568,NA,181,151,121,NA,154,133,159.25,143.33,106,178
Endogenous,PECAM1,NM_000442.4,251,571,2083,1589,251,325,1273,799,877,720,947,603.75,-1282,2806,Endogenous,NM_000442.4,251,571,2083,NA,251,325,1273,799,877,720,947,603.75,229,1141
Endogenous,SERPINH1,NM_001207014.1,131,58,NA,3394,131,358,121,121,172,664,138.75,300.25,69.5,233.5,Endogenous,NM_001207014.1,131,58,462,NA,131,358,121,121,172,664,138.75,300.25,-693.5,1478.5
Endogenous,SPP1,NM_000582.2,3435,448,1623,6098,3435,1567,85,731,1148,1236,1945.2,995.5,-2282.5,6865.5,Endogenous,NM_000582.2,3435,448,1623,NA,3435,1567,85,731,1148,1236,1945.2,995.5,-523,2821
Endogenous,EGFR,NM_005228.3,57,50,NA,168,57,94,37,58,112,86,65.75,72,-25.5,194.5,Endogenous,NM_005228.3,57,50,1069,NA,57,94,37,58,112,86,65.75,72,4,148
Endogenous,CASP8,NM_001228.4,35,24,NA,144,35,36,60,83,35,62,41.25,69.8,-2.5,97.5,Endogenous,NM_001228.4,35,24,132,144,35,36,60,83,35,62,41.25,69.8,-34.5,153.5
Endogenous,CCNA1,NM_001111045.1,15,11,NA,28,15,13,13,14,17,15,15,13.25,12,20,Endogenous,NM_001111045.1,15,11,69,NA,15,13,13,14,17,15,15,13.25,10,18
Endogenous,TNFAIP3,NM_001270508.1,36,18,NA,162,36,55,88,51,61,54,55.25,53.33,-42,166,Endogenous,NM_001270508.1,36,NA,183,NA,36,55,88,51,61,54,55.25,53.33,45,61
Endogenous,CDC25C,NM_001790.4,33,17,17,59,33,7,23,7,22,11,25.6,10.5,5.5,49.5,Endogenous,NM_001790.4,33,17,17,NA,33,7,23,7,22,11,25.6,10.5,-8,32
Endogenous,CXCR6,NM_006564.1,16,20,59,87,16,31,NA,28,42,33,33.25,30.67,-48.5,123.5,Endogenous,NM_006564.1,16,NA,59,NA,16,31,175,28,42,33,33.25,30.67,20.5,40.5
Endogenous,DLL1,NM_005618.3,13,29,NA,175,13,56,20,17,60,38,26.5,35,-57.5,130.5,Endogenous,NM_005618.3,13,29,553,NA,13,56,20,17,60,38,26.5,35,-11.5,96.5
Endogenous,OAS1,NM_001032409.1,1120,150,968,1685,1120,128,248,299,238,428,738.8,251.25,-1060,2428,Endogenous,NM_001032409.1,1120,150,968,NA,1120,128,248,299,238,428,738.8,251.25,-267,845
Endogenous,HLA-DQB1,NM_002123.3,59,7,173,309,59,221,NA,119,11,128,75.5,156.8,-112,344,Endogenous,NM_002123.3,59,7,173,309,59,221,403,119,11,128,75.5,156.8,-34,374
Endogenous,ROBO4,NM_019055.5,26,52,NA,214,26,34,29,51,46,53,31.75,52,-4,76,Endogenous,NM_019055.5,26,52,331,NA,26,NA,29,51,46,53,31.75,52,48,56
Endogenous,NFKB1,NM_003998.3,242,126,NA,706,242,328,349,522,353,314,296.5,399.2,75.5,519.5,Endogenous,NM_003998.3,242,126,1290,706,242,328,349,522,353,314,296.5,399.2,2,834
Endogenous,IFI27,NM_005532.3,11191,2564,3336,14237,11191,659,690,1234,2349,2884,5751.4,1835.25,-10914,24454,Endogenous,NM_005532.3,11191,2564,3336,NA,11191,659,690,1234,2349,2884,5751.4,1835.25,-1241,5359
Endogenous,HLA-DMB,NM_002118.3,104,176,709,910,104,462,884,455,458,566,451.8,494.33,-803.5,1616.5,Endogenous,NM_002118.3,104,NA,709,NA,104,462,884,455,458,566,451.8,494.33,288.5,732.5
Endogenous,CDKN1C,NM_000076.2,43,224,NA,710,43,124,115,125,203,192,101,166.25,-197,443,Endogenous,NM_000076.2,43,224,1256,NA,43,124,115,125,203,192,101,166.25,-23.5,372.5
Endogenous,CEP55,NM_018131.3,70,9,61,162,70,22,26,23,29,24,51.2,23,-32.5,131.5,Endogenous,NM_018131.3,70,NA,61,NA,70,22,26,23,29,24,51.2,23,19,27
Endogenous,ARG1,NM_000045.3,13,16,NA,33,13,20,16,27,17,23,14.75,23.8,7,23,Endogenous,NM_000045.3,13,16,44,33,13,20,16,27,17,23,14.75,23.8,9.5,37.5
Endogenous,PLOD2,NM_182943.2,642,217,309,658,642,239,137,174,252,404,396.4,338.4,-333,1227,Endogenous,NM_182943.2,642,217,309,658,642,239,137,174,252,404,396.4,338.4,-63.5,684.5
Endogenous,LAIR1,NM_001289023.2,36,43,174,303,36,62,107,73,51,89,80.8,66.75,-70.5,213.5,Endogenous,NM_001289023.2,36,43,174,NA,36,62,107,73,51,89,80.8,66.75,21.5,129.5
Endogenous,SHC2,NM_012435.2,40,159,395,862,40,174,44,30,231,183,150,172,-246.5,517.5,Endogenous,NM_012435.2,40,159,395,NA,40,174,44,NA,231,183,150,172,123,219
Endogenous,STAT3,NM_003150.3,997,849,NA,2986,997,1196,1013,909,1018,1339,1006.25,1073.25,965.5,1049.5,Endogenous,NM_003150.3,997,849,4106,NA,997,1196,1013,909,1018,1339,1006.25,1073.25,264,1984
Endogenous,CD45RO,NM_080921.3,122,77,411,580,122,284,758,240,274,292,337.4,272,-311.5,844.5,Endogenous,NM_080921.3,122,NA,411,NA,122,284,758,240,274,292,337.4,272,162,370
Endogenous,CD2,NM_001767.3,105,68,NA,424,105,94,167,73,112,165,122.25,100,12,260,Endogenous,NM_001767.3,105,68,305,NA,105,94,167,73,112,165,122.25,100,-65,303
Endogenous,IL7R,NM_002185.3,31,16,190,487,31,42,149,92,133,68,106.8,54.5,-146,326,Endogenous,NM_002185.3,31,16,190,NA,31,42,149,92,133,68,106.8,54.5,-33,167
Endogenous,FLNB,NM_001164319.1,673,1468,NA,3097,673,752,714,553,976,370,759,785.75,218.5,1430.5,Endogenous,NM_001164319.1,673,1468,5618,NA,673,752,714,553,976,370,759,785.75,-819.5,2840.5
Endogenous,PSMB5,NM_001130725.1,528,445,NA,2282,528,303,NA,475,531,526,529,482,523.5,535.5,Endogenous,NM_001130725.1,528,445,2136,NA,528,NA,374,475,531,526,529,482,323.5,647.5
Endogenous,SLC1A5,NM_001145144.1,195,749,NA,1118,195,547,561,1424,576,388,381.75,845.2,-376.5,1147.5,Endogenous,NM_001145144.1,195,749,3679,1118,195,547,561,1424,576,388,381.75,845.2,-309.5,1974.5
Endogenous,RICTOR,NM_001285439.1,250,1094,NA,712,250,394,268,472,404,399,293,614.2,19,635,Endogenous,NM_001285439.1,250,1094,988,712,250,394,268,472,404,399,293,614.2,-70.5,1181.5
Endogenous,ZAP70,NM_001079.3,34,25,140,195,34,40,106,29,62,47,75.2,35.25,-74,214,Endogenous,NM_001079.3,34,25,140,NA,34,40,106,29,62,47,75.2,35.25,2,74
Endogenous,TNFAIP6,NM_007115.3,151,57,127,605,151,250,NA,131,135,381,141,284.8,91,187,Endogenous,NM_007115.3,151,57,127,605,151,250,54,131,135,381,141,284.8,-244,756
Endogenous,BTLA,NM_001085357.1,8,14,23,23,8,10,30,16,20,11,17.8,14.8,-14.5,45.5,Endogenous,NM_001085357.1,8,14,23,23,8,10,30,16,20,11,17.8,14.8,3.5,23.5
Endogenous,RELA,NM_021975.3,156,123,NA,788,156,140,NA,173,173,135,161.67,142.75,130.5,198.5,Endogenous,NM_021975.3,156,123,1175,NA,156,140,104,173,173,135,161.67,142.75,78,230
Endogenous,MMP7,NM_002423.3,184,13,1590,644,184,217,48,69,1678,450,736.8,278.6,-1925,3699,Endogenous,NM_002423.3,184,13,1590,644,184,217,48,69,1678,450,736.8,278.6,-502.5,1021.5
Endogenous,TCF3,NM_003200.3,201,105,NA,1367,201,240,188,104,184,262,193.5,177.75,168.5,220.5,Endogenous,NM_003200.3,201,105,1170,NA,201,240,188,104,184,262,193.5,177.75,-130.5,497.5
Endogenous,IRF8,NM_002163.2,40,34,167,325,40,121,185,77,117,149,109.8,95.25,-150.5,357.5,Endogenous,NM_002163.2,40,34,167,NA,40,121,185,77,117,149,109.8,95.25,-31,257
Endogenous,NOS2,NM_000625.4,6,10,NA,28,6,7,9,10,10,12,7.75,9.75,0,16,Endogenous,NM_000625.4,6,10,19,NA,6,7,9,10,10,12,7.75,9.75,7,15
Endogenous,A2M,NM_000014.4,694,1423,NA,4973,694,1842,3129,2001,4351,2747,2217,2003.25,-4791.5,9836.5,Endogenous,NM_000014.4,694,1423,16503,NA,694,1842,3129,2001,4351,2747,2217,2003.25,484.5,4104.5
Endogenous,CCL20,NM_001130046.1,20,8,19,37,20,22,NA,15,24,19,20.75,16,14,30,Endogenous,NM_001130046.1,20,8,19,NA,20,22,35,15,24,19,20.75,16,4.5,32.5
Endogenous,MKI67,NM_002417.2,308,30,257,978,308,59,103,80,168,121,228.8,72.5,-42,518,Endogenous,NM_002417.2,308,30,257,NA,308,59,103,80,168,121,228.8,72.5,-34,214
Endogenous,IFNGR1,NM_000416.2,202,440,NA,1082,202,760,505,545,554,538,365.75,673,-326,1082,Endogenous,NM_000416.2,202,440,2178,1082,202,760,505,545,554,538,365.75,673,205,1093
Endogenous,INHBA,NM_002192.2,161,80,90,1514,161,210,168,174,109,464,137.8,232,31,239,Endogenous,NM_002192.2,161,80,90,NA,161,210,168,174,109,464,137.8,232,-261,899
Endogenous,WNT5B,NM_030775.2,35,17,NA,113,35,42,19,15,19,24,27,24.5,-5,59,Endogenous,NM_030775.2,35,17,256,NA,35,42,19,15,19,24,27,24.5,-20.5,79.5
Endogenous,CXCL5,NM_002994.4,21,19,NA,16,21,17,14,16,16,8,18,16.33,8.5,28.5,Endogenous,NM_002994.4,21,NA,32,16,21,17,14,16,16,NA,18,16.33,14.5,18.5
Endogenous,SOX10,NM_006941.3,8,9,NA,41,8,46,16,14,54,36,21.5,29.2,-61,123,Endogenous,NM_006941.3,8,9,2183,41,8,46,16,14,54,36,21.5,29.2,-26.5,81.5
Endogenous,EGR1,NM_001964.2,127,162,NA,604,127,173,111,127,253,236,154.5,174.5,-62,442,Endogenous,NM_001964.2,127,162,4093,NA,127,173,111,127,253,236,154.5,174.5,51,347
Endogenous,STAT4,NM_001243835.1,23,34,179,121,23,71,88,43,96,71,81.8,54.75,-86.5,205.5,Endogenous,NM_001243835.1,23,34,179,NA,23,71,88,43,96,71,81.8,54.75,1,113
Endogenous,IFIT3,NM_001031683.3,490,67,353,1164,490,75,112,111,87,327,306.4,145,-455,1057,Endogenous,NM_001031683.3,490,67,353,NA,490,75,112,111,87,327,306.4,145,-303,705
Endogenous,GMIP,NM_001288998.1,12,18,NA,101,12,17,18,18,15,22,14.25,18.75,3,27,Endogenous,NM_001288998.1,12,18,78,NA,12,17,18,18,15,22,14.25,18.75,12,28
Endogenous,ARNT2,NM_014862.3,153,157,287,575,153,89,NA,36,208,153,200.25,108.75,70.5,290.5,Endogenous,NM_014862.3,153,157,287,NA,153,89,32,36,208,153,200.25,108.75,-13,259
Endogenous,UBE2C,NM_007019.2,188,13,91,834,188,23,67,34,102,94,127.2,41,-54.5,333.5,Endogenous,NM_007019.2,188,13,91,NA,188,23,67,34,102,94,127.2,41,-83.5,200.5
Endogenous,CHUK,NM_001278.4,222,211,NA,881,222,138,NA,166,269,207,237.67,180.5,151.5,339.5,Endogenous,NM_001278.4,222,211,906,NA,222,138,145,166,269,207,237.67,180.5,98.5,278.5
Endogenous,GHR,NM_000163.2,64,140,382,1005,64,50,76,102,632,482,243.6,355.8,-413,859,Endogenous,NM_000163.2,64,140,382,1005,64,50,76,102,632,482,243.6,355.8,-468,1052
Endogenous,TPI1,NM_000365.5,2927,1072,4991,5671,2927,697,728,699,1090,960,2532.6,857,-1665.5,5682.5,Endogenous,NM_000365.5,2927,1072,4991,NA,2927,697,728,699,1090,960,2532.6,857,139.5,1631.5
Endogenous,HAVCR2,NM_032782.3,81,52,215,585,81,149,249,185,141,248,153.4,158.5,-120,416,Endogenous,NM_032782.3,81,52,215,NA,81,149,249,185,141,248,153.4,158.5,0.5,396.5
Endogenous,GOT2,NM_002080.3,505,733,NA,1758,505,271,511,379,801,640,580.5,505.75,61,1245,Endogenous,NM_002080.3,505,733,1431,NA,505,271,511,379,801,640,580.5,505.75,-152,1264
Endogenous,PIK3CA,NM_006218.2,103,176,NA,404,103,185,189,318,218,248,153.25,266.2,-69.5,390.5,Endogenous,NM_006218.2,103,176,528,404,103,185,189,318,218,248,153.25,266.2,-14.5,517.5
Endogenous,TNFSF9,NM_003811.3,7,16,14,24,7,17,15,16,19,14,12.4,16.33,-5,27,Endogenous,NM_003811.3,7,16,14,NA,7,17,15,16,19,NA,12.4,16.33,14.5,18.5
Endogenous,IDO1,NM_002164.5,24,17,48,151,24,16,NA,28,34,44,32.5,26.25,-12,84,Endogenous,NM_002164.5,24,17,48,NA,24,16,117,28,34,44,32.5,26.25,-23.5,84.5
Endogenous,APOE,NM_000041.2,553,284,2402,7712,553,407,1377,1068,1034,2491,1183.8,1062.5,-683,2613,Endogenous,NM_000041.2,553,284,2402,NA,553,407,1377,1068,1034,2491,1183.8,1062.5,-2719,5617
Endogenous,LILRB2,NM_001278405.1,27,29,NA,124,27,54,68,49,61,55,45.75,52.67,-34.5,129.5,Endogenous,NM_001278405.1,27,NA,139,NA,27,54,68,49,61,55,45.75,52.67,40,64
Endogenous,PARP4,NM_006437.3,283,183,NA,1055,283,297,394,342,402,493,340.5,328.75,104.5,580.5,Endogenous,NM_006437.3,283,183,904,NA,283,297,394,342,402,493,340.5,328.75,3,787
Endogenous,PFKM,NM_000289.5,133,172,NA,357,133,109,72,141,107,154,111.25,144,68,172,Endogenous,NM_000289.5,133,172,496,NA,133,109,72,141,107,154,111.25,144,94.5,218.5
Endogenous,THY1,NM_006288.3,305,265,NA,3022,305,516,319,367,502,1285,357.75,608.25,9.5,797.5,Endogenous,NM_006288.3,305,265,977,NA,305,516,319,367,502,1285,357.75,608.25,-1010,2662
Endogenous,SAMD9,NM_017654.3,497,88,526,1142,497,223,557,319,NA,375,519.25,251.25,453.5,569.5,Endogenous,NM_017654.3,497,88,526,NA,497,223,557,319,248,375,519.25,251.25,-5,603
Endogenous,TGFB1,NM_000660.4,420,421,NA,2771,420,578,557,481,600,953,499.25,608.25,150,870,Endogenous,NM_000660.4,420,421,1701,NA,420,578,557,481,600,953,499.25,608.25,-227,1661
Endogenous,CD8A,NM_001768.6,24,35,130,184,24,31,90,34,56,61,64.8,40.25,-75,189,Endogenous,NM_001768.6,24,35,130,NA,24,31,90,34,56,61,64.8,40.25,-6.5,101.5
Endogenous,SELE,NM_000450.2,23,18,146,107,23,29,69,40,80,77,68.2,54.2,-62.5,165.5,Endogenous,NM_000450.2,23,18,146,107,23,29,69,40,80,77,68.2,54.2,-43,149
Endogenous,CDKN2B,NM_004936.3,77,101,120,448,77,192,77,134,131,233,96.4,165,12.5,184.5,Endogenous,NM_004936.3,77,101,120,NA,77,192,77,134,131,233,96.4,165,-14.5,381.5
Endogenous,CD5,NM_001346456.1,18,24,58,87,18,21,43,15,39,21,35.2,22,-19.5,80.5,Endogenous,NM_001346456.1,18,24,58,NA,18,21,43,NA,39,21,35.2,22,16.5,28.5
Endogenous,HLA-A,NM_002116.7,1921,529,NA,13803,1921,1390,2879,1351,4509,4491,2807.5,1940.25,-1961,8391,Endogenous,NM_002116.7,1921,529,15117,NA,1921,1390,2879,1351,4509,4491,2807.5,1940.25,-3359,9201
Endogenous,FZD8,NM_031866.1,21,462,NA,131,21,41,59,25,44,45,36.25,60.5,-36,116,Endogenous,NM_031866.1,21,NA,570,131,21,41,59,25,44,45,36.25,60.5,-94,266
Endogenous,BCL2L1,NM_001191.3,231,333,1024,1289,231,265,392,390,746,462,524.8,362.5,-541.5,1518.5,Endogenous,NM_001191.3,231,333,1024,NA,231,265,392,390,746,462,524.8,362.5,139.5,655.5
